SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_481720967,7,481720967,0.120177025708172,0.0568678915135608,1143,0.36574036716697,0.367083659346058,0.998627154466757,0.0286605931581461
Chr13_75374040,13,75374040,0.120289315863759,0.253718285214348,1143,0.36574036716697,0.367082845034609,0.998627154466757,0.0231474786541135
Chr17_47630594,17,47630594,0.120795233996591,0.10673665791776,1143,0.36574036716697,0.367079186615547,0.998627154466757,0.0220464864116439
Chr09_204033286,9,204033286,0.12084827360419,0.499562554680665,1143,0.36574036716697,0.367078804057397,0.998627154466757,0.0511805984228033
Chr06_99741205,6,99741205,0.120891429137718,0.286089238845144,1143,0.36574036716697,0.367078492927359,0.998627154466757,0.0157731360912727
Chr02_336322362,2,336322362,0.121113384338873,0.436570428696413,1143,0.36574036716697,0.367076894683936,0.998627154466757,0.0137914168721487
Chr05_95408565,5,95408565,0.121230472964182,0.475503062117235,1143,0.36574036716697,0.367076052866806,0.998627154466757,-0.0188865719092455
Chr21_127722002,21,127722002,0.121337359923973,0.172353455818023,1143,0.36574036716697,0.367075285182439,0.998627154466757,-0.0191226137044955
Chr10_12150730,10,12150730,0.121390556534026,0.0450568678915136,1143,0.36574036716697,0.367074903392898,0.998627154466757,0.0294031236258467
Chr16_18466720,16,18466720,0.121438227953167,0.49825021872266,1143,0.36574036716697,0.367074561415067,0.998627154466757,-0.0588032170209942
Chr02_236079007,2,236079007,0.121673001675304,0.120297462817148,1143,0.36574036716697,0.36707287940213,0.998627154466757,-0.0226655448885325
Chr01_307919763,1,307919763,0.12171973114974,0.0293088363954506,1143,0.36574036716697,0.367072545043232,0.998627154466757,-0.037075923029728
Chr18_28675369,18,28675369,0.121800046079567,0.129483814523185,1143,0.36574036716697,0.367071970706253,0.998627154466757,-0.0260269387241401
Chr03_495356661,3,495356661,0.121921468339013,0.0559930008748906,1143,0.36574036716697,0.367071103205811,0.998627154466757,0.0282108124433167
Chr06_387892217,6,387892217,0.122009498243924,0.495625546806649,1143,0.36574036716697,0.367070474876186,0.998627154466757,0.0598635005327424
Chr10_8780967,10,8780967,0.12219135405697,0.0459317585301837,1143,0.36574036716697,0.367069178438927,0.998627154466757,-0.0288272800661149
Chr20_413882401,20,413882401,0.122217477461249,0.0568678915135608,1143,0.36574036716697,0.367068992382969,0.998627154466757,-0.0351001593872429
Chr19_524721724,19,524721724,0.122263710394208,0.167104111986002,1143,0.36574036716697,0.367068663211227,0.998627154466757,0.0221817782134295
Chr12_404623088,12,404623088,0.122382549836498,0.447069116360455,1143,0.36574036716697,0.367067817725449,0.998627154466757,0.0213584275612178
Chr19_508627531,19,508627531,0.122386814015599,0.0468066491688539,1143,0.36574036716697,0.367067787404798,0.998627154466757,0.031161112852196
Chr20_199964331,20,199964331,0.122532030266488,0.224409448818898,1143,0.36574036716697,0.36706675553715,0.998627154466757,0.0168664653643278
Chr07_302509516,7,302509516,0.122649735106017,0.496937882764654,1143,0.36574036716697,0.367065920154059,0.998627154466757,-0.0273938860029119
Chr19_47123519,19,47123519,0.122946148644598,0.0485564304461942,1143,0.36574036716697,0.367063820364857,0.998627154466757,-0.0313361629612139
Chr05_193628389,5,193628389,0.123157386959482,0.171478565179353,1143,0.36574036716697,0.36706232738406,0.998627154466757,-0.0181189513287778
Chr20_645296317,20,645296317,0.123269081785181,0.0498687664041995,1143,0.36574036716697,0.367061539101577,0.998627154466757,0.0301389944310264
Chr02_9740407,2,9740407,0.12334372847743,0.12904636920385,1143,0.36574036716697,0.367061012727274,0.998627154466757,-0.0269330387738353
Chr19_153816372,19,153816372,0.12336113722134,0.0446194225721785,1143,0.36574036716697,0.367060890019675,0.998627154466757,-0.0322625255676607
Chr01_166352808,1,166352808,0.123412454272011,0.0258092738407699,1143,0.36574036716697,0.367060528417258,0.998627154466757,-0.0414240288043564
Chr10_20207914,10,20207914,0.123435180206287,0.351268591426072,1143,0.36574036716697,0.36706036833374,0.998627154466757,-0.0134279113792566
Chr11_17021436,11,17021436,0.123674175078416,0.495188101487314,1143,0.36574036716697,0.367058686812885,0.998627154466757,-0.0158077029089174
Chr21_94851421,21,94851421,0.123728885534599,0.0301837270341207,1143,0.36574036716697,0.367058302388779,0.998627154466757,-0.043702562774568
Chr08_361465058,8,361465058,0.123892340948286,0.452755905511811,1143,0.36574036716697,0.367057154990378,0.998627154466757,0.0160878058906668
Chr14_424673195,14,424673195,0.124056967935127,0.07917760279965,1143,0.36574036716697,0.367056001067293,0.998627154466757,-0.0365927912982009
Chr01_79077067,1,79077067,0.12418067279674,0.336395450568679,1143,0.36574036716697,0.367055135099893,0.998627154466757,0.0211447596870329
Chr01_207053396,1,207053396,0.124211677971432,0.225284339457568,1143,0.36574036716697,0.367054918205595,0.998627154466757,0.0197543741603425
Chr14_492082296,14,492082296,0.124271783185928,0.249781277340332,1143,0.36574036716697,0.367054497915595,0.998627154466757,-0.0184157382595895
Chr20_23819611,20,23819611,0.124319601429697,0.374453193350831,1143,0.36574036716697,0.367054163704494,0.998627154466757,-0.0186788280068697
Chr19_131674228,19,131674228,0.124436481374433,0.10411198600175,1143,0.36574036716697,0.367053347408814,0.998627154466757,-0.0216996475989006
Chr07_103905315,7,103905315,0.12476330807856,0.0468066491688539,1143,0.36574036716697,0.367051069351047,0.998627154466757,-0.0360176850741647
Chr01_155821291,1,155821291,0.12502817380126,0.441382327209099,1143,0.36574036716697,0.367049228038641,0.998627154466757,-0.0172689522562592
Chr11_167984950,11,167984950,0.12526069851552,0.231408573928259,1143,0.36574036716697,0.367047615129585,0.998627154466757,-0.0231413937620388
Chr01_158140919,1,158140919,0.125504102104488,0.139107611548556,1143,0.36574036716697,0.367045930323472,0.998627154466757,-0.018485372272413
Chr06_2560855,6,2560855,0.125870055323606,0.0349956255468067,1143,0.36574036716697,0.36704340407597,0.998627154466757,-0.0301022554069674
Chr20_9582676,20,9582676,0.126085054317175,0.178040244969379,1143,0.36574036716697,0.367041923704212,0.998627154466757,0.0220356025634025
Chr20_386327126,20,386327126,0.126159258261997,0.0564304461942257,1143,0.36574036716697,0.367041413426373,0.998627154466757,-0.0367584181538767
Chr05_283798624,5,283798624,0.126543509639265,0.31496062992126,1143,0.36574036716697,0.367038776380959,0.998627154466757,-0.0192468883637353
Chr02_296371864,2,296371864,0.126616803697635,0.0293088363954506,1143,0.36574036716697,0.367038274390029,0.998627154466757,-0.0382126004409979
Chr20_613337316,20,613337316,0.126745512112366,0.332895888013998,1143,0.36574036716697,0.367037393648746,0.998627154466757,-0.0225211718123006
Chr19_433055728,19,433055728,0.12684676163072,0.00962379702537183,1143,0.36574036716697,0.367036701506106,0.998627154466757,-0.0492104112533984
Chr05_283664514,5,283664514,0.127240982904609,0.413385826771654,1143,0.36574036716697,0.367034012455708,0.998627154466757,-0.0210052326447823
Chr13_214506799,13,214506799,0.127267350049166,0.0979877515310586,1143,0.36574036716697,0.367033832932139,0.998627154466757,-0.0287491983788009
Chr19_618712115,19,618712115,0.127281411544711,0.0065616797900262,1143,0.36574036716697,0.367033737209861,0.998627154466757,0.0507459226892593
Chr19_619561589,19,619561589,0.127593053722282,0.181539807524059,1143,0.36574036716697,0.367031618754528,0.998627154466757,0.0188376562108168
Chr09_190101176,9,190101176,0.127664314494391,0.246281714785652,1143,0.36574036716697,0.367031135153799,0.998627154466757,0.0191923507807914
Chr02_422707578,2,422707578,0.127837067908206,0.047244094488189,1143,0.36574036716697,0.367029964035653,0.998627154466757,-0.029601661863067
Chr04_109346986,4,109346986,0.127966383465647,0.26159230096238,1143,0.36574036716697,0.367029088542118,0.998627154466757,0.0226668324482233
Chr03_42742609,3,42742609,0.128015492086903,0.174540682414698,1143,0.36574036716697,0.36702875632472,0.998627154466757,-0.0183504771424232
Chr01_68628559,1,68628559,0.128105935711936,0.125109361329834,1143,0.36574036716697,0.367028144849613,0.998627154466757,-0.0149210112540423
Chr13_219290491,13,219290491,0.12813751017593,0.121172353455818,1143,0.36574036716697,0.367027931492943,0.998627154466757,-0.0293786147437203
Chr13_233260201,13,233260201,0.128237114014698,0.073490813648294,1143,0.36574036716697,0.367027258828348,0.998627154466757,0.0319854236002381
Chr18_84439234,18,84439234,0.12840515662731,0.0599300087489064,1143,0.36574036716697,0.367026125288476,0.998627154466757,0.0304795333950993
Chr08_274795340,8,274795340,0.128784925113046,0.0218722659667542,1143,0.36574036716697,0.367023569622298,0.998627154466757,0.039429386151312
Chr13_353014104,13,353014104,0.128927566062877,0.102362204724409,1143,0.36574036716697,0.367022611885007,0.998627154466757,-0.0225408195518426
Chr10_400139553,10,400139553,0.129308101426881,0.0494313210848644,1143,0.36574036716697,0.367020062619004,0.998627154466757,-0.0325781131924749
Chr20_500166212,20,500166212,0.129379404094818,0.15660542432196,1143,0.36574036716697,0.367019585882258,0.998627154466757,-0.0153006039251053
Chr04_218216143,4,218216143,0.129486670238191,0.126421697287839,1143,0.36574036716697,0.367018869242032,0.998627154466757,0.0291175936553074
Chr15_488113854,15,488113854,0.129809783201967,0.102799650043745,1143,0.36574036716697,0.367016714535331,0.998627154466757,0.0262642373662203
Chr13_15162635,13,15162635,0.129842966689668,0.145669291338583,1143,0.36574036716697,0.36701649358733,0.998627154466757,-0.0200345734290366
Chr18_32044968,18,32044968,0.129909407908734,0.135608048993876,1143,0.36574036716697,0.367016051386334,0.998627154466757,0.0231956471299526
Chr19_766501822,19,766501822,0.129928761399912,0.374890638670166,1143,0.36574036716697,0.367015922626215,0.998627154466757,0.0149651329841021
Chr17_129005725,17,129005725,0.130169233568303,0.269028871391076,1143,0.36574036716697,0.367014324531378,0.998627154466757,0.0201648496463527
Chr04_189130524,4,189130524,0.130203661801811,0.340332458442695,1143,0.36574036716697,0.367014096002943,0.998627154466757,0.016711232997519
Chr07_433651114,7,433651114,0.130234186454759,0.494750656167979,1143,0.36574036716697,0.367013893442184,0.998627154466757,0.0397068659817421
Chr04_53907547,4,53907547,0.130252200578668,0.0503062117235346,1143,0.36574036716697,0.367013773925818,0.998627154466757,-0.0327399372845925
Chr15_21628241,15,21628241,0.130361009698632,0.0196850393700787,1143,0.36574036716697,0.367013052413801,0.998627154466757,-0.0433918503854223
Chr16_357370264,16,357370264,0.130504116889948,0.0581802274715661,1143,0.36574036716697,0.367012104494641,0.998627154466757,-0.0289918778737972
Chr19_32916693,19,32916693,0.130897755999418,0.350393700787402,1143,0.36574036716697,0.367009503067455,0.998627154466757,-0.0171475626588027
Chr14_521991220,14,521991220,0.130919498082996,0.247594050743657,1143,0.36574036716697,0.367009359636085,0.998627154466757,-0.0199974707369588
Chr02_101458002,2,101458002,0.130980926917303,0.0752405949256343,1143,0.36574036716697,0.367008954537053,0.998627154466757,-0.0169608793542579
Chr10_395704184,10,395704184,0.13127054932602,0.232283464566929,1143,0.36574036716697,0.367007047445619,0.998627154466757,0.0219913697245051
Chr16_211584885,16,211584885,0.131331859794039,0.178477690288714,1143,0.36574036716697,0.36700664433426,0.998627154466757,-0.0180774241180739
Chr19_379609469,19,379609469,0.131380621265118,0.271216097987752,1143,0.36574036716697,0.367006323881603,0.998627154466757,0.0209108262584454
Chr07_52325284,7,52325284,0.131798379042398,0.343832020997375,1143,0.36574036716697,0.367003583878003,0.998627154466757,-0.0175023079969012
Chr20_551005990,20,551005990,0.131842699689594,0.057742782152231,1143,0.36574036716697,0.367003293755818,0.998627154466757,0.0300345249967133
Chr02_122388736,2,122388736,0.131882211550928,0.158792650918635,1143,0.36574036716697,0.367003035203744,0.998627154466757,0.0180096365385403
Chr01_354164143,1,354164143,0.13197650457705,0.0730533683289589,1143,0.36574036716697,0.367002418532169,0.998627154466757,-0.0277369224674091
Chr10_8989450,10,8989450,0.131988775968054,0.10411198600175,1143,0.36574036716697,0.367002338314113,0.998627154466757,-0.0204809928348295
Chr18_256567343,18,256567343,0.132066416522871,0.0205599300087489,1143,0.36574036716697,0.367001830971114,0.998627154466757,-0.0399339800788905
Chr13_11975044,13,11975044,0.132300099664864,0.0218722659667542,1143,0.36574036716697,0.367000305975713,0.998627154466757,-0.0430961519249884
Chr02_115790517,2,115790517,0.132454331056712,0.0214348206474191,1143,0.36574036716697,0.366999301123988,0.998627154466757,0.0413086271817003
Chr06_470381731,6,470381731,0.132730680037073,0.453630796150481,1143,0.36574036716697,0.366997503916872,0.998627154466757,-0.0124287837391908
Chr09_303487149,9,303487149,0.132822852365639,0.0713035870516185,1143,0.36574036716697,0.366996905413984,0.998627154466757,-0.028273910211702
Chr12_365434058,12,365434058,0.133339292567187,0.325021872265967,1143,0.36574036716697,0.36699356058135,0.998627154466757,0.0164918689302311
Chr13_174421001,13,174421001,0.133420631587658,0.0699912510936133,1143,0.36574036716697,0.366993035093372,0.998627154466757,-0.0283572100883349
Chr12_153935017,12,153935017,0.13359864902853,0.148293963254593,1143,0.36574036716697,0.366991886267335,0.998627154466757,0.0257267268402952
Chr10_21231696,10,21231696,0.133742485751608,0.406824146981627,1143,0.36574036716697,0.366990959275127,0.998627154466757,-0.0170228236977845
Chr02_116229116,2,116229116,0.133977152758984,0.173228346456693,1143,0.36574036716697,0.366989449296474,0.998627154466757,-0.0209608475431509
Chr18_122333015,18,122333015,0.134198914090082,0.188101487314086,1143,0.36574036716697,0.366988025078114,0.998627154466757,-0.0205941276226724
Chr20_426568621,20,426568621,0.13432201820962,0.47594050743657,1143,0.36574036716697,0.3669872356029,0.998627154466757,0.0149320000605897
Chr10_21772191,10,21772191,0.134379257755753,0.39413823272091,1143,0.36574036716697,0.366986868797568,0.998627154466757,0.0145039655188466
Chr11_215678698,11,215678698,0.134534624347895,0.0813648293963255,1143,0.36574036716697,0.366985874050701,0.998627154466757,0.0228288040855134
Chr20_658471979,20,658471979,0.1345769747905,0.39676290463692,1143,0.36574036716697,0.366985603121725,0.998627154466757,0.0241685378583583
Chr17_214363740,17,214363740,0.134640587933213,0.0354330708661417,1143,0.36574036716697,0.366985196347978,0.998627154466757,-0.0230614735392378
Chr04_106916092,4,106916092,0.135115769996369,0.0796150481189851,1143,0.36574036716697,0.366982164592005,0.998627154466757,0.0236404078444821
Chr17_310774039,17,310774039,0.135442307815393,0.282152230971129,1143,0.36574036716697,0.36698008813087,0.998627154466757,0.0153153501892014
Chr06_393445476,6,393445476,0.135557084566857,0.495625546806649,1143,0.36574036716697,0.366979359594834,0.998627154466757,-0.063822744608899
Chr07_501843666,7,501843666,0.135694611918682,0.0214348206474191,1143,0.36574036716697,0.366978487560951,0.998627154466757,0.0397819545401354
Chr10_24688210,10,24688210,0.135865346712966,0.0721784776902887,1143,0.36574036716697,0.366977406342177,0.998627154466757,-0.0349405019391487
Chr19_466187245,19,466187245,0.135873592206479,0.418197725284339,1143,0.36574036716697,0.366977354164173,0.998627154466757,-0.0205627063972393
Chr08_299833312,8,299833312,0.135977883736464,0.354330708661417,1143,0.36574036716697,0.366976694506941,0.998627154466757,-0.0158620712639408
Chr08_367293674,8,367293674,0.136267323589378,0.294400699912511,1143,0.36574036716697,0.366974866729683,0.998627154466757,0.0248522328889251
Chr15_427618664,15,427618664,0.136298337049794,0.37007874015748,1143,0.36574036716697,0.366974671141656,0.998627154466757,-0.0129370543806946
Chr13_318815311,13,318815311,0.136382170633143,0.216535433070866,1143,0.36574036716697,0.366974142690344,0.998627154466757,0.0174709833110072
Chr17_319803428,17,319803428,0.136607322994243,0.345144356955381,1143,0.36574036716697,0.366972725226079,0.998627154466757,0.0181562134516859
Chr06_397454878,6,397454878,0.136679475698937,0.465441819772528,1143,0.36574036716697,0.366972271537261,0.998627154466757,-0.0158190866126944
Chr15_531001576,15,531001576,0.136708229322776,0.0201224846894138,1143,0.36574036716697,0.366972090812253,0.998627154466757,-0.0399984956361443
Chr15_512223291,15,512223291,0.136862317391676,0.0918635170603675,1143,0.36574036716697,0.366971123049034,0.998627154466757,0.0176708551593547
Chr02_380386308,2,380386308,0.137003293394717,0.0966754155730534,1143,0.36574036716697,0.36697023870707,0.998627154466757,-0.0200136426859157
Chr15_452606775,15,452606775,0.137094744131072,0.283902012248469,1143,0.36574036716697,0.366969665582551,0.998627154466757,0.0186591449760733
Chr02_135586287,2,135586287,0.137147919830629,0.413385826771654,1143,0.36574036716697,0.366969332525978,0.998627154466757,-0.0209675726793819
Chr09_383045972,9,383045972,0.137240038290749,0.0498687664041995,1143,0.36574036716697,0.366968755901009,0.998627154466757,-0.0323976277866791
Chr16_246124611,16,246124611,0.13738907508896,0.0879265091863517,1143,0.36574036716697,0.36696782390874,0.998627154466757,0.0248892382612267
Chr06_257443408,6,257443408,0.137685366792054,0.094925634295713,1143,0.36574036716697,0.36696597443171,0.998627154466757,-0.0237863964882878
Chr07_369328346,7,369328346,0.137735523918741,0.34426946631671,1143,0.36574036716697,0.366965661788845,0.998627154466757,0.0173747483434568
Chr09_3462994,9,3462994,0.137828988633982,0.0459317585301837,1143,0.36574036716697,0.366965079538851,0.998627154466757,0.026755158585738
Chr06_258932377,6,258932377,0.137916325866816,0.420384951881015,1143,0.36574036716697,0.366964535861123,0.998627154466757,0.0178077114774666
Chr21_162960417,21,162960417,0.138113261422483,0.0275590551181102,1143,0.36574036716697,0.366963311346263,0.998627154466757,-0.0415904401479983
Chr08_69814405,8,69814405,0.138263261383032,0.363079615048119,1143,0.36574036716697,0.36696237998387,0.998627154466757,-0.014438374028499
Chr07_505632539,7,505632539,0.138355809402565,0.271216097987751,1143,0.36574036716697,0.36696180591107,0.998627154466757,-0.0164715011421208
Chr21_112092331,21,112092331,0.138562254116286,0.262904636920385,1143,0.36574036716697,0.366960526892254,0.998627154466757,0.0273273174077957
Chr19_310594116,19,310594116,0.138590296950981,0.026246719160105,1143,0.36574036716697,0.366960353319225,0.998627154466757,0.043528813574695
Chr18_554011866,18,554011866,0.138621438813824,0.176727909011374,1143,0.36574036716697,0.36696016061076,0.998627154466757,0.0215005772222092
Chr18_257655137,18,257655137,0.138825937966823,0.437007874015748,1143,0.36574036716697,0.366958896359416,0.998627154466757,0.0225504836762482
Chr10_68747085,10,68747085,0.138925725921438,0.183727034120735,1143,0.36574036716697,0.366958280210998,0.998627154466757,-0.0192518297101429
Chr02_266434130,2,266434130,0.138960565538246,0.0874890638670166,1143,0.36574036716697,0.366958065208159,0.998627154466757,-0.0281035896768103
Chr21_14618695,21,14618695,0.139225958358557,0.0389326334208224,1143,0.36574036716697,0.366956429396157,0.998627154466757,0.0281311203790011
Chr19_305507720,19,305507720,0.139232230017677,0.457567804024497,1143,0.36574036716697,0.366956390781666,0.998627154466757,0.0205043366451498
Chr17_334076883,17,334076883,0.139318297560865,0.0266841644794401,1143,0.36574036716697,0.366955861062685,0.998627154466757,0.036573762571237
Chr02_421061447,2,421061447,0.139475188062795,0.242782152230971,1143,0.36574036716697,0.366954896395663,0.998627154466757,0.016432849316141
Chr20_589684247,20,589684247,0.140070585681933,0.486001749781277,1143,0.36574036716697,0.366951246558304,0.998627154466757,-0.0148302395323903
Chr15_409060284,15,409060284,0.140084389508754,0.182852143482065,1143,0.36574036716697,0.366951162146616,0.998627154466757,-0.014874530984617
Chr19_369684337,19,369684337,0.140224741487186,0.26509186351706,1143,0.36574036716697,0.366950304411673,0.998627154466757,-0.0162606962208365
Chr04_49417174,4,49417174,0.140401830727641,0.139107611548556,1143,0.36574036716697,0.366949223539919,0.998627154466757,0.0259086110437039
Chr10_170310896,10,170310896,0.140483387422572,0.0818022747156606,1143,0.36574036716697,0.366948726270526,0.998627154466757,-0.0254428473873674
Chr02_280482737,2,280482737,0.1405107167036,0.015748031496063,1143,0.36574036716697,0.366948559710403,0.998627154466757,0.0332976244185659
Chr08_310627271,8,310627271,0.140632908242529,0.476815398075241,1143,0.36574036716697,0.366947815451184,0.998627154466757,-0.0153657886162364
Chr13_235721918,13,235721918,0.140739490970304,0.0717410323709536,1143,0.36574036716697,0.366947166857567,0.998627154466757,-0.0289340145210879
Chr09_419434458,9,419434458,0.140773798318021,0.0258092738407699,1143,0.36574036716697,0.366946958202723,0.998627154466757,-0.0375411798390246
Chr09_324443408,9,324443408,0.140856910502382,0.0485564304461942,1143,0.36574036716697,0.36694645295734,0.998627154466757,-0.0298919958754089
Chr14_328236172,14,328236172,0.141012980732471,0.0647419072615923,1143,0.36574036716697,0.366945505099721,0.998627154466757,0.0192938765829669
Chr06_406435562,6,406435562,0.141111780269533,0.0279965004374453,1143,0.36574036716697,0.366944905672573,0.998627154466757,-0.0435519428730826
Chr05_365285745,5,365285745,0.141116605116125,0.26159230096238,1143,0.36574036716697,0.366944876411815,0.998627154466757,0.0123321836929282
Chr17_247216817,17,247216817,0.14118673114312,0.327209098862642,1143,0.36574036716697,0.366944451252601,0.998627154466757,-0.0213087234598461
Chr01_319189671,1,319189671,0.141211821177242,0.416885389326334,1143,0.36574036716697,0.366944299194751,0.998627154466757,-0.0192522851074983
Chr19_116876015,19,116876015,0.141251924628935,0.0126859142607174,1143,0.36574036716697,0.366944056211369,0.998627154466757,-0.0425988375835185
Chr18_315488736,18,315488736,0.141309467296437,0.386264216972878,1143,0.36574036716697,0.366943707700808,0.998627154466757,0.0114396764277673
Chr17_248664488,17,248664488,0.141599314604227,0.302274715660542,1143,0.36574036716697,0.366941954647901,0.998627154466757,-0.0161435725323678
Chr06_70891316,6,70891316,0.142433835366086,0.122484689413823,1143,0.36574036716697,0.366936929769755,0.998627154466757,0.0238722531469815
Chr14_115359501,14,115359501,0.142490559926923,0.0800524934383202,1143,0.36574036716697,0.3669365894193,0.998627154466757,0.0381106111266831
Chr07_91555077,7,91555077,0.142653599072115,0.0704286964129484,1143,0.36574036716697,0.36693561202435,0.998627154466757,0.0320182952635779
Chr07_423645066,7,423645066,0.142856130066924,0.167104111986002,1143,0.36574036716697,0.366934399632236,0.998627154466757,-0.0229933860360223
Chr05_376816975,5,376816975,0.143009947266146,0.491688538932633,1143,0.36574036716697,0.36693348014364,0.998627154466757,0.013764046649694
Chr09_383035985,9,383035985,0.14318833254157,0.0192475940507437,1143,0.36574036716697,0.366932415186079,0.998627154466757,0.0454143820889596
Chr20_28476800,20,28476800,0.143324302845236,0.057742782152231,1143,0.36574036716697,0.366931604448617,0.998627154466757,-0.0277672623476501
Chr02_13818876,2,13818876,0.143332523851296,0.0271216097987752,1143,0.36574036716697,0.366931555457773,0.998627154466757,-0.0252439728214902
Chr16_352718604,16,352718604,0.143389575875493,0.247594050743657,1143,0.36574036716697,0.366931215558991,0.998627154466757,-0.0159241521079405
Chr18_471516123,18,471516123,0.143684278971385,0.0498687664041995,1143,0.36574036716697,0.366929462229895,0.998627154466757,0.0289163727130122
Chr02_348370245,2,348370245,0.143690298543124,0.102799650043745,1143,0.36574036716697,0.366929426458839,0.998627154466757,-0.0231415245850437
Chr21_68704522,21,68704522,0.143695061393313,0.272528433945757,1143,0.36574036716697,0.366929398156996,0.998627154466757,-0.0162093326801713
Chr20_533106594,20,533106594,0.144104207845581,0.377077865266842,1143,0.36574036716697,0.366926970862589,0.998627154466757,0.0218757021038982
Chr19_26371336,19,26371336,0.144151065286051,0.020997375328084,1143,0.36574036716697,0.366926693372905,0.998627154466757,-0.0379578414825072
Chr20_413680444,20,413680444,0.144536928993467,0.0520559930008749,1143,0.36574036716697,0.366924412148339,0.998627154466757,-0.03292450158966
Chr15_589767939,15,589767939,0.1445563631052,0.0249343832020997,1143,0.36574036716697,0.366924297435646,0.998627154466757,-0.0374177493133638
Chr20_194288307,20,194288307,0.144764951202481,0.10498687664042,1143,0.36574036716697,0.366923067307792,0.998627154466757,0.0230338334656013
Chr13_69930420,13,69930420,0.144865665866469,0.482502187226597,1143,0.36574036716697,0.366922474068349,0.998627154466757,-0.0177538543091629
Chr11_182806299,11,182806299,0.14499257841433,0.382764654418198,1143,0.36574036716697,0.366921727177648,0.998627154466757,0.0162484505492166
Chr16_34501928,16,34501928,0.145034018075324,0.0481189851268591,1143,0.36574036716697,0.366921483461554,0.998627154466757,-0.0276180972825104
Chr14_25501866,14,25501866,0.145040770696713,0.0301837270341207,1143,0.36574036716697,0.366921443755293,0.998627154466757,0.0355750325739077
Chr07_446801171,7,446801171,0.145265874248919,0.057742782152231,1143,0.36574036716697,0.366920121310302,0.998627154466757,-0.0276232434891321
Chr07_18735843,7,18735843,0.145399730188424,0.108048993875765,1143,0.36574036716697,0.366919336025177,0.998627154466757,-0.0141806659386461
Chr20_437898043,20,437898043,0.145507026344474,0.314523184601925,1143,0.36574036716697,0.366918707145613,0.998627154466757,-0.0204703990170323
Chr15_383925996,15,383925996,0.145647118722891,0.0914260717410324,1143,0.36574036716697,0.366917886829472,0.998627154466757,-0.0196755892623459
Chr01_317953891,1,317953891,0.145682182764815,0.493875765529309,1143,0.36574036716697,0.366917681649988,0.998627154466757,-0.0528340714710396
Chr20_551006011,20,551006011,0.145813889924611,0.0594925634295713,1143,0.36574036716697,0.366916911454688,0.998627154466757,0.0276234994087332
Chr07_501986336,7,501986336,0.146055534598176,0.0380577427821522,1143,0.36574036716697,0.366915500408125,0.998627154466757,0.0269642853122223
Chr04_200375061,4,200375061,0.146296586992619,0.106299212598425,1143,0.36574036716697,0.366914095443378,0.998627154466757,0.0219836312737911
Chr11_193464071,11,193464071,0.146358019114214,0.020997375328084,1143,0.36574036716697,0.366913737806483,0.998627154466757,0.0420339819735345
Chr05_376415287,5,376415287,0.146828119842494,0.438320209973753,1143,0.36574036716697,0.366911006639528,0.998627154466757,0.0130226475914874
Chr09_447878309,9,447878309,0.146977009392695,0.366141732283465,1143,0.36574036716697,0.366910143687492,0.998627154466757,-0.0186639841574632
Chr20_190160155,20,190160155,0.147015588284816,0.428258967629046,1143,0.36574036716697,0.366909920248366,0.998627154466757,0.0185858365561629
Chr10_187569816,10,187569816,0.147021075903909,0.0244969378827647,1143,0.36574036716697,0.366909888470853,0.998627154466757,-0.0455405592403268
Chr08_19669723,8,19669723,0.147094010866498,0.329833770778653,1143,0.36574036716697,0.366909466248832,0.998627154466757,0.0149542980760664
Chr18_250161377,18,250161377,0.147374690403608,0.0293088363954506,1143,0.36574036716697,0.366907843592864,0.998627154466757,0.0387556770623547
Chr07_166796241,7,166796241,0.147513138555698,0.445319335083115,1143,0.36574036716697,0.366907044486135,0.998627154466757,0.0224453187938671
Chr13_233198472,13,233198472,0.147560835665251,0.0726159230096238,1143,0.36574036716697,0.366906769380203,0.998627154466757,0.0282850786346724
Chr07_75218333,7,75218333,0.147669623734627,0.367891513560805,1143,0.36574036716697,0.366906142291519,0.998627154466757,0.0176228553623226
Chr05_434141561,5,434141561,0.147733380653803,0.282152230971129,1143,0.36574036716697,0.366905775019178,0.998627154466757,0.0196179803999623
Chr20_332164287,20,332164287,0.147813188941592,0.0551181102362205,1143,0.36574036716697,0.366905315535172,0.998627154466757,-0.0322303722504929
Chr18_497148629,18,497148629,0.147881467799788,0.00787401574803148,1143,0.36574036716697,0.366904922652617,0.998627154466757,0.04499785695225
Chr13_113459424,13,113459424,0.148022960111777,0.052930883639545,1143,0.36574036716697,0.366904109145738,0.998627154466757,0.0316459171179702
Chr02_34989758,2,34989758,0.148051103908153,0.0450568678915136,1143,0.36574036716697,0.366903947438426,0.998627154466757,0.0255768096767097
Chr05_393541505,5,393541505,0.148130708226199,0.220909886264217,1143,0.36574036716697,0.366903490239747,0.998627154466757,0.018621484852595
Chr19_46876369,19,46876369,0.148131383566909,0.0153105861767279,1143,0.36574036716697,0.366903486362189,0.998627154466757,0.0324656998103894
Chr09_108389903,9,108389903,0.14841599396873,0.166229221347332,1143,0.36574036716697,0.366901854011072,0.998627154466757,0.0135216124607922
Chr20_77432864,20,77432864,0.148416201395676,0.293525809273841,1143,0.36574036716697,0.36690185282269,0.998627154466757,0.0122947436353495
