SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_439604891,7,439604891,1155,0.299349072661488,NA,0.00872964136454302
Chr07_441284933,7,441284933,1155,-0.099170154008017,NA,-0.00302691453924808
Chr07_442230927,7,442230927,1155,-1.00633265151319,NA,-0.0132886190631005
Chr07_443067990,7,443067990,1155,-0.979399350764176,NA,-0.0326158406581762
Chr07_443068017,7,443068017,1155,1.00551632596046,NA,0.0168997755974312
Chr07_443127806,7,443127806,1155,1.5032181874178,NA,0.0502454548870142
Chr07_444359207,7,444359207,1155,-0.715814536423898,NA,-0.0144812225812503
Chr07_444459725,7,444459725,1155,0.455867037767924,NA,0.0149109652526667
Chr07_444459738,7,444459738,1155,-0.965348503978777,NA,-0.0287088505408155
Chr07_445390037,7,445390037,1155,0.526102563353912,NA,0.0164880629864959
Chr07_445390114,7,445390114,1155,0.856747118905446,NA,0.0119689577926234
Chr07_445702001,7,445702001,1155,-0.517111645591559,NA,-0.00738279716036594
Chr07_445702015,7,445702015,1155,0.303116818010682,NA,0.00956029987177498
Chr07_446034194,7,446034194,1155,0.281102971258139,NA,0.00339314427899851
Chr07_446801171,7,446801171,1155,-0.385886314615008,NA,-0.00890132533853549
Chr07_447736802,7,447736802,1155,0.30490424712427,NA,0.00378771653078402
Chr07_453006233,7,453006233,1155,1.02908071655079,NA,0.0180811368600047
Chr07_453319575,7,453319575,1155,-0.0129283207552942,NA,-0.000196189950920633
Chr07_454556968,7,454556968,1155,0.113585391090464,NA,0.00367850437146622
Chr07_457538219,7,457538219,1155,-0.954645277830574,NA,-0.0301490344115547
Chr07_458214326,7,458214326,1155,-0.568350239998688,NA,-0.0129989557180039
Chr07_461437953,7,461437953,1155,-1.78707196742295,NA,-0.0274922872555567
Chr07_461557305,7,461557305,1155,-1.56379432360773,NA,-0.0272993761762237
Chr07_461715748,7,461715748,1155,1.05158503285468,NA,0.0365130759200385
Chr07_462233342,7,462233342,1155,1.32467979277703,NA,0.0387787900551473
Chr07_462262924,7,462262924,1155,1.22956133180582,NA,0.0373067877131064
Chr07_462735770,7,462735770,1155,-1.10009101213554,NA,-0.022675555506467
Chr07_462735818,7,462735818,1155,1.23848513392792,NA,0.0129481794773607
Chr07_462853440,7,462853440,1155,0.506266135764355,NA,0.00889387256559715
Chr07_463123861,7,463123861,1155,0.976261562683755,NA,0.0216301323034349
Chr07_463123870,7,463123870,1155,-0.989035359998335,NA,-0.0236311793182793
Chr07_463123873,7,463123873,1155,-0.543986219736157,NA,-0.0302299761256108
Chr07_463334041,7,463334041,1155,0.273785316561578,NA,0.00330053027088972
Chr07_465575464,7,465575464,1155,-0.434132804904318,NA,-0.00784980243733013
Chr07_466218294,7,466218294,1155,-0.389441998099408,NA,-0.00693231719720977
Chr07_470768494,7,470768494,1155,-0.20484107558045,NA,-0.00221925985211691
Chr07_471889032,7,471889032,1155,-2.41272341721542,NA,-0.0616846371136708
Chr07_472555828,7,472555828,1155,-1.74385445786142,NA,-0.0353621395637038
Chr07_473272287,7,473272287,1155,-0.282339998270742,NA,-0.00901462588079305
Chr07_473272319,7,473272319,1155,0.749317009393755,NA,0.0150115117968195
Chr07_473272331,7,473272331,1155,1.33802237395361,NA,0.0148100337377439
Chr07_473670757,7,473670757,1155,0.377223835583851,NA,0.0062850613590868
Chr07_473786640,7,473786640,1155,-3.05778372162641,NA,-0.0744155077307882
Chr07_473907750,7,473907750,1155,0.205866491811877,NA,0.00215569620502443
Chr07_474147539,7,474147539,1155,0.888114526022725,NA,0.0156381001764139
Chr07_474152218,7,474152218,1155,-0.0034879424294733,NA,-3.51395542583788e-05
Chr07_474152228,7,474152228,1155,-0.509500980890004,NA,-0.0103512147026761
Chr07_475218049,7,475218049,1155,0.114112608718577,NA,0.00195681963912531
Chr07_475218231,7,475218231,1155,0.639477410758285,NA,0.0109259694843331
Chr07_480966995,7,480966995,1155,-0.599952102005939,NA,-0.0205038247013483
Chr07_481466207,7,481466207,1155,-2.36652604127641,NA,-0.0593534521895442
Chr07_481466209,7,481466209,1155,0.643413696168048,NA,0.0217156741153364
Chr07_481720967,7,481720967,1155,1.76048199894039,NA,0.0394458785264851
Chr07_483155036,7,483155036,1155,0.734142899172226,NA,0.0098189499823107
Chr07_484255571,7,484255571,1155,1.1749390563587,NA,0.0267965428175971
Chr07_484888953,7,484888953,1155,0.815372705227569,NA,0.0186434955866117
Chr07_484888976,7,484888976,1155,-1.18761196149556,NA,-0.0232888272727854
Chr07_486458344,7,486458344,1155,-1.37258499683772,NA,-0.0195097709322205
Chr07_486458381,7,486458381,1155,1.52458472600984,NA,0.0228849143087704
Chr07_486806296,7,486806296,1155,0.798148273383059,NA,0.00940866682591412
Chr07_487486490,7,487486490,1155,0.341433517110603,NA,0.00732389616293627
Chr07_487487384,7,487487384,1155,-0.901896439576098,NA,-0.0151357186769712
Chr07_488781985,7,488781985,1155,-0.371848142513562,NA,-0.00972339377946696
Chr07_491297808,7,491297808,1155,0.834924538008812,NA,0.00943831647970228
Chr07_491999644,7,491999644,1155,-1.64120600121437,NA,-0.0266245701192993
Chr07_492704770,7,492704770,1155,0.0593441212844687,NA,0.00126455409788662
Chr07_492704773,7,492704773,1155,0.428510691401282,NA,0.00698476883794541
Chr07_493327298,7,493327298,1155,1.88270112832225,NA,0.0407536078158781
Chr07_493327303,7,493327303,1155,0.141985554674293,NA,0.00166435529026643
Chr07_494098613,7,494098613,1155,0.765056842705673,NA,0.00995263170746519
Chr07_494098813,7,494098813,1155,1.07027980342131,NA,0.0144698733646162
Chr07_494234814,7,494234814,1155,0.549750453810932,NA,0.00753931950470133
Chr07_494235762,7,494235762,1155,-1.97224625402479,NA,-0.313921565685177
Chr07_494235806,7,494235806,1155,-0.476944011054649,NA,-0.0149377011515925
Chr07_495536891,7,495536891,1155,-0.271183279515219,NA,-0.00447168216194171
Chr07_495745739,7,495745739,1155,-0.984471730669784,NA,-0.0154384563538219
Chr07_495745809,7,495745809,1155,0.448024746140226,NA,0.00634725965559113
Chr07_495745846,7,495745846,1155,1.05897949615153,NA,0.0350911917254662
Chr07_495751562,7,495751562,1155,-0.0496245571336774,NA,-0.00154021202569066
Chr07_495851997,7,495851997,1155,0.615485425189296,NA,0.0148578491804461
Chr07_498219364,7,498219364,1155,-1.34972330668132,NA,-0.0176910021682772
Chr07_498219401,7,498219401,1155,-0.758528189729545,NA,-0.0103277996428339
Chr07_499829724,7,499829724,1155,0.448901432383257,NA,0.00583026078716742
Chr07_499830540,7,499830540,1155,1.49620632510472,NA,0.019387570678262
Chr07_500700262,7,500700262,1155,-1.38511585768311,NA,-0.0505073456399021
Chr07_500897986,7,500897986,1155,0.648057833815605,NA,0.0206004035386611
Chr07_501340366,7,501340366,1155,-0.847825803446488,NA,-0.0124358106112012
Chr07_501843647,7,501843647,1155,0.45948542466922,NA,0.0147537887002285
Chr07_501843666,7,501843666,1155,1.16908948056056,NA,0.0379119723500603
Chr07_501915200,7,501915200,1155,1.29067022166198,NA,0.0441637015505254
Chr07_501915323,7,501915323,1155,1.07458345388939,NA,0.0342436414296188
Chr07_501915335,7,501915335,1155,-0.377982424883986,NA,-0.00581194855783274
Chr07_501915357,7,501915357,1155,-0.521934954364549,NA,-0.0088670097553365
Chr07_501986299,7,501986299,1155,-0.854070523487523,NA,-0.0128847765170086
Chr07_501986336,7,501986336,1155,-0.162748906526531,NA,-0.00366968651776123
Chr07_505632490,7,505632490,1155,1.29067022166198,NA,0.0441637015505254
Chr07_505632539,7,505632539,1155,-1.24029894611411,NA,-0.0167504973216737
Chr07_506836505,7,506836505,1155,-2.51269304829282,NA,-0.113133336451918
Chr07_507730301,7,507730301,1155,-0.435851071212813,NA,-0.0125721660625793
Chr07_507730307,7,507730307,1155,-0.0902676538233855,NA,-0.00153266495706017
Chr07_511179838,7,511179838,1155,1.2147905425373,NA,0.0407185890083843
Chr07_513806135,7,513806135,1155,0.349466429039815,NA,0.00502438357134594
Chr07_516141830,7,516141830,1155,1.21228156355844,NA,0.0121573045512537
Chr07_516149104,7,516149104,1155,0.175590921892125,NA,0.00446287039449622
Chr07_516160398,7,516160398,1155,0.860868554260325,NA,0.013489412286642
Chr07_516523560,7,516523560,1155,0.0954448103635234,NA,0.00152410529001656
Chr07_516523574,7,516523574,1155,-0.268911560843219,NA,-0.00458627437618953
Chr07_516523585,7,516523585,1155,0.464411643605867,NA,0.00601687779946936
Chr07_516523597,7,516523597,1155,-1.42024645029872,NA,-0.0427752322341526
Chr07_517986313,7,517986313,1155,-1.17002635757867,NA,-0.0145575915617275
Chr07_517986320,7,517986320,1155,0.29324391319426,NA,0.00329653202819546
Chr07_519891975,7,519891975,1155,1.75715783386739,NA,0.0578682394561651
Chr07_519891991,7,519891991,1155,-0.539103176513853,NA,-0.00719419670702592
Chr08_1162650,8,1162650,1155,-0.702762992889313,NA,-0.00789537864946155
Chr08_2771193,8,2771193,1155,1.26220772697819,NA,0.0125235437001239
Chr08_2793986,8,2793986,1155,-0.695169779010516,NA,-0.0144983328794437
Chr08_4242021,8,4242021,1155,-1.21672494942537,NA,-0.0177523379950024
Chr08_4242071,8,4242071,1155,-0.0693397946262007,NA,-0.00106037086108302
Chr08_5321149,8,5321149,1155,0.507801723977159,NA,0.00615390560208695
Chr08_6317722,8,6317722,1155,-0.0166199366630374,NA,-0.000194475355161927
Chr08_6828271,8,6828271,1155,-0.751807901775173,NA,-0.0106832570673632
Chr08_6828272,8,6828272,1155,0.968745714664868,NA,0.014394230311404
Chr08_8502997,8,8502997,1155,-0.0392126387793302,NA,-0.000521713997994055
Chr08_9378259,8,9378259,1155,-0.817476842583579,NA,-0.0100664506951578
Chr08_9378269,8,9378269,1155,1.05907426007311,NA,0.0326146576352064
Chr08_11351682,8,11351682,1155,-1.16616558407405,NA,-0.0234758353364635
Chr08_11351712,8,11351712,1155,0.162303880622751,NA,0.00231478916372474
Chr08_11351716,8,11351716,1155,-0.597503096756121,NA,-0.00868541641960086
Chr08_11428718,8,11428718,1155,0.565339363544766,NA,0.00784958780248957
Chr08_11800009,8,11800009,1155,0.1447161889139,NA,0.00185922196023824
Chr08_13213949,8,13213949,1155,-0.160094367638319,NA,-0.00254220700614738
Chr08_13261935,8,13261935,1155,-1.05484260177463,NA,-0.0155032629901459
Chr08_14447204,8,14447204,1155,-0.0588116446040822,NA,-0.00139878332290255
Chr08_14835682,8,14835682,1155,-0.604050333333385,NA,-0.00668179976835148
Chr08_16073574,8,16073574,1155,0.581723242053763,NA,0.0057915833725648
Chr08_17365890,8,17365890,1155,1.5255264098319,NA,0.0270008820646339
Chr08_17414624,8,17414624,1155,0.11739242200073,NA,0.00135736218119575
Chr08_18657268,8,18657268,1155,0.738066696732744,NA,0.0142373085514036
Chr08_19140244,8,19140244,1155,-1.61048214181891,NA,-0.0230129075214727
Chr08_19215453,8,19215453,1155,0.556866809763978,NA,0.0063002759459021
Chr08_19240995,8,19240995,1155,0.977742179247504,NA,0.0104590017604451
Chr08_19669723,8,19669723,1155,1.62162178395163,NA,0.0202350244244069
Chr08_22271233,8,22271233,1155,0.538910685272245,NA,0.00958212719346552
Chr08_22429423,8,22429423,1155,0.975796493426746,NA,0.0113569675135299
Chr08_23347234,8,23347234,1155,-0.939262888715406,NA,-0.0106864961071835
Chr08_23862223,8,23862223,1155,0.226138553503897,NA,0.00695758642745936
Chr08_24083402,8,24083402,1155,-0.784211117627169,NA,-0.00741654733963859
Chr08_24083417,8,24083417,1155,-0.516704278784522,NA,-0.00890738624847609
Chr08_24083451,8,24083451,1155,1.32531770898537,NA,0.0170448109736494
Chr08_24490454,8,24490454,1155,-1.41848224550414,NA,-0.0274569129761737
Chr08_28415642,8,28415642,1155,0.371523613446163,NA,0.00411208828564824
Chr08_30070107,8,30070107,1155,-0.915987710836442,NA,-0.0135177704642579
Chr08_31210142,8,31210142,1155,-1.85135171458724,NA,-0.0271101757392742
Chr08_31449650,8,31449650,1155,-1.29561140055408,NA,-0.0196885969550671
Chr08_31779097,8,31779097,1155,1.74585974695955,NA,0.0305553528054325
Chr08_33244406,8,33244406,1155,-1.2558962533457,NA,-0.0252991390856723
Chr08_34705400,8,34705400,1155,-0.13527335786733,NA,-0.00218231533432345
Chr08_34705408,8,34705408,1155,-0.660921159070407,NA,-0.0206877431360715
Chr08_35213894,8,35213894,1155,-1.28065384827761,NA,-0.0236803352890629
Chr08_35214794,8,35214794,1155,-1.14329929982887,NA,-0.0360678986843794
Chr08_36066071,8,36066071,1155,-0.959595399109683,NA,-0.0184959049132392
Chr08_36184837,8,36184837,1155,-0.278709885097613,NA,-0.00606354129601883
Chr08_36544509,8,36544509,1155,0.413709397368302,NA,0.00729449610742172
Chr08_36718976,8,36718976,1155,1.63711179667224,NA,0.0534315708781636
Chr08_37075876,8,37075876,1155,1.04584560424428,NA,0.0248420562382847
Chr08_37111875,8,37111875,1155,-0.0266498276592282,NA,-0.000326784985748674
Chr08_41084735,8,41084735,1155,0.319980713277568,NA,0.00411159278297646
Chr08_41084741,8,41084741,1155,-0.414172565670251,NA,-0.00528796376850593
Chr08_43771909,8,43771909,1155,0.315872487419554,NA,0.0039694096401135
Chr08_44204772,8,44204772,1155,0.574519753529349,NA,0.00791345497312435
Chr08_46581636,8,46581636,1155,1.29876638808491,NA,0.0404362026753411
Chr08_46738992,8,46738992,1155,0.0565514916263382,NA,0.00128574542194926
Chr08_47584980,8,47584980,1155,0.0412158827429675,NA,0.000937123453609523
Chr08_47585005,8,47585005,1155,-1.24982967329679,NA,-0.0148631787845677
Chr08_49694248,8,49694248,1155,1.90750676547062,NA,0.0254679413755987
Chr08_49694303,8,49694303,1155,0.370314627999039,NA,0.00501019756088716
Chr08_49774530,8,49774530,1155,-0.00602300016557371,NA,-0.000138027455392375
Chr08_49775331,8,49775331,1155,1.85691089411157,NA,0.022162908293744
Chr08_53515949,8,53515949,1155,-0.294926435547604,NA,-0.00654166856179472
Chr08_53613815,8,53613815,1155,-0.116774838870485,NA,-0.00230552625194314
Chr08_53750683,8,53750683,1155,0.407851504889647,NA,0.0059480416905191
Chr08_54396717,8,54396717,1155,0.457128931681808,NA,0.0105212710354925
Chr08_54396727,8,54396727,1155,0.614795890630604,NA,0.00589949438741755
Chr08_54704362,8,54704362,1155,-0.337834803482358,NA,-0.0114370211685761
Chr08_54831485,8,54831485,1155,-0.706283496656564,NA,-0.0119716520929689
Chr08_55521630,8,55521630,1155,0.855063528552633,NA,0.0117819872068825
Chr08_55521658,8,55521658,1155,1.0600383005115,NA,0.0150735743173946
Chr08_55726242,8,55726242,1155,0.463394683002612,NA,0.0150552854173851
Chr08_57185788,8,57185788,1155,0.217714717065537,NA,0.00449658519924157
Chr08_60771730,8,60771730,1155,-0.5458680621585,NA,-0.00886343138874857
Chr08_62174109,8,62174109,1155,-0.829277500781829,NA,-0.0102550053231703
Chr08_62233358,8,62233358,1155,-0.595875402201732,NA,-0.00786147198229159
Chr08_64238797,8,64238797,1155,-0.423473625436117,NA,-0.00633368819477553
Chr08_65785401,8,65785401,1155,0.0398959912084917,NA,0.000632400577735837
Chr08_65898044,8,65898044,1155,-0.559743229848384,NA,-0.00840027266515087
Chr08_65898045,8,65898045,1155,-0.0403649642123781,NA,-0.000676288283102178
Chr08_65898058,8,65898058,1155,2.11038299974708,NA,0.0256372213587124
Chr08_67417313,8,67417313,1155,-0.537432589507566,NA,-0.00686419842872965
Chr08_67484386,8,67484386,1155,0.806796341409306,NA,0.0176738563477352
Chr08_67484418,8,67484418,1155,0.168538669845349,NA,0.00516405587616031
Chr08_67689550,8,67689550,1155,0.222373889529117,NA,0.00408607420096185
Chr08_68214701,8,68214701,1155,-1.1366883033319,NA,-0.0139645533672894
Chr08_69814385,8,69814385,1155,-0.268766198962055,NA,-0.00321381829238199
Chr08_69814386,8,69814386,1155,0.618594116185154,NA,0.00712503005627241
Chr08_69814405,8,69814405,1155,-1.30234585879982,NA,-0.0153581901173059
Chr08_69818307,8,69818307,1155,0.959497776193253,NA,0.0115887762147437
Chr08_72944727,8,72944727,1155,-0.262980063717851,NA,-0.00800472624338511
Chr08_72972971,8,72972971,1155,1.98123128960593,NA,0.224620959749473
Chr08_73828412,8,73828412,1155,0.548425840596645,NA,0.0134200734956664
Chr08_74536482,8,74536482,1155,-0.387819052385414,NA,-0.0083453478615354
Chr08_74556727,8,74556727,1155,0.50151520857305,NA,0.0116486033351038
Chr08_75388939,8,75388939,1155,0.908765461749362,NA,0.0142821533384243
Chr08_77402910,8,77402910,1155,-1.02609567480487,NA,-0.013120794981349
Chr08_78128335,8,78128335,1155,-0.208455328840725,NA,-0.00496986079385708
Chr08_78172630,8,78172630,1155,-1.4917360412439,NA,-0.0215918039998364
Chr08_78479850,8,78479850,1155,1.46564174268717,NA,0.0308229732247298
Chr08_80073184,8,80073184,1155,-1.10812842333822,NA,-0.0213815883293531
Chr08_80964688,8,80964688,1155,-0.827909859093124,NA,-0.0124604620174509
Chr08_81118620,8,81118620,1155,-0.297816630818237,NA,-0.00473371844702619
Chr08_81188002,8,81188002,1155,-1.68158658205305,NA,-0.0281794654622729
Chr08_81292836,8,81292836,1155,1.50467572425239,NA,0.243896259928533
Chr08_81585541,8,81585541,1155,-0.00739580980969216,NA,-9.22103829559262e-05
Chr08_85072405,8,85072405,1155,-0.582752176578371,NA,-0.00774666840091953
Chr08_85075883,8,85075883,1155,-0.552026082812049,NA,-0.00879379644163691
Chr08_85223277,8,85223277,1155,-0.83603443332952,NA,-0.0141898299408094
Chr08_85223293,8,85223293,1155,-0.318757912834891,NA,-0.00410084148658107
Chr08_87699291,8,87699291,1155,-0.368269628979645,NA,-0.00554390987667119
Chr08_88557351,8,88557351,1155,1.21233033190162,NA,0.0251135423284747
Chr08_91576777,8,91576777,1155,0.25482293958388,NA,0.00700083620489522
Chr08_94506354,8,94506354,1155,0.396345440497005,NA,0.005035433287091
Chr08_94701093,8,94701093,1155,-0.212663431901452,NA,-0.00651344521617681
Chr08_95181129,8,95181129,1155,1.00772831784044,NA,0.0182903819651266
Chr08_95242070,8,95242070,1155,0.139600159536929,NA,0.00163383839285647
Chr08_97530600,8,97530600,1155,1.98659071297041,NA,0.0451683294690417
Chr08_97687625,8,97687625,1155,1.9602058433378,NA,0.0446084048183941
Chr08_97687643,8,97687643,1155,0.336374686849039,NA,0.00423733219039946
Chr08_97907241,8,97907241,1155,0.239779178007908,NA,0.00321741637370287
Chr08_99247256,8,99247256,1155,0.330619578672609,NA,0.0105880445546251
Chr08_99248222,8,99248222,1155,-0.15443712012153,NA,-0.00197306450232482
Chr08_100726490,8,100726490,1155,-0.132954712132767,NA,-0.00259260086699964
Chr08_100726683,8,100726683,1155,-0.597553486200824,NA,-0.0198340257567864
Chr08_100770294,8,100770294,1155,-0.597553486200824,NA,-0.0198340257567864
Chr08_101267123,8,101267123,1155,-0.121854103336172,NA,-0.00390745242727597
Chr08_101711957,8,101711957,1155,-1.74321740698187,NA,-0.0274842376852646
Chr08_102955871,8,102955871,1155,0.552401003930249,NA,0.01208595552876
Chr08_109456847,8,109456847,1155,-0.536939060406096,NA,-0.00626299414081721
Chr08_111370558,8,111370558,1155,-0.0847060718084146,NA,-0.00239196640618822
Chr08_121850466,8,121850466,1155,0.712990250095664,NA,0.0166669162311308
Chr08_122970190,8,122970190,1155,0.488959136028075,NA,0.0109522256935684
Chr08_123100511,8,123100511,1155,-0.776070728076041,NA,-0.0119856410067776
Chr08_123100526,8,123100526,1155,0.540694696575469,NA,0.0128138644838236
Chr08_123100542,8,123100542,1155,-2.44086113528218,NA,-0.0315644590277273
Chr08_124338038,8,124338038,1155,0.294904758751196,NA,0.00455306394823651
Chr08_127160601,8,127160601,1155,-0.00478636540955732,NA,-5.65881058323114e-05
Chr08_127160644,8,127160644,1155,-0.691005284138696,NA,-0.0107143779283607
Chr08_127160646,8,127160646,1155,0.455303109233066,NA,0.00724550891324682
Chr08_127160647,8,127160647,1155,-0.00425417195684723,NA,-5.83493874479757e-05
Chr08_127622693,8,127622693,1155,1.18881370089802,NA,0.0276993924732709
Chr08_127622694,8,127622694,1155,-0.610459888987234,NA,-0.0103082839979125
Chr08_131322147,8,131322147,1155,-0.359927830069885,NA,-0.00839656027628921
Chr08_149208846,8,149208846,1155,1.75459899794342,NA,0.063152223659138
Chr08_151817643,8,151817643,1155,0.712932595088137,NA,0.0176111618238206
Chr08_153647638,8,153647638,1155,-1.48458297237006,NA,-0.0288530287838569
Chr08_154338925,8,154338925,1155,0.400902025746414,NA,0.00494912022495519
Chr08_155676817,8,155676817,1155,-0.237724970911779,NA,-0.00636365661734573
Chr08_160633519,8,160633519,1155,-0.396278994190145,NA,-0.0293468292054158
Chr08_160633562,8,160633562,1155,1.65230853574279,NA,0.0262227292306321
Chr08_164693941,8,164693941,1155,0.874526685069142,NA,0.0192837331697309
Chr08_183018791,8,183018791,1155,-0.504919523064953,NA,-0.00593537700168056
Chr08_183034473,8,183034473,1155,0.67195620908255,NA,0.008309245977145
Chr08_188849111,8,188849111,1155,0.377897029587695,NA,0.00926262936358579
Chr08_189167455,8,189167455,1155,-0.0888288300172469,NA,-0.00105995865146546
Chr08_191575709,8,191575709,1155,-2.23977453485721,NA,-0.0456454643455393
Chr08_191702159,8,191702159,1155,-0.214034526701437,NA,-0.00717904054846397
Chr08_191903001,8,191903001,1155,-0.431988446719909,NA,-0.00500675348633806
Chr08_195830132,8,195830132,1155,-0.640322018918004,NA,-0.0201513694332291
Chr08_198381302,8,198381302,1155,-0.640149193864708,NA,-0.0106013996483334
Chr08_199362554,8,199362554,1155,0.300856841058102,NA,0.00739628353772392
Chr08_202486528,8,202486528,1155,-0.715804862846305,NA,-0.0190854417694659
Chr08_202829462,8,202829462,1155,1.42405621617978,NA,0.0335323581654778
Chr08_202829480,8,202829480,1155,-0.342312650498106,NA,-0.012632263122013
Chr08_202829489,8,202829489,1155,-1.39721897793347,NA,-0.0246699278849647
Chr08_205112881,8,205112881,1155,0.92090708811256,NA,0.0176914157290344
Chr08_205112899,8,205112899,1155,-2.3843456889588,NA,-0.0380961750344575
Chr08_205939123,8,205939123,1155,-0.902979049920913,NA,-0.0119927965629465
Chr08_206018143,8,206018143,1155,0.11458136435864,NA,0.00166496103446079
Chr08_211106161,8,211106161,1155,0.0799617357010097,NA,0.00121554833117266
Chr08_212640725,8,212640725,1155,2.3583219061117,NA,0.027512477467873
Chr08_213012319,8,213012319,1155,-0.455676374516414,NA,-0.00688091231918264
Chr08_218225605,8,218225605,1155,-0.420171073541076,NA,-0.013384135787244
Chr08_218436266,8,218436266,1155,0.980505230519658,NA,0.0122974831291458
Chr08_218472970,8,218472970,1155,-0.628497811551386,NA,-0.0109126325055291
Chr08_218472971,8,218472971,1155,-1.10946875042776,NA,-0.0371564668000763
Chr08_221426140,8,221426140,1155,2.04940294942769,NA,0.0402607453053943
Chr08_221426187,8,221426187,1155,0.262981276454125,NA,0.00934053203145879
Chr08_221442683,8,221442683,1155,0.379484882589321,NA,0.00555410218513153
Chr08_221476836,8,221476836,1155,1.78625428264765,NA,0.0342565383714213
Chr08_221784978,8,221784978,1155,-0.6192484654035,NA,-0.00871563688879995
Chr08_221968119,8,221968119,1155,1.01344336487219,NA,0.0184843882031558
Chr08_224270114,8,224270114,1155,-0.593045185474262,NA,-0.0121838327332595
Chr08_224988008,8,224988008,1155,1.10393428820554,NA,0.023216648851232
Chr08_227445364,8,227445364,1155,0.324008580717839,NA,0.00523838367079499
Chr08_227445381,8,227445381,1155,-1.03101140495909,NA,-0.0243970181889934
Chr08_231511657,8,231511657,1155,1.26641366339522,NA,0.0180186939044518
Chr08_238404435,8,238404435,1155,-0.802159851940633,NA,-0.0115612080290433
Chr08_238472014,8,238472014,1155,-0.293135095368359,NA,-0.00941451333469878
Chr08_242547833,8,242547833,1155,0.256310704144681,NA,0.00340172830537
Chr08_245274949,8,245274949,1155,0.97314692941952,NA,0.0329101153559357
Chr08_246435426,8,246435426,1155,1.43806367962038,NA,0.0318422727377055
Chr08_247174705,8,247174705,1155,2.04951868110586,NA,0.0459286985794449
Chr08_247177626,8,247177626,1155,1.47407617250375,NA,0.0219992746436475
Chr08_249679243,8,249679243,1155,-0.105211872832851,NA,-0.0015382583665513
Chr08_249679247,8,249679247,1155,0.821744350754362,NA,0.0104332170968799
Chr08_253597287,8,253597287,1155,0.260172633666775,NA,0.00532072377096426
Chr08_254340590,8,254340590,1155,1.22193922665943,NA,0.028357846891879
Chr08_254842094,8,254842094,1155,0.199682911172597,NA,0.00517395345014826
Chr08_256131098,8,256131098,1155,1.26810398233545,NA,0.0407979961605918
Chr08_257309625,8,257309625,1155,0.466864685507325,NA,0.00512226264061511
Chr08_257382058,8,257382058,1155,1.42344762305425,NA,0.0197039360894742
Chr08_257685112,8,257685112,1155,1.34675701094992,NA,0.0199664717339019
Chr08_258168879,8,258168879,1155,-0.708316917417592,NA,-0.0355508721517879
Chr08_258680778,8,258680778,1155,0.786849554897247,NA,0.0288268195425019
Chr08_259321040,8,259321040,1155,0.219582898396758,NA,0.00382594019161786
Chr08_260073824,8,260073824,1155,0.750863086268677,NA,0.0135492640692556
Chr08_260809505,8,260809505,1155,1.44396625222849,NA,0.0325241878868212
Chr08_260920894,8,260920894,1155,1.65031701733952,NA,0.0368614031245613
Chr08_261242720,8,261242720,1155,0.353722069248,NA,0.00420621946868582
Chr08_264863432,8,264863432,1155,-0.432189761373282,NA,-0.0134452612402427
Chr08_265899278,8,265899278,1155,-0.70646657506942,NA,-0.0303807036575772
Chr08_269048326,8,269048326,1155,0.149019402401179,NA,0.00489733465658926
Chr08_269048400,8,269048400,1155,0.0873072779213774,NA,0.001042865785438
Chr08_269164840,8,269164840,1155,2.54710626576937,NA,0.0862273821358883
Chr08_269582355,8,269582355,1155,2.61803728155728,NA,0.0924565153031836
Chr08_270306229,8,270306229,1155,-0.548952286646324,NA,-0.00619421928907116
Chr08_270306248,8,270306248,1155,0.272507675971628,NA,0.003584751186688
Chr08_270780274,8,270780274,1155,1.29670194649165,NA,0.028298362022241
Chr08_273165007,8,273165007,1155,0.340298087944879,NA,0.0108790696077392
Chr08_273210954,8,273210954,1155,1.34559852532837,NA,0.035491036743502
Chr08_273439123,8,273439123,1155,-0.425093858209478,NA,-0.0134959315612928
Chr08_274203848,8,274203848,1155,0.551683202024942,NA,0.0145726901430994
Chr08_274203851,8,274203851,1155,-0.50481327859525,NA,-0.0159569982196066
Chr08_274795340,8,274795340,1155,1.69318448609603,NA,0.0534713219987282
Chr08_274906559,8,274906559,1155,0.63607780289979,NA,0.0142760108059816
Chr08_276629167,8,276629167,1155,0.287972032096593,NA,0.00344439926019824
Chr08_280502541,8,280502541,1155,1.20789109664135,NA,0.0136942242064215
Chr08_280646280,8,280646280,1155,1.62166288141675,NA,0.0236573547108598
Chr08_280659630,8,280659630,1155,1.35991108472761,NA,0.0361263267542897
Chr08_282107345,8,282107345,1155,1.02870519502979,NA,0.0262875945978616
Chr08_283296918,8,283296918,1155,0.0179656661197072,NA,0.000224367129950664
Chr08_283406098,8,283406098,1155,0.60320350290698,NA,0.00753623876770249
Chr08_285828823,8,285828823,1155,1.82450486309424,NA,0.022085102746118
Chr08_286017252,8,286017252,1155,-1.4939347385371,NA,-0.0190682958276582
Chr08_286546548,8,286546548,1155,0.0205401930819563,NA,0.000235714034944934
Chr08_286707792,8,286707792,1155,0.543099263820121,NA,0.0123807503715341
Chr08_287227944,8,287227944,1155,0.0773319235403437,NA,0.00187923464337292
Chr08_289848559,8,289848559,1155,-0.043246276950856,NA,-0.000625077273493702
Chr08_291998814,8,291998814,1155,0.67756407404025,NA,0.0119250027357278
Chr08_292294003,8,292294003,1155,0.115362152453884,NA,0.00153494279483724
