SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr02_280450209,2,280450209,1005,-1.32487744635803,NA,-0.0210211060906604
Chr02_280482737,2,280482737,1005,0.945332635540681,NA,0.0224862587978123
Chr02_282891189,2,282891189,1005,1.65404542842971,NA,0.0114921791003324
Chr02_288832116,2,288832116,1005,-0.592031686289966,NA,-0.0124944183758786
Chr02_289059978,2,289059978,1005,-0.252020073297536,NA,-0.00573957508186451
Chr02_292817545,2,292817545,1005,1.03436473384643,NA,0.0144848778984557
Chr02_296371864,2,296371864,1005,1.09428729047642,NA,0.0254695834773591
Chr02_296782379,2,296782379,1005,0.0594812221213021,NA,0.000682367255585348
Chr02_296786335,2,296786335,1005,-1.19587025227782,NA,-0.0162454237273373
Chr02_296786365,2,296786365,1005,-0.950636504619706,NA,-0.010462646229584
Chr02_296796068,2,296796068,1005,2.34373585204155,NA,0.0523265833858773
Chr02_296932374,2,296932374,1005,-0.940288507463884,NA,-0.00869149534771063
Chr02_297078272,2,297078272,1005,-0.499314010100442,NA,-0.0060026494415335
Chr02_297091240,2,297091240,1005,-0.650154350727002,NA,-0.00798126731630733
Chr02_298651048,2,298651048,1005,-0.375543102425074,NA,-0.00721871102672766
Chr02_299173453,2,299173453,1005,0.130794164551733,NA,0.0011089425376678
Chr02_299177504,2,299177504,1005,-0.759328781404771,NA,-0.00647809700441027
Chr02_299177524,2,299177524,1005,1.06795872918842,NA,0.0248724400791063
Chr02_299467471,2,299467471,1005,-0.645531047184501,NA,-0.00979633883849473
Chr02_300676249,2,300676249,1005,-0.413081730482641,NA,-0.0100524659393719
Chr02_301714194,2,301714194,1005,0.647347835901099,NA,0.00609948978046138
Chr02_301948913,2,301948913,1005,0.219854375439742,NA,0.00214343921157845
Chr02_302178745,2,302178745,1005,0.145482877323276,NA,0.00148829552035323
Chr02_303310653,2,303310653,1005,-0.654768187655491,NA,-0.0112404100683108
Chr02_304472706,2,304472706,1005,-0.456755728074318,NA,-0.00481985190114109
Chr02_304472724,2,304472724,1005,-0.870783802618098,NA,-0.0123124150102183
Chr02_308320369,2,308320369,1005,0.649450398799704,NA,0.00700431492478071
Chr02_308356659,2,308356659,1005,-0.0543787265060721,NA,-0.000510525685944785
Chr02_310844313,2,310844313,1005,-1.53336241993237,NA,-0.02454756048868
Chr02_311978235,2,311978235,1005,0.0930012979298563,NA,0.000939778500917754
Chr02_312889472,2,312889472,1005,0.776040482934313,NA,0.00844333350522763
Chr02_313854368,2,313854368,1005,-2.03061277156631,NA,-0.0224160421192976
Chr02_314018192,2,314018192,1005,0.0444499822792266,NA,0.00105427395011048
Chr02_314018216,2,314018216,1005,-0.959238916068112,NA,-0.00969238682996476
Chr02_315873114,2,315873114,1005,0.999882977515974,NA,0.0116410509355198
Chr02_316074836,2,316074836,1005,0.859633263950615,NA,0.0253609937498749
Chr02_316410236,2,316410236,1005,0.278576636618217,NA,0.0063176795212132
Chr02_316741342,2,316741342,1005,-0.13557277172826,NA,-0.00169598581955244
Chr02_317546081,2,317546081,1005,-0.261621919299258,NA,-0.00589424886299517
Chr02_319068789,2,319068789,1005,-1.58928457109269,NA,-0.0340081059940616
Chr02_319100254,2,319100254,1005,-1.48003291349105,NA,-0.0315286472446692
Chr02_319882275,2,319882275,1005,-0.726813371877006,NA,-0.0113416253825585
Chr02_320608382,2,320608382,1005,-0.36459453745341,NA,-0.00825081789896753
Chr02_320608386,2,320608386,1005,-0.0278900106727581,NA,-0.00039883766908444
Chr02_321911837,2,321911837,1005,0.0898254961754205,NA,0.00110178609682077
Chr02_321911880,2,321911880,1005,0.219790096451869,NA,0.00139509546024819
Chr02_323278381,2,323278381,1005,0.0429038325675138,NA,0.00104287783268475
Chr02_323570782,2,323570782,1005,-0.816555398053187,NA,-0.0107799931739845
Chr02_324230378,2,324230378,1005,1.0190891296216,NA,0.0240541734358435
Chr02_325982215,2,325982215,1005,-1.58241849094632,NA,-0.0339131882891213
Chr02_326571023,2,326571023,1005,0.825940043300073,NA,0.012031422902524
Chr02_326571053,2,326571053,1005,1.57830953314364,NA,0.0230113482694214
Chr02_327228376,2,327228376,1005,0.051951257325826,NA,0.000449850255334283
Chr02_327228384,2,327228384,1005,0.103391217651238,NA,0.000884098667075506
Chr02_327228424,2,327228424,1005,-0.479233611373998,NA,-0.00779220337176767
Chr02_327733971,2,327733971,1005,-0.466829330863651,NA,-0.0104839296183652
Chr02_327733994,2,327733994,1005,0.661583621174687,NA,0.00471555232415888
Chr02_328300610,2,328300610,1005,-1.09109650710552,NA,-0.00999244151352663
Chr02_328401092,2,328401092,1005,0.485454981490952,NA,0.00447968626814266
Chr02_330053688,2,330053688,1005,0.951478616730486,NA,0.0100864050092362
Chr02_331754942,2,331754942,1005,0.168123767860812,NA,0.00208348432769023
Chr02_332061171,2,332061171,1005,0.711316756786312,NA,0.00607166794479141
Chr02_333426402,2,333426402,1005,-1.93818903772026,NA,-0.0311508242161196
Chr02_333426473,2,333426473,1005,1.46408210843561,NA,0.0106364240902161
Chr02_334359280,2,334359280,1005,1.20152667677018,NA,0.00799076987326064
Chr02_336318340,2,336318340,1005,1.51889143565324,NA,0.023045280368386
Chr02_336322362,2,336322362,1005,1.91167103169263,NA,0.0106577934027499
Chr02_336655488,2,336655488,1005,-0.632769791566708,NA,-0.00715142238921374
Chr02_337617927,2,337617927,1005,0.0102581893636048,NA,0.000113585094660529
Chr02_338749407,2,338749407,1005,1.79521551599791,NA,0.0118789063085885
Chr02_338749432,2,338749432,1005,-0.457632255875629,NA,-0.00642655656295421
Chr02_338998166,2,338998166,1005,-0.499766795264561,NA,-0.00697666870366742
Chr02_339417022,2,339417022,1005,0.494273769969809,NA,0.00542729279461218
Chr02_339430391,2,339430391,1005,-0.639567752735577,NA,-0.00549965244712602
Chr02_339433134,2,339433134,1005,1.18517276574329,NA,0.0111181394376096
Chr02_339433164,2,339433164,1005,-1.54813612989416,NA,-0.0332282629542795
Chr02_343055305,2,343055305,1005,1.2020280073563,NA,0.00780380242587153
Chr02_344356124,2,344356124,1005,0.828598997634436,NA,0.0044318557949774
Chr02_345116594,2,345116594,1005,-0.633363047473424,NA,-0.0138769376597492
Chr02_345116596,2,345116596,1005,0.113303285033196,NA,0.00139093791932909
Chr02_345670303,2,345670303,1005,-0.926934123420779,NA,-0.014209003424521
Chr02_346047381,2,346047381,1005,-1.0090756975659,NA,-0.023009467006716
Chr02_346056097,2,346056097,1005,0.371424803706897,NA,0.00251531528136684
Chr02_348370245,2,348370245,1005,-0.398960529448978,NA,-0.00483300249852769
Chr02_350188620,2,350188620,1005,1.43268706939585,NA,0.0110403018110841
Chr02_350188656,2,350188656,1005,0.0570961412912516,NA,0.000488033479681071
Chr02_350274813,2,350274813,1005,1.87141513695028,NA,0.0118972047338346
Chr02_350280484,2,350280484,1005,-1.3059636337537,NA,-0.010131226465262
Chr02_350280582,2,350280582,1005,-1.01287377025659,NA,-0.0165357742924996
Chr02_350996836,2,350996836,1005,0.100111766084656,NA,0.000853580878038329
Chr02_350996844,2,350996844,1005,1.2755461472367,NA,0.00963873189267606
Chr02_351225381,2,351225381,1005,1.35942738488149,NA,0.0102314300115172
Chr02_355548578,2,355548578,1005,1.38537758418704,NA,0.00791412257097246
Chr02_358145075,2,358145075,1005,-0.660908457238099,NA,-0.0153669981572899
Chr02_358145089,2,358145089,1005,-1.22673927522656,NA,-0.018874258187688
Chr02_358562269,2,358562269,1005,-0.0680839188563751,NA,-0.00186164918302723
Chr02_358787249,2,358787249,1005,0.968757039216749,NA,0.0104141563603273
Chr02_358923295,2,358923295,1005,-0.943823738607549,NA,-0.0138783702305538
Chr02_358934050,2,358934050,1005,0.809359670734607,NA,0.0175176600525515
Chr02_359571050,2,359571050,1005,-0.288848187067103,NA,-0.00638894634628917
Chr02_359733665,2,359733665,1005,0.852505265270537,NA,0.00519158107048723
Chr02_360291909,2,360291909,1005,0.221119262530422,NA,0.00213139188227274
Chr02_361211153,2,361211153,1005,1.66132825758464,NA,0.0207300748949173
Chr02_363832052,2,363832052,1005,1.03794538321585,NA,0.0104339126057233
Chr02_364673448,2,364673448,1005,0.843947922569825,NA,0.00906813855832045
Chr02_364673451,2,364673451,1005,-0.396269391737546,NA,-0.00265447582492495
Chr02_371720504,2,371720504,1005,0.770703186758456,NA,0.00439343798421099
Chr02_372041293,2,372041293,1005,-0.288446454127061,NA,-0.00378710667663462
Chr02_372620662,2,372620662,1005,0.64936164272356,NA,0.00402420148386051
Chr02_373661291,2,373661291,1005,1.05891092163837,NA,0.0125572273114791
Chr02_374981057,2,374981057,1005,0.868979435819991,NA,0.00575679746070179
Chr02_375283197,2,375283197,1005,0.316886222614078,NA,0.00199425388968244
Chr02_376118093,2,376118093,1005,-0.48572398492192,NA,-0.00543202033050871
Chr02_376282452,2,376282452,1005,-1.033284191985,NA,-0.0132509411266906
Chr02_376282484,2,376282484,1005,0.826285770822985,NA,0.018042817426192
Chr02_376720086,2,376720086,1005,0.367015428195131,NA,0.00281888032420774
Chr02_377925822,2,377925822,1005,1.2759089979353,NA,0.0146509134552781
Chr02_378509695,2,378509695,1005,0.775869725189173,NA,0.018491353435377
Chr02_379546830,2,379546830,1005,0.917533503848661,NA,0.00709618155609171
Chr02_380052402,2,380052402,1005,1.23492464539961,NA,0.00731375180277993
Chr02_380200915,2,380200915,1005,1.86336292137729,NA,0.0139966300448799
Chr02_380386295,2,380386295,1005,-0.047382531552033,NA,-0.000650848341613663
Chr02_380386308,2,380386308,1005,-1.1614004315303,NA,-0.0132715955502434
Chr02_380402906,2,380402906,1005,1.30706111257711,NA,0.00989960456966621
Chr02_382548979,2,382548979,1005,-0.165021378154967,NA,-0.00163491207667921
Chr02_383079112,2,383079112,1005,-0.205835877237868,NA,-0.00402987306262048
Chr02_383923716,2,383923716,1005,0.319530418293761,NA,0.00450259970027655
Chr02_384180530,2,384180530,1005,0.767756679906133,NA,0.0073951620776942
Chr02_387455608,2,387455608,1005,-0.527149828478285,NA,-0.00413202168499716
Chr02_391596222,2,391596222,1005,-0.522195827608963,NA,-0.00571717760029511
Chr02_392154849,2,392154849,1005,1.30475698968125,NA,0.017707953081497
Chr02_392515841,2,392515841,1005,-0.58914268770155,NA,-0.00375868267936141
Chr02_392861137,2,392861137,1005,0.685388966109429,NA,0.00922937203583007
Chr02_392861624,2,392861624,1005,0.518063616395821,NA,0.00395127842081333
Chr02_394054035,2,394054035,1005,-4.25246559017733,NA,-0.0892155974914162
Chr02_394137849,2,394137849,1005,0.994313607353392,NA,0.016006986237465
Chr02_394368713,2,394368713,1005,-0.276480730400266,NA,-0.0015045485615004
Chr02_394501484,2,394501484,1005,-0.597595222450601,NA,-0.00520334378198051
Chr02_394842623,2,394842623,1005,-0.319185765441235,NA,-0.00298370839268802
Chr02_394842626,2,394842626,1005,0.0917326617731217,NA,0.00145317351471075
Chr02_395104906,2,395104906,1005,-1.5872835414148,NA,-0.0145168753817448
Chr02_395104917,2,395104917,1005,-0.729492750809481,NA,-0.0057409504945527
Chr02_402743941,2,402743941,1005,1.86382655885403,NA,0.0199109991067346
Chr02_405445273,2,405445273,1005,0.761249441140034,NA,0.00762952408394924
Chr02_405445296,2,405445296,1005,-0.245797265076116,NA,-0.00319861711091818
Chr02_412845355,2,412845355,1005,-0.25784801887383,NA,-0.00268164041731822
Chr02_413009387,2,413009387,1005,-0.853596471467307,NA,-0.0197562261723903
Chr02_414066343,2,414066343,1005,-2.13238128596542,NA,-0.051391032007559
Chr02_414221756,2,414221756,1005,-2.22117767787962,NA,-0.035220362982642
Chr02_414436075,2,414436075,1005,-2.12001287016708,NA,-0.0322364775475066
Chr02_415795440,2,415795440,1005,1.50819823607868,NA,0.0093875261786045
Chr02_415897922,2,415897922,1005,1.14670950332614,NA,0.00858104654225489
Chr02_416818960,2,416818960,1005,1.10077956209326,NA,0.0236184811549283
Chr02_416819002,2,416819002,1005,0.193316359572249,NA,0.00462533188514636
Chr02_417196759,2,417196759,1005,0.804879433607636,NA,0.0189429698595132
Chr02_417217246,2,417217246,1005,-0.648826720980563,NA,-0.006676333482043
Chr02_417330432,2,417330432,1005,-0.100053310906657,NA,-0.00136289855746874
Chr02_417381470,2,417381470,1005,-0.921491984393439,NA,-0.00925710828256854
Chr02_417381475,2,417381475,1005,-0.184546984145516,NA,-0.00187675992759218
Chr02_417381497,2,417381497,1005,-1.46596255531551,NA,-0.0343385949566581
Chr02_417381502,2,417381502,1005,0.558388458584096,NA,0.00599417343198327
Chr02_417864664,2,417864664,1005,0.567385907758065,NA,0.00976995721298213
Chr02_417977100,2,417977100,1005,-0.0269795147969536,NA,-0.000276937783002751
Chr02_417977822,2,417977822,1005,-0.67730310667644,NA,-0.0199151356334966
Chr02_417977842,2,417977842,1005,1.09121480574949,NA,0.0250762828478557
Chr02_421061410,2,421061410,1005,-2.89462349947748,NA,-0.0538857299696942
Chr02_421061447,2,421061447,1005,0.909877755063603,NA,0.00808530494022985
Chr02_422140221,2,422140221,1005,0.0119039729496544,NA,0.000133831456967215
Chr02_422617985,2,422617985,1005,-0.554940740077994,NA,-0.00404366805524692
Chr02_422707578,2,422707578,1005,-1.40629788616095,NA,-0.0241027374809049
Chr02_423687957,2,423687957,1005,-1.01374087477821,NA,-0.0125032979127564
Chr02_424063164,2,424063164,1005,-1.28124797053167,NA,-0.0217448426640359
Chr02_424876120,2,424876120,1005,-0.813605684428815,NA,-0.00513347194812486
Chr02_425040078,2,425040078,1005,-0.927247055393424,NA,-0.00840049704500334
Chr02_425398035,2,425398035,1005,-0.796141314570482,NA,-0.0119613145214466
Chr02_425492695,2,425492695,1005,-0.277548833482846,NA,-0.0029996909845218
Chr02_425492736,2,425492736,1005,0.22820051274761,NA,0.00144084685972956
Chr02_425918118,2,425918118,1005,0.147035130170406,NA,0.00101846277251427
Chr02_425918121,2,425918121,1005,-1.3987998483585,NA,-0.0154108201921446
Chr02_426610658,2,426610658,1005,0.292722976671158,NA,0.00355343277011233
Chr02_426732298,2,426732298,1005,0.201618551044035,NA,0.0043299259186611
Chr02_428270902,2,428270902,1005,0.268003500126411,NA,0.00183806568208977
Chr02_428713016,2,428713016,1005,1.11692369127153,NA,0.00966043683248863
Chr02_428713124,2,428713124,1005,0.884799190547484,NA,0.0114857121469534
Chr02_430895757,2,430895757,1005,0.530073589390906,NA,0.00292914256032395
Chr02_430937086,2,430937086,1005,0.798703175852014,NA,0.00439671364598127
Chr03_319865,3,319865,1005,-0.0650277899031494,NA,-0.00148372798567697
Chr03_663229,3,663229,1005,-0.236527063060901,NA,-0.00210278778251904
Chr03_2940468,3,2940468,1005,-1.59395446470408,NA,-0.0203491643147231
Chr03_5067480,3,5067480,1005,-0.179328378812566,NA,-0.00198111717241645
Chr03_5067506,3,5067506,1005,1.45829797377005,NA,0.0133505166064571
Chr03_5067523,3,5067523,1005,-0.875381221906803,NA,-0.0107281727686193
Chr03_5397181,3,5397181,1005,0.978418580187891,NA,0.00876986807867297
Chr03_5397188,3,5397188,1005,-1.96659007041342,NA,-0.0161863868964147
Chr03_7750954,3,7750954,1005,-0.851525436381078,NA,-0.00600176567898236
Chr03_13470370,3,13470370,1005,-0.362406908248457,NA,-0.0121781818928071
Chr03_15328816,3,15328816,1005,0.835544068238323,NA,0.0129415597475431
Chr03_16716481,3,16716481,1005,-0.140910823537071,NA,-0.0017773778503134
Chr03_19754359,3,19754359,1005,1.03909770980674,NA,0.0131842780646778
Chr03_19754376,3,19754376,1005,0.268940120731634,NA,0.00339127591270305
Chr03_20191494,3,20191494,1005,1.70671133586387,NA,0.0133046444510634
Chr03_20367793,3,20367793,1005,1.79954155963558,NA,0.0226840098311922
Chr03_20367832,3,20367832,1005,0.304107921613771,NA,0.00389101907186973
Chr03_20686531,3,20686531,1005,0.758063660648398,NA,0.0084637665511238
Chr03_23597793,3,23597793,1005,0.969987339859055,NA,0.00949510073169435
Chr03_34868708,3,34868708,1005,0.304011370090524,NA,0.00283810299313014
Chr03_34868734,3,34868734,1005,-0.819067934250756,NA,-0.00679764222864243
Chr03_36898501,3,36898501,1005,0.514731721056767,NA,0.00669506002845832
Chr03_36898503,3,36898503,1005,1.60875680976326,NA,0.014272349912833
Chr03_36920108,3,36920108,1005,-0.873607751169046,NA,-0.0181602389217717
Chr03_36920112,3,36920112,1005,0.540693378809564,NA,0.00726431660261539
Chr03_39025182,3,39025182,1005,0.0689323805460281,NA,0.00107736703674277
Chr03_39098013,3,39098013,1005,0.703856240589282,NA,0.0151151525779678
Chr03_42742609,3,42742609,1005,-0.918533574749417,NA,-0.0094581165613401
Chr03_42742623,3,42742623,1005,0.652134086407087,NA,0.00907345460305686
Chr03_42742644,3,42742644,1005,0.172279719071064,NA,0.00168194698480839
Chr03_43589399,3,43589399,1005,-1.49406147280524,NA,-0.0116965129889266
Chr03_45088452,3,45088452,1005,-0.79641201494599,NA,-0.00571318590781322
Chr03_45088476,3,45088476,1005,0.363697238348362,NA,0.00431762735956776
Chr03_48001230,3,48001230,1005,0.0222706298146148,NA,0.000162922501974805
Chr03_48001233,3,48001233,1005,-0.860442050285893,NA,-0.0109189585323
Chr03_49242975,3,49242975,1005,-0.306759818138672,NA,-0.00193565725846501
Chr03_49242981,3,49242981,1005,0.211918982892497,NA,0.00175111315678533
Chr03_49658009,3,49658009,1005,0.244535074671055,NA,0.0030202620360118
Chr03_49658012,3,49658012,1005,-1.26491864820398,NA,-0.00744006462533031
Chr03_59231553,3,59231553,1005,-0.83716562710851,NA,-0.00908007615514572
Chr03_60247576,3,60247576,1005,-0.809307793556092,NA,-0.00734656247485432
Chr03_65369163,3,65369163,1005,-1.50069244848642,NA,-0.0112344489084153
Chr03_72455961,3,72455961,1005,0.591449967837167,NA,0.00692957102425851
Chr03_72455965,3,72455965,1005,-0.636970621519368,NA,-0.00746052021273647
Chr03_73134270,3,73134270,1005,-0.623158326621202,NA,-0.00705893793473145
Chr03_76293735,3,76293735,1005,1.32603388905069,NA,0.0119229782028527
Chr03_76611730,3,76611730,1005,1.42413441277086,NA,0.00916994686767447
Chr03_77312579,3,77312579,1005,-0.809302056018884,NA,-0.0051795025437178
Chr03_77312587,3,77312587,1005,0.109884759533223,NA,0.000674189125550839
Chr03_78858449,3,78858449,1005,1.21394945806415,NA,0.00809552938934921
Chr03_81481243,3,81481243,1005,0.982820766548934,NA,0.0170834862079103
Chr03_83061593,3,83061593,1005,1.10023379566656,NA,0.00774633118737267
Chr03_84041899,3,84041899,1005,-0.0918964080729883,NA,-0.000700607263525832
Chr03_84369763,3,84369763,1005,0.228694909321421,NA,0.00155981919075998
Chr03_86570112,3,86570112,1005,-2.29646964982693,NA,-0.0561271623964776
Chr03_89127998,3,89127998,1005,-2.03358170385111,NA,-0.0254797785419214
Chr03_89239386,3,89239386,1005,-2.02313285994283,NA,-0.0257500759123808
Chr03_98340722,3,98340722,1005,0.811988580631787,NA,0.0140079613654915
Chr03_98391209,3,98391209,1005,0.929763243545428,NA,0.0211804978565686
Chr03_102711940,3,102711940,1005,1.03219536151911,NA,0.0143321172689097
Chr03_102794002,3,102794002,1005,-0.343778799148751,NA,-0.00806787412380761
Chr03_103629116,3,103629116,1005,-0.221366744834348,NA,-0.0051916362816038
Chr03_104628699,3,104628699,1005,0.899852786436686,NA,0.0156156647644936
Chr03_104631942,3,104631942,1005,-0.541414042464657,NA,-0.00527355092620407
Chr03_108842133,3,108842133,1005,1.14036900139611,NA,0.0334188921942769
Chr03_109189119,3,109189119,1005,-0.386824224894738,NA,-0.00433313545691938
Chr03_109505355,3,109505355,1005,-0.400824933374881,NA,-0.0043877081150363
Chr03_118703692,3,118703692,1005,0.417373626479358,NA,0.00665683534233885
Chr03_118703693,3,118703693,1005,0.950721873432303,NA,0.00715911127367974
Chr03_119739609,3,119739609,1005,0.817608002850163,NA,0.00920401498761159
Chr03_119739634,3,119739634,1005,-0.0728702187448347,NA,-0.000962679011085044
Chr03_119739642,3,119739642,1005,-0.714880288129928,NA,-0.00690535386936864
Chr03_122754244,3,122754244,1005,-0.00673849503341128,NA,-6.33955747639803e-05
Chr03_122754247,3,122754247,1005,-1.14866841189565,NA,-0.0118805202589964
Chr03_122754268,3,122754268,1005,0.269630144201911,NA,0.00655657413987232
Chr03_126155357,3,126155357,1005,-0.483128741519719,NA,-0.00494876876179884
Chr03_131736727,3,131736727,1005,0.334579774178507,NA,0.00265465602841886
Chr03_133234680,3,133234680,1005,-0.953595305022851,NA,-0.0135922132136992
Chr03_133897959,3,133897959,1005,-0.159480908698057,NA,-0.00384679918311237
Chr03_133899021,3,133899021,1005,-0.965498226267598,NA,-0.00852024972003607
Chr03_138198686,3,138198686,1005,-1.53339566995633,NA,-0.0114768567599306
Chr03_144403311,3,144403311,1005,0.0970127493718547,NA,0.000785718788556267
Chr03_144403318,3,144403318,1005,-2.17431668441416,NA,-0.0344978020087114
Chr03_144994048,3,144994048,1005,0.793249163290947,NA,0.0125995322822212
Chr03_146139460,3,146139460,1005,-0.425021589089084,NA,-0.00274343254062615
Chr03_146748649,3,146748649,1005,0.0257079566450677,NA,0.000181450150012807
Chr03_147264642,3,147264642,1005,0.177028675209101,NA,0.0014535932200257
Chr03_148761731,3,148761731,1005,0.105383689194328,NA,0.000809863659593901
Chr03_150193003,3,150193003,1005,0.421694808071298,NA,0.0101273821963241
Chr03_153682605,3,153682605,1005,-0.652891891046667,NA,-0.00466430125771389
Chr03_154547698,3,154547698,1005,-0.996060448367261,NA,-0.0108479608152301
Chr03_157819808,3,157819808,1005,-0.962490722654129,NA,-0.00745816875780658
Chr03_158587266,3,158587266,1005,0.554244691704128,NA,0.0133099059362412
Chr03_158921317,3,158921317,1005,0.554244691704128,NA,0.0133099059362412
Chr03_161965840,3,161965840,1005,0.240942213120903,NA,0.00229327285189473
Chr03_161965862,3,161965862,1005,1.65989847549369,NA,0.0161886537122991
Chr03_175419078,3,175419078,1005,0.581416289521421,NA,0.0137131067414966
Chr03_179367608,3,179367608,1005,-1.21669726277586,NA,-0.0178598176727078
Chr03_182610723,3,182610723,1005,-0.653292717328016,NA,-0.00467838567186174
Chr03_192054259,3,192054259,1005,0.412418740813885,NA,0.00990681962954554
Chr03_198517255,3,198517255,1005,-1.6471865027404,NA,-0.0269645463641655
Chr03_203252392,3,203252392,1005,-1.49721297136367,NA,-0.0123156107107993
Chr03_204262200,3,204262200,1005,0.0986878566923599,NA,0.000993081636153192
Chr03_223573818,3,223573818,1005,1.10205755706339,NA,0.00869303700155388
Chr03_231079712,3,231079712,1005,-0.377895262927207,NA,-0.00758213288908394
Chr03_236530410,3,236530410,1005,-0.98921825341581,NA,-0.00844877459493532
Chr03_245792655,3,245792655,1005,-0.0328589663965756,NA,-0.000367912101730372
Chr03_252265661,3,252265661,1005,0.180398314495059,NA,0.0223838959336717
Chr03_253504777,3,253504777,1005,-0.902845689357945,NA,-0.00703910086985626
Chr03_253901771,3,253901771,1005,-0.632125651602623,NA,-0.00480335840762613
Chr03_257750499,3,257750499,1005,-1.02133535856264,NA,-0.00734144056916453
Chr03_260622619,3,260622619,1005,0.849299966600684,NA,0.0066157447106745
Chr03_272215949,3,272215949,1005,-0.00204903984984996,NA,-1.48712484842051e-05
Chr03_272947147,3,272947147,1005,1.20777290754848,NA,0.0211871713499514
Chr03_281755344,3,281755344,1005,-2.39256140094991,NA,-0.0382489672331117
Chr03_282134175,3,282134175,1005,-0.0935096182921206,NA,-0.000721586199029289
Chr03_287042026,3,287042026,1005,-1.80952987117839,NA,-0.0290441752895156
Chr03_288115286,3,288115286,1005,0.191973453333268,NA,0.00148887641708839
Chr03_319120195,3,319120195,1005,0.395348043931646,NA,0.00938321890283333
Chr03_324190859,3,324190859,1005,-2.26202782907369,NA,-0.0368008734309129
Chr03_325803494,3,325803494,1005,-0.0292091272542771,NA,-0.000461322827824961
Chr03_328351268,3,328351268,1005,0.939900858978498,NA,0.0162739847187052
Chr03_328577776,3,328577776,1005,-0.657802623330814,NA,-0.0063239709700742
Chr03_328779163,3,328779163,1005,-0.117801320878446,NA,-0.000803579666055931
Chr03_329286548,3,329286548,1005,-0.0433776103779191,NA,-0.000268177906345368
Chr03_329898697,3,329898697,1005,0.573572403168103,NA,0.00666230746763929
Chr03_329980194,3,329980194,1005,0.18672048979695,NA,0.00212731738875327
Chr03_331096261,3,331096261,1005,-0.307116792876251,NA,-0.00195981539008461
Chr03_332167482,3,332167482,1005,-1.26154940070444,NA,-0.0302743202666913
Chr03_332901753,3,332901753,1005,0.522246843423664,NA,0.00583499796416342
Chr03_338812271,3,338812271,1005,-0.289970934688735,NA,-0.00297955001726313
Chr03_342029897,3,342029897,1005,-1.77118540851165,NA,-0.0236803657759541
Chr03_343678056,3,343678056,1005,1.20463993004581,NA,0.0269719403697373
Chr03_343678098,3,343678098,1005,0.00689536634434242,NA,7.02903774452146e-05
Chr03_344084270,3,344084270,1005,0.197417477164996,NA,0.00203063278843629
Chr03_346221250,3,346221250,1005,0.460203755595378,NA,0.0110804830818512
Chr03_347078225,3,347078225,1005,-0.107549091714966,NA,-0.00256606379217894
Chr03_348028906,3,348028906,1005,-0.337662442207851,NA,-0.00381607417261431
Chr03_348181670,3,348181670,1005,-0.0283713440487777,NA,-0.0006205344512904
Chr03_351990389,3,351990389,1005,1.27747985663161,NA,0.0105940601719885
Chr03_353706552,3,353706552,1005,0.00626631160746636,NA,5.52617373057451e-05
Chr03_357099285,3,357099285,1005,1.07759743113156,NA,0.0172520539001653
Chr03_358510147,3,358510147,1005,-1.29668810022926,NA,-0.0231177436071377
Chr03_364379040,3,364379040,1005,-0.274129373067353,NA,-0.005980406461497
Chr03_366001444,3,366001444,1005,-0.57463026877646,NA,-0.0040736238038952
Chr03_366089261,3,366089261,1005,-1.15002657458968,NA,-0.0250136185700636
Chr03_368587966,3,368587966,1005,0.313966776983192,NA,0.0035775023370288
Chr03_370534367,3,370534367,1005,0.139263038415351,NA,0.00181222458503161
Chr03_378059388,3,378059388,1005,-0.745047959550751,NA,-0.0234904069206721
Chr03_385052280,3,385052280,1005,1.4230150904091,NA,0.0113385443026628
Chr03_387055801,3,387055801,1005,1.19939373788391,NA,0.0107602964374696
Chr03_392185724,3,392185724,1005,0.554244691704128,NA,0.0133099059362412
Chr03_393373881,3,393373881,1005,-0.542474092242194,NA,-0.00724129453239541
Chr03_393377295,3,393377295,1005,0.0547591491835865,NA,0.00133135426953812
Chr03_393783648,3,393783648,1005,-0.402762880202053,NA,-0.00389782816995599
Chr03_395238155,3,395238155,1005,0.620986973498754,NA,0.00685865509782246
Chr03_396615807,3,396615807,1005,-0.106153276453476,NA,-0.000876308221647193
Chr03_398722582,3,398722582,1005,0.383691713188776,NA,0.00434702658627195
Chr03_400162992,3,400162992,1005,-0.430481333408767,NA,-0.00386100061233741
Chr03_403099777,3,403099777,1005,-0.942613386826205,NA,-0.00687465489784334
Chr03_407009024,3,407009024,1005,-0.922065445463736,NA,-0.00700321635582313
Chr03_408703739,3,408703739,1005,-0.307327893347059,NA,-0.00349994893841421
Chr03_412668567,3,412668567,1005,0.058269066711253,NA,0.000409325096951463
Chr03_413046308,3,413046308,1005,-0.198285919432379,NA,-0.00142211015233507
Chr03_415029712,3,415029712,1005,-1.31180057751964,NA,-0.00899961538049698
Chr03_415944371,3,415944371,1005,-0.321661081335867,NA,-0.002204231016667
Chr03_418339603,3,418339603,1005,-1.4526772534293,NA,-0.0194978976497358
Chr03_422894253,3,422894253,1005,-0.520579317981242,NA,-0.00843619443581045
Chr03_423789496,3,423789496,1005,-0.654173579648917,NA,-0.00721337991207704
Chr03_424181387,3,424181387,1005,-0.957714368982491,NA,-0.00822749080737939
Chr03_424909353,3,424909353,1005,-0.925073160543259,NA,-0.0101401045551555
