SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_660330308,19,660330308,0.145378351596719,0.0301724137931034,1160,0.38208626077544,0.383218096080302,0.998837530701353,0.0321045838572793
Chr20_611491208,20,611491208,0.146208266850958,0.0702586206896552,1160,0.38208626077544,0.383213439113704,0.998837530701353,-0.0302503179243976
Chr01_265701223,1,265701223,0.146407839902632,0.0788793103448276,1160,0.38208626077544,0.383212323684174,0.998837530701353,0.0261334901496335
Chr10_470505920,10,470505920,0.146849436407324,0.100862068965517,1160,0.38208626077544,0.383209861657325,0.998837530701353,-0.0219728884695751
Chr03_20367793,3,20367793,0.147004120812254,0.114655172413793,1160,0.38208626077544,0.383209001224423,0.998837530701353,0.0246562760033893
Chr16_13073830,16,13073830,0.14741693981339,0.0185344827586207,1160,0.38208626077544,0.383206709914421,0.998837530701353,-0.042886440848493
Chr20_63710145,20,63710145,0.147622643379103,0.053448275862069,1160,0.38208626077544,0.383205570882441,0.998837530701353,0.0298780302678665
Chr20_20323840,20,20323840,0.147717422618387,0.0288793103448276,1160,0.38208626077544,0.383205046669605,0.998837530701353,0.0399523430504498
Chr02_110342181,2,110342181,0.148042386837222,0.090948275862069,1160,0.38208626077544,0.383203252212729,0.998837530701353,-0.0289175819770033
Chr11_216835766,11,216835766,0.148306256960924,0.0211206896551724,1160,0.38208626077544,0.383201798391006,0.998837530701353,0.0400045784367813
Chr10_42263589,10,42263589,0.148479206106787,0.493534482758621,1160,0.38208626077544,0.383200847094266,0.998837530701353,-0.0123208817927996
Chr07_487486490,7,487486490,0.148587721713096,0.0922413793103448,1160,0.38208626077544,0.383200250849996,0.998837530701353,0.0272797895507146
Chr21_409591497,21,409591497,0.148593814445589,0.346551724137931,1160,0.38208626077544,0.383200217387783,0.998837530701353,0.0213733931914639
Chr19_766501822,19,766501822,0.148640601219232,0.375862068965517,1160,0.38208626077544,0.383199960479407,0.998837530701353,0.0152748631906476
Chr21_435069018,21,435069018,0.148646438909214,0.442241379310345,1160,0.38208626077544,0.383199928430795,0.998837530701353,-0.0201586915802103
Chr14_273231117,14,273231117,0.148687983837453,0.341379310344828,1160,0.38208626077544,0.383199700392415,0.998837530701353,0.0238239728695007
Chr04_66852290,4,66852290,0.14891010779362,0.495689655172414,1160,0.38208626077544,0.383198482384737,0.998837530701353,-0.011687419073529
Chr01_444666012,1,444666012,0.149063380868295,0.0508620689655172,1160,0.38208626077544,0.383197643115801,0.998837530701353,0.0244796692059825
Chr03_400162992,3,400162992,0.149091420082441,0.275,1160,0.38208626077544,0.383197489688653,0.998837530701353,-0.0176988886142198
Chr04_103133711,4,103133711,0.149331182162618,0.0258620689655172,1160,0.38208626077544,0.383196179071507,0.998837530701353,-0.0448239248542688
Chr19_93889812,19,93889812,0.149399840289644,0.0801724137931034,1160,0.38208626077544,0.383195804202447,0.998837530701353,-0.0223723743074773
Chr21_81072048,21,81072048,0.149510061625102,0.387931034482759,1160,0.38208626077544,0.383195202808378,0.998837530701353,0.0210359969363587
Chr18_250161377,18,250161377,0.149673016430447,0.0288793103448276,1160,0.38208626077544,0.383194314606466,0.998837530701353,0.0412200789132502
Chr01_306457943,1,306457943,0.149735184598781,0.195689655172414,1160,0.38208626077544,0.383193976040854,0.998837530701353,0.0188560020038864
Chr20_50441330,20,50441330,0.149785786268638,0.0719827586206897,1160,0.38208626077544,0.383193700583411,0.998837530701353,-0.0327624361978902
Chr08_69814386,8,69814386,0.149978869071814,0.27801724137931,1160,0.38208626077544,0.383192650476453,0.998837530701353,0.0146424454628322
Chr17_15189818,17,15189818,0.150210994037754,0.0831896551724138,1160,0.38208626077544,0.383191390057499,0.998837530701353,-0.0245367199273829
Chr08_338002673,8,338002673,0.150325793410654,0.369396551724138,1160,0.38208626077544,0.38319076752136,0.998837530701353,-0.0180170993894109
Chr19_511962157,19,511962157,0.150486813857323,0.0741379310344828,1160,0.38208626077544,0.383189895243236,0.998837530701353,0.0298019144425368
Chr20_128827600,20,128827600,0.150556824602404,0.0219827586206897,1160,0.38208626077544,0.383189516311457,0.998837530701353,-0.0383873089698028
Chr19_789376219,19,789376219,0.15057639555553,0.0288793103448276,1160,0.38208626077544,0.383189410419747,0.998837530701353,0.044256362667479
Chr19_598373417,19,598373417,0.150698255658919,0.349137931034483,1160,0.38208626077544,0.383188751427062,0.998837530701353,0.0194595272267986
Chr21_72651066,21,72651066,0.150699028317517,0.144396551724138,1160,0.38208626077544,0.383188747250619,0.998837530701353,0.0204193346878512
Chr12_203098159,12,203098159,0.150811512228138,0.173706896551724,1160,0.38208626077544,0.383188139501329,0.998837530701353,0.0228551783771138
Chr19_139668763,19,139668763,0.150874954414214,0.379310344827586,1160,0.38208626077544,0.383187796950342,0.998837530701353,-0.0197325320303214
Chr20_644078069,20,644078069,0.150921791178007,0.277155172413793,1160,0.38208626077544,0.38318754416368,0.998837530701353,-0.0178576373732895
Chr06_507991155,6,507991155,0.150956715225932,0.0280172413793103,1160,0.38208626077544,0.383187355729975,0.998837530701353,0.0437067832522944
Chr01_373434204,1,373434204,0.151015101175532,0.4,1160,0.38208626077544,0.383187040817177,0.998837530701353,0.0127548972320364
Chr17_17801751,17,17801751,0.15123124970819,0.0258620689655172,1160,0.38208626077544,0.38318587618922,0.998837530701353,0.0423114760091243
Chr17_321627070,17,321627070,0.151270055573052,0.467241379310345,1160,0.38208626077544,0.38318566729939,0.998837530701353,-0.0151864775207269
Chr21_351414747,21,351414747,0.15143948584277,0.0586206896551724,1160,0.38208626077544,0.383184755976389,0.998837530701353,0.0296064209947406
Chr19_340119818,19,340119818,0.151840162545897,0.470689655172414,1160,0.38208626077544,0.383182605426269,0.998837530701353,0.023638006734501
Chr01_281010562,1,281010562,0.151966484720409,0.0224137931034483,1160,0.38208626077544,0.383181928751286,0.998837530701353,-0.0421739377353925
Chr01_241357285,1,241357285,0.152015311611676,0.0521551724137931,1160,0.38208626077544,0.383181667369204,0.998837530701353,0.0337144278076389
Chr10_395704184,10,395704184,0.152021084425938,0.231896551724138,1160,0.38208626077544,0.383181636472234,0.998837530701353,0.0221987045319434
Chr13_66337224,13,66337224,0.152027185111216,0.464655172413793,1160,0.38208626077544,0.383181603821894,0.998837530701353,0.023142623171708
Chr18_469987164,18,469987164,0.152033697911335,0.0517241379310345,1160,0.38208626077544,0.383181568967592,0.998837530701353,-0.0224106294034341
Chr17_327329896,17,327329896,0.152222543467991,0.426724137931034,1160,0.38208626077544,0.383180559065613,0.998837530701353,0.0186640212443052
Chr15_345038363,15,345038363,0.152295142675484,0.196120689655172,1160,0.38208626077544,0.383180171199969,0.998837530701353,0.0188019618763775
Chr18_12537194,18,12537194,0.152316714932761,0.236206896551724,1160,0.38208626077544,0.383180055989288,0.998837530701353,0.0160847080691848
Chr17_54041130,17,54041130,0.152387467104157,0.0797413793103448,1160,0.38208626077544,0.383179678253886,0.998837530701353,-0.0252782045584734
Chr06_540740703,6,540740703,0.152429032454006,0.475,1160,0.38208626077544,0.383179456435348,0.998837530701353,0.0137247704339885
Chr21_29700718,21,29700718,0.152581895314775,0.492672413793103,1160,0.38208626077544,0.383178641253766,0.998837530701353,-0.0408344960013807
Chr09_40202898,9,40202898,0.152617337655858,0.43448275862069,1160,0.38208626077544,0.383178452380394,0.998837530701353,-0.0177607925872199
Chr03_443505973,3,443505973,0.152692938658172,0.0551724137931034,1160,0.38208626077544,0.383178049666417,0.998837530701353,-0.0287111344466142
Chr20_79750046,20,79750046,0.15286828187769,0.078448275862069,1160,0.38208626077544,0.38317711651218,0.998837530701353,0.0240109422237484
Chr12_253641525,12,253641525,0.152939678997603,0.330172413793103,1160,0.38208626077544,0.383176736893624,0.998837530701353,-0.0207947064042919
Chr09_356614344,9,356614344,0.153195500552758,0.046551724137931,1160,0.38208626077544,0.383175378339189,0.998837530701353,-0.0348349509387216
Chr02_327733971,2,327733971,0.153324411493073,0.0258620689655172,1160,0.38208626077544,0.383174694725604,0.998837530701353,-0.044226801385312
Chr02_98181845,2,98181845,0.153376344760557,0.0456896551724138,1160,0.38208626077544,0.383174419508229,0.998837530701353,-0.0278277787794448
Chr13_311575565,13,311575565,0.153405379105037,0.184913793103448,1160,0.38208626077544,0.383174265688469,0.998837530701353,0.0196533211810745
Chr08_72944727,8,72944727,0.153433814741155,0.0275862068965517,1160,0.38208626077544,0.383174115072602,0.998837530701353,-0.0373454854239226
Chr01_231586765,1,231586765,0.153452827617233,0.411637931034483,1160,0.38208626077544,0.383174014384215,0.998837530701353,0.0188895918801819
Chr11_216274790,11,216274790,0.153708298387006,0.173706896551724,1160,0.38208626077544,0.383172662833866,0.998837530701353,-0.0189611915075698
Chr18_560517733,18,560517733,0.153718423295435,0.0271551724137931,1160,0.38208626077544,0.38317260932128,0.998837530701353,0.0378279361206069
Chr19_498737238,19,498737238,0.153746588664517,0.0275862068965517,1160,0.38208626077544,0.383172460481547,0.998837530701353,0.0465941691451919
Chr20_28603920,20,28603920,0.154100370174047,0.0461206896551725,1160,0.38208626077544,0.383170593557258,0.998837530701353,0.0293794508609437
Chr20_89199512,20,89199512,0.154105038278374,0.494827586206897,1160,0.38208626077544,0.383170568955956,0.998837530701353,0.0466468022354718
Chr20_497598167,20,497598167,0.154190246713502,0.434913793103448,1160,0.38208626077544,0.383170120048969,0.998837530701353,-0.0127943978950107
Chr19_230489382,19,230489382,0.15463739761877,0.479741379310345,1160,0.38208626077544,0.383167768915226,0.998837530701353,0.0231610898783003
Chr09_322102749,9,322102749,0.155053995027689,0.20301724137931,1160,0.38208626077544,0.383165585371286,0.998837530701353,0.0198015053455265
Chr16_312579973,16,312579973,0.155187747432037,0.131034482758621,1160,0.38208626077544,0.383164885737799,0.998837530701353,-0.0184164073082513
Chr20_193202832,20,193202832,0.155224513070133,0.112931034482759,1160,0.38208626077544,0.383164693543767,0.998837530701353,-0.0271429060912194
Chr16_296781484,16,296781484,0.155275800950581,0.0103448275862069,1160,0.38208626077544,0.383164425520456,0.998837530701353,0.0410612337024174
Chr14_22232956,14,22232956,0.155436636498292,0.370258620689655,1160,0.38208626077544,0.383163585668316,0.998837530701353,0.0142327591390625
Chr17_103412454,17,103412454,0.155542710226855,0.31551724137931,1160,0.38208626077544,0.383163032312129,0.998837530701353,-0.0176514342578855
Chr01_372918948,1,372918948,0.155689331317452,0.243103448275862,1160,0.38208626077544,0.383162268137817,0.998837530701353,0.0159633520229221
Chr20_337227298,20,337227298,0.155806027724411,0.0887931034482758,1160,0.38208626077544,0.383161660512376,0.998837530701353,-0.0194369207145897
Chr20_465233676,20,465233676,0.155933622809851,0.44051724137931,1160,0.38208626077544,0.383160996730559,0.998837530701353,0.0185744465193203
Chr05_4896458,5,4896458,0.155960915334773,0.0564655172413793,1160,0.38208626077544,0.383160854828131,0.998837530701353,0.0318993738018616
Chr10_142542869,10,142542869,0.155981524390322,0.216379310344828,1160,0.38208626077544,0.383160747693874,0.998837530701353,-0.0130311275832797
Chr15_545728115,15,545728115,0.156114000155047,0.345258620689655,1160,0.38208626077544,0.383160059414963,0.998837530701353,0.0154968855529027
Chr15_547359754,15,547359754,0.156162752664785,0.0185344827586207,1160,0.38208626077544,0.383159806288064,0.998837530701353,0.0430381116043437
Chr02_79695223,2,79695223,0.156291864561479,0.281034482758621,1160,0.38208626077544,0.38315913636275,0.998837530701353,-0.0127675839315167
Chr15_335858972,15,335858972,0.156390351148406,0.230603448275862,1160,0.38208626077544,0.383158625766574,0.998837530701353,0.0228897090301157
Chr15_531022815,15,531022815,0.156390544937737,0.111637931034483,1160,0.38208626077544,0.383158624762248,0.998837530701353,-0.0213222662491974
Chr01_507102533,1,507102533,0.15645714397968,0.249137931034483,1160,0.38208626077544,0.383158279692319,0.998837530701353,0.0145876694431211
Chr03_72455965,3,72455965,0.156476756840487,0.102586206896552,1160,0.38208626077544,0.383158178103954,0.998837530701353,-0.0239009881132954
Chr19_746233598,19,746233598,0.156568091930996,0.021551724137931,1160,0.38208626077544,0.383157705208008,0.998837530701353,0.0415693717054921
Chr21_431992610,21,431992610,0.156828158105171,0.0538793103448276,1160,0.38208626077544,0.383156360408172,0.998837530701353,0.0283008136094782
Chr13_372358488,13,372358488,0.156856201730786,0.470689655172414,1160,0.38208626077544,0.383156215546393,0.998837530701353,-0.0118429867451466
Chr14_211132537,14,211132537,0.156931836908238,0.323706896551724,1160,0.38208626077544,0.383155824993192,0.998837530701353,-0.0179617921821009
Chr01_372286266,1,372286266,0.15699171078788,0.0995689655172414,1160,0.38208626077544,0.383155515977582,0.998837530701353,0.028183752442887
Chr06_223428917,6,223428917,0.157056877997237,0.00689655172413794,1160,0.38208626077544,0.383155179794889,0.998837530701353,0.0480158651089369
Chr18_130780339,18,130780339,0.157074146626451,0.030603448275862,1160,0.38208626077544,0.383155090736595,0.998837530701353,-0.0413845698663806
Chr17_87538619,17,87538619,0.15709924562732,0.499137931034483,1160,0.38208626077544,0.383154961315134,0.998837530701353,-0.135901983296208
Chr06_33513543,6,33513543,0.157322687449306,0.437068965517241,1160,0.38208626077544,0.383153810187212,0.998837530701353,-0.0134665259032953
Chr21_202851037,21,202851037,0.157597520190474,0.334051724137931,1160,0.38208626077544,0.383152396852786,0.998837530701353,-0.0246152407210438
Chr05_394992464,5,394992464,0.157598736059176,0.451293103448276,1160,0.38208626077544,0.383152390606384,0.998837530701353,-0.014500288520999
Chr19_616055111,19,616055111,0.157658012865925,0.0594827586206897,1160,0.38208626077544,0.383152086144366,0.998837530701353,0.0290666217514026
Chr02_326571023,2,326571023,0.157753396166959,0.0357758620689655,1160,0.38208626077544,0.383151596502902,0.998837530701353,-0.0272544474917229
Chr05_379505398,5,379505398,0.15780579506456,0.025,1160,0.38208626077544,0.383151327661366,0.998837530701353,0.039223490933348
Chr02_97502824,2,97502824,0.15790682657333,0.464224137931034,1160,0.38208626077544,0.383150809588662,0.998837530701353,0.010814076499023
Chr17_206758240,17,206758240,0.158438520392759,0.0573275862068965,1160,0.38208626077544,0.383148089357467,0.998837530701353,-0.0344534566309846
Chr08_298326585,8,298326585,0.158644169387939,0.078448275862069,1160,0.38208626077544,0.383147040011326,0.998837530701353,-0.0253776388059217
Chr02_103404910,2,103404910,0.158717076137933,0.128448275862069,1160,0.38208626077544,0.383146668368799,0.998837530701353,0.0240243013086126
Chr09_168912594,9,168912594,0.158780474831993,0.078448275862069,1160,0.38208626077544,0.383146345351702,0.998837530701353,-0.0279066713343967
Chr16_303336041,16,303336041,0.158845819208588,0.466379310344828,1160,0.38208626077544,0.383146012575077,0.998837530701353,0.0193807884794666
Chr02_280450209,2,280450209,0.159251540273011,0.0495689655172414,1160,0.38208626077544,0.38314394986104,0.998837530701353,-0.0293049240700025
Chr11_207933245,11,207933245,0.159452406643232,0.422844827586207,1160,0.38208626077544,0.383142930857899,0.998837530701353,0.020412842570309
Chr01_404789801,1,404789801,0.159460525578826,0.159913793103448,1160,0.38208626077544,0.383142889700984,0.998837530701353,-0.0142812336176985
Chr14_235880211,14,235880211,0.159498890546272,0.291810344827586,1160,0.38208626077544,0.38314269525168,0.998837530701353,0.0239713276435296
Chr05_222232305,5,222232305,0.159609725808371,0.493103448275862,1160,0.38208626077544,0.383142133792744,0.998837530701353,-0.0494345426047857
Chr19_425570762,19,425570762,0.159724577564888,0.0758620689655172,1160,0.38208626077544,0.383141552456175,0.998837530701353,0.032379211175579
Chr01_424716107,1,424716107,0.160655870410396,0.0521551724137931,1160,0.38208626077544,0.383136856133744,0.998837530701353,-0.0265913856437674
Chr06_164587335,6,164587335,0.160779718812507,0.0280172413793103,1160,0.38208626077544,0.383136233931321,0.998837530701353,-0.0431180499690642
Chr19_641594522,19,641594522,0.160875349495183,0.301724137931034,1160,0.38208626077544,0.38313575386605,0.998837530701353,0.0157360763489773
Chr12_27577151,12,27577151,0.160996322808862,0.0521551724137931,1160,0.38208626077544,0.383135147047286,0.998837530701353,-0.0296843084043532
Chr07_398573182,7,398573182,0.161133563185121,0.373275862068966,1160,0.38208626077544,0.38313445926041,0.998837530701353,0.0202565924462483
Chr18_554011866,18,554011866,0.161303501285472,0.174137931034483,1160,0.38208626077544,0.383133608533223,0.998837530701353,0.0216570126136357
Chr08_257685112,8,257685112,0.161605074534519,0.203879310344828,1160,0.38208626077544,0.383132101343097,0.998837530701353,0.0183491325787273
Chr13_347308338,13,347308338,0.16177189999231,0.129741379310345,1160,0.38208626077544,0.383131268968677,0.998837530701353,-0.0241593776990143
Chr13_126041958,13,126041958,0.161882448463529,0.174568965517241,1160,0.38208626077544,0.383130717927641,0.998837530701353,0.0198358659006885
Chr21_146932416,21,146932416,0.161906136985259,0.0581896551724138,1160,0.38208626077544,0.383130599905503,0.998837530701353,-0.0297557435388738
Chr02_417330432,2,417330432,0.161930100719744,0.1,1160,0.38208626077544,0.383130480532246,0.998837530701353,0.027059901905151
Chr02_98181891,2,98181891,0.161967093844771,0.021551724137931,1160,0.38208626077544,0.383130296293821,0.998837530701353,-0.0437641927997783
Chr09_137139184,9,137139184,0.162022491832074,0.075,1160,0.38208626077544,0.383130020482733,0.998837530701353,0.0284763427549848
Chr10_132997317,10,132997317,0.162127474805771,0.11551724137931,1160,0.38208626077544,0.383129498097192,0.998837530701353,-0.0222761809095076
Chr02_85660571,2,85660571,0.162153213324277,0.0245689655172414,1160,0.38208626077544,0.383129370083681,0.998837530701353,-0.0414285648885304
Chr13_66337259,13,66337259,0.162301316689378,0.250431034482759,1160,0.38208626077544,0.383128633925129,0.998837530701353,0.0181447998004778
Chr21_87224891,21,87224891,0.162328102961212,0.0741379310344828,1160,0.38208626077544,0.38312850086396,0.998837530701353,-0.0244767591553874
Chr16_329334873,16,329334873,0.162345200945441,0.441810344827586,1160,0.38208626077544,0.383128415942604,0.998837530701353,0.0118085795362273
Chr06_554140542,6,554140542,0.16255016716863,0.103879310344828,1160,0.38208626077544,0.383127398722016,0.998837530701353,-0.0201494240997189
Chr03_98340722,3,98340722,0.162560740345579,0.0383620689655172,1160,0.38208626077544,0.383127346288472,0.998837530701353,-0.0299317405700865
Chr08_5321149,8,5321149,0.162581327263278,0.470689655172414,1160,0.38208626077544,0.383127244206868,0.998837530701353,0.0150157957646933
Chr13_234297921,13,234297921,0.162812650715187,0.0689655172413793,1160,0.38208626077544,0.383126098188464,0.998837530701353,0.0309181107186323
Chr17_18919654,17,18919654,0.163005564807802,0.335775862068966,1160,0.38208626077544,0.383125143879002,0.998837530701353,-0.0187319322439947
Chr15_521034860,15,521034860,0.163307376797676,0.096551724137931,1160,0.38208626077544,0.383123653458843,0.998837530701353,0.0227892354091681
Chr05_147043586,5,147043586,0.163320514749358,0.00948275862068966,1160,0.38208626077544,0.383123588652008,0.998837530701353,0.0404410640996551
Chr04_109346986,4,109346986,0.163356497283285,0.261206896551724,1160,0.38208626077544,0.383123411188019,0.998837530701353,0.022307586928541
Chr09_366688023,9,366688023,0.16340823222819,0.292241379310345,1160,0.38208626077544,0.38312315611226,0.998837530701353,0.01693705509817
Chr02_417196759,2,417196759,0.163435487902859,0.021551724137931,1160,0.38208626077544,0.383123021767068,0.998837530701353,0.0399751097080072
Chr18_359455445,18,359455445,0.163752807279654,0.258620689655172,1160,0.38208626077544,0.383121459559563,0.998837530701353,0.0171627177456983
Chr06_466556117,6,466556117,0.163756771657934,0.180172413793103,1160,0.38208626077544,0.383121440064275,0.998837530701353,-0.022335038459298
Chr21_68704517,21,68704517,0.163930779038957,0.0547413793103448,1160,0.38208626077544,0.38312058489427,0.998837530701353,0.0290636459111839
Chr19_116409238,19,116409238,0.16394452530564,0.498706896551724,1160,0.38208626077544,0.383120517381644,0.998837530701353,0.0584598660605877
Chr04_212929534,4,212929534,0.16401403084295,0.134051724137931,1160,0.38208626077544,0.383120176115235,0.998837530701353,0.0176789044039873
Chr19_641594493,19,641594493,0.164090588660924,0.268534482758621,1160,0.38208626077544,0.383119800414107,0.998837530701353,0.0175120123164518
Chr09_367979869,9,367979869,0.164293383185261,0.203448275862069,1160,0.38208626077544,0.383118806185057,0.998837530701353,-0.0201082632152989
Chr02_380200915,2,380200915,0.164459307975386,0.421120689655172,1160,0.38208626077544,0.383117993758843,0.998837530701353,-0.0172731079441899
Chr18_233148703,18,233148703,0.164501435691539,0.107327586206897,1160,0.38208626077544,0.383117787635981,0.998837530701353,-0.0236254930359072
Chr19_698018736,19,698018736,0.164910125897021,0.147413793103448,1160,0.38208626077544,0.383115791122897,0.998837530701353,-0.0264792621047096
Chr21_92146018,21,92146018,0.164915515975033,0.271120689655172,1160,0.38208626077544,0.383115764829399,0.998837530701353,-0.0211809798925842
Chr19_613982118,19,613982118,0.164922744834168,0.0560344827586207,1160,0.38208626077544,0.383115729567637,0.998837530701353,0.026947962684293
Chr06_508163149,6,508163149,0.165030830824877,0.380603448275862,1160,0.38208626077544,0.383115202544195,0.998837530701353,-0.0151033866945252
Chr04_215621965,4,215621965,0.165078367343927,0.0797413793103449,1160,0.38208626077544,0.383114970882899,0.998837530701353,-0.039160531508287
Chr15_221830378,15,221830378,0.165113043766293,0.0732758620689655,1160,0.38208626077544,0.383114801941304,0.998837530701353,0.0402643265305844
Chr20_259575517,20,259575517,0.165177747284124,0.193534482758621,1160,0.38208626077544,0.383114486817944,0.998837530701353,-0.0189937342050026
Chr20_275830370,20,275830370,0.165321085931351,0.425862068965517,1160,0.38208626077544,0.383113789223569,0.998837530701353,0.0163414815669665
Chr15_375841544,15,375841544,0.165331738413286,0.00775862068965516,1160,0.38208626077544,0.383113737408172,0.998837530701353,-0.0451030301132391
Chr13_233260201,13,233260201,0.165365394670145,0.071551724137931,1160,0.38208626077544,0.383113573723801,0.998837530701353,0.0316700057782047
Chr15_595099440,15,595099440,0.165512992310348,0.0568965517241379,1160,0.38208626077544,0.383112856345267,0.998837530701353,0.0238716047254162
Chr04_143354054,4,143354054,0.16569233056548,0.105603448275862,1160,0.38208626077544,0.383111985680861,0.998837530701353,-0.023039790127525
Chr20_316928340,20,316928340,0.165789541581894,0.154741379310345,1160,0.38208626077544,0.383111514184665,0.998837530701353,-0.0261862699611868
Chr11_231746336,11,231746336,0.165886840767925,0.274137931034483,1160,0.38208626077544,0.383111042577783,0.998837530701353,0.0172777347729181
Chr14_468370373,14,468370373,0.166014213963492,0.0538793103448276,1160,0.38208626077544,0.383110425681518,0.998837530701353,0.0232040600537853
Chr14_431432185,14,431432185,0.16615675105701,0.0271551724137931,1160,0.38208626077544,0.383109735985689,0.998837530701353,0.0351028604262069
Chr12_130288082,12,130288082,0.166286486076256,0.226293103448276,1160,0.38208626077544,0.383109108824362,0.998837530701353,-0.0160976384214058
Chr16_268171439,16,268171439,0.166497459534347,0.355172413793103,1160,0.38208626077544,0.383108090138658,0.998837530701353,0.0221019379699712
Chr19_781367377,19,781367377,0.166555885245029,0.0219827586206897,1160,0.38208626077544,0.383107808291515,0.998837530701353,0.0403776370247746
Chr13_167770144,13,167770144,0.166591830583588,0.0443965517241379,1160,0.38208626077544,0.383107634946562,0.998837530701353,-0.0337925344020107
Chr13_347311634,13,347311634,0.16661834590743,0.132758620689655,1160,0.38208626077544,0.383107507104941,0.998837530701353,-0.0222669333423866
Chr04_176136442,4,176136442,0.166812813099593,0.0530172413793103,1160,0.38208626077544,0.383106570208156,0.998837530701353,0.0331673590435919
Chr02_338998166,2,338998166,0.166874222189387,0.0737068965517241,1160,0.38208626077544,0.383106274613774,0.998837530701353,-0.0251723485674935
Chr04_72697806,4,72697806,0.167222021698703,0.326724137931034,1160,0.38208626077544,0.383104602820667,0.998837530701353,0.017310203176411
Chr03_147264642,3,147264642,0.167252621946005,0.354310344827586,1160,0.38208626077544,0.383104455923063,0.998837530701353,0.0198619123967205
Chr20_3235538,20,3235538,0.1673163581843,0.47801724137931,1160,0.38208626077544,0.383104150053835,0.998837530701353,0.027349725121347
Chr11_197116915,11,197116915,0.167352935010632,0.350862068965517,1160,0.38208626077544,0.383103974582533,0.998837530701353,0.0200168157397762
Chr16_263644843,16,263644843,0.167524834643663,0.334051724137931,1160,0.38208626077544,0.383103150510936,0.998837530701353,-0.0171077522471474
Chr02_123951906,2,123951906,0.167541316388062,0.0525862068965517,1160,0.38208626077544,0.383103071549861,0.998837530701353,-0.0264335484007692
Chr12_266403824,12,266403824,0.167798057901927,0.173706896551724,1160,0.38208626077544,0.383101842696422,0.998837530701353,0.0280260536829786
Chr15_72218512,15,72218512,0.167838887845701,0.0577586206896552,1160,0.38208626077544,0.383101647468987,0.998837530701353,0.0185140042424976
Chr05_365285745,5,365285745,0.168008768649211,0.257327586206897,1160,0.38208626077544,0.38310083577232,0.998837530701353,0.0123754888509122
Chr07_253228637,7,253228637,0.168102448983227,0.405172413793103,1160,0.38208626077544,0.383100388566933,0.998837530701353,0.0150154088069083
Chr18_312755823,18,312755823,0.168128999738607,0.0301724137931034,1160,0.38208626077544,0.383100261872577,0.998837530701353,0.0427945461789507
Chr19_407115781,19,407115781,0.168580385295832,0.490086206896552,1160,0.38208626077544,0.383098111466273,0.998837530701353,-0.0152501174520765
Chr12_354501447,12,354501447,0.16878056548257,0.434913793103448,1160,0.38208626077544,0.383097159919456,0.998837530701353,0.0128232104892287
Chr21_336117011,21,336117011,0.169062306448988,0.0784482758620689,1160,0.38208626077544,0.38309582286992,0.998837530701353,-0.018548162437348
Chr21_443007683,21,443007683,0.169063847564989,0.0538793103448276,1160,0.38208626077544,0.383095815563328,0.998837530701353,0.028393900948978
Chr15_210642512,15,210642512,0.169133875598731,0.478448275862069,1160,0.38208626077544,0.383095483633797,0.998837530701353,-0.0253525354804864
Chr18_509392541,18,509392541,0.169146976449354,0.23448275862069,1160,0.38208626077544,0.383095421553912,0.998837530701353,-0.016740786928171
Chr14_151432932,14,151432932,0.169177548315191,0.289655172413793,1160,0.38208626077544,0.383095276707087,0.998837530701353,-0.0189195112904734
Chr08_153647638,8,153647638,0.169310617401551,0.0357758620689655,1160,0.38208626077544,0.38309464658734,0.998837530701353,-0.022980548404135
Chr16_386540631,16,386540631,0.169404298516398,0.119396551724138,1160,0.38208626077544,0.383094203321784,0.998837530701353,-0.0182309612969576
Chr20_437338461,20,437338461,0.16950203198043,0.337068965517241,1160,0.38208626077544,0.383093741181896,0.998837530701353,-0.019210546725267
Chr16_56778687,16,56778687,0.169661429215967,0.298275862068966,1160,0.38208626077544,0.383092988116527,0.998837530701353,0.0152801898638266
Chr06_17215188,6,17215188,0.169761464050569,0.0224137931034483,1160,0.38208626077544,0.383092515921179,0.998837530701353,0.027582144044672
Chr09_416113721,9,416113721,0.170185730870825,0.0504310344827586,1160,0.38208626077544,0.383090516797368,0.998837530701353,0.0288167235156047
Chr01_280752042,1,280752042,0.170241256051165,0.0224137931034483,1160,0.38208626077544,0.383090255589319,0.998837530701353,-0.040349936565403
Chr13_11512845,13,11512845,0.170471815307696,0.2875,1160,0.38208626077544,0.383089172011822,0.998837530701353,0.0225118247183147
Chr15_545728127,15,545728127,0.170684468863389,0.406896551724138,1160,0.38208626077544,0.383088174079335,0.998837530701353,-0.0144122822658268
Chr18_105464584,18,105464584,0.170709759836676,0.0219827586206897,1160,0.38208626077544,0.383088055489918,0.998837530701353,0.0412693035342953
Chr06_239800386,6,239800386,0.170766391509307,0.375431034482759,1160,0.38208626077544,0.383087790017141,0.998837530701353,0.0203455693157082
Chr21_93343491,21,93343491,0.170996882255088,0.316379310344828,1160,0.38208626077544,0.383086710587003,0.998837530701353,-0.0147834064756154
Chr12_78788400,12,78788400,0.171177194887979,0.125431034482759,1160,0.38208626077544,0.38308586731571,0.998837530701353,0.020096569965097
Chr01_377903961,1,377903961,0.171296210972714,0.100862068965517,1160,0.38208626077544,0.383085311270494,0.998837530701353,-0.0213413165218839
