SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr11_228804489,11,228804489,0.192072047831673,0.42257217847769,1143,0.0824582092606297,0.0838270246093868,0.999907708284067,-0.0272457768493073
Chr10_142542886,10,142542886,0.192265956577618,0.310586176727909,1143,0.0824582092606297,0.0838258301436632,0.999907708284067,-0.0358513817642088
Chr16_352718601,16,352718601,0.192614973046473,0.109798775153106,1143,0.0824582092606297,0.0838236837682329,0.999907708284067,-0.0439741704806644
Chr20_316032344,20,316032344,0.19285642559193,0.0227471566054243,1143,0.0824582092606297,0.0838222015468429,0.999907708284067,-0.111413373356902
Chr21_31070947,21,31070947,0.19290091874491,0.489063867016623,1143,0.0824582092606297,0.0838219286504382,0.999907708284067,0.103831714086667
Chr20_28185316,20,28185316,0.192984071828195,0.200349956255468,1143,0.0824582092606297,0.0838214188326837,0.999907708284067,0.0636888343033277
Chr19_405343913,19,405343913,0.193130881783915,0.0441819772528434,1143,0.0824582092606297,0.0838205193568173,0.999907708284067,0.0804418442810899
Chr03_257750499,3,257750499,0.193165226858504,0.47244094488189,1143,0.0824582092606297,0.0838203090466981,0.999907708284067,0.0395078910376299
Chr13_234768174,13,234768174,0.193360622475551,0.26071741032371,1143,0.0824582092606297,0.0838191133844275,0.999907708284067,0.0410736455465615
Chr07_492704773,7,492704773,0.193414331098154,0.280402449693788,1143,0.0824582092606297,0.0838187849789793,0.999907708284067,0.0517811466314306
Chr09_239009638,9,239009638,0.193724968862038,0.489501312335958,1143,0.0824582092606297,0.0838168876516762,0.999907708284067,0.047110912879103
Chr14_270680855,14,270680855,0.193780363900948,0.0927384076990376,1143,0.0824582092606297,0.0838165496814081,0.999907708284067,-0.0544351628070419
Chr07_160243477,7,160243477,0.193873414641563,0.0721784776902887,1143,0.0824582092606297,0.083815982224611,0.999907708284067,0.0492541635350818
Chr04_229204662,4,229204662,0.193914645613799,0.0778652668416448,1143,0.0824582092606297,0.0838157308852523,0.999907708284067,0.0547072347232289
Chr19_799509452,19,799509452,0.193979150918762,0.313648293963255,1143,0.0824582092606297,0.0838153377936415,0.999907708284067,-0.0394758479389767
Chr04_115013104,4,115013104,0.194031151176173,0.377077865266842,1143,0.0824582092606297,0.0838150210184349,0.999907708284067,0.0458639964211027
Chr15_137212221,15,137212221,0.194254434686059,0.0240594925634296,1143,0.0824582092606297,0.0838136619483821,0.999907708284067,-0.118995236994
Chr21_58113124,21,58113124,0.194402523170249,0.0258092738407699,1143,0.0824582092606297,0.0838127615796774,0.999907708284067,-0.108862839443828
Chr13_353962851,13,353962851,0.19446790660026,0.108923884514436,1143,0.0824582092606297,0.0838123643080338,0.999907708284067,-0.0553256616069824
Chr08_30070107,8,30070107,0.194474408968698,0.391513560804899,1143,0.0824582092606297,0.0838123248080038,0.999907708284067,-0.043002891660441
Chr20_379165995,20,379165995,0.194563232744049,0.320647419072616,1143,0.0824582092606297,0.0838117853837373,0.999907708284067,-0.0411542670102509
Chr14_304155077,14,304155077,0.194753568207717,0.0481189851268591,1143,0.0824582092606297,0.0838106304523373,0.999907708284067,-0.157380002250743
Chr19_800051314,19,800051314,0.194805163050871,0.245406824146982,1143,0.0824582092606297,0.0838103176091096,0.999907708284067,0.0415523420230217
Chr03_465828643,3,465828643,0.194837253755301,0.05249343832021,1143,0.0824582092606297,0.0838101230773799,0.999907708284067,0.0784747526728844
Chr17_37600558,17,37600558,0.194951436285608,0.0507436570428696,1143,0.0824582092606297,0.0838094312146357,0.999907708284067,0.0741777626171101
Chr16_371576568,16,371576568,0.195095948254629,0.0332458442694663,1143,0.0824582092606297,0.0838085562578779,0.999907708284067,-0.0887648223196991
Chr21_117107263,21,117107263,0.195177722689468,0.273403324584427,1143,0.0824582092606297,0.0838080614857545,0.999907708284067,0.0514126065437175
Chr21_91781279,21,91781279,0.195352057797193,0.192475940507437,1143,0.0824582092606297,0.0838070074902618,0.999907708284067,0.0472164925178546
Chr12_153416981,12,153416981,0.19543281472779,0.201662292213473,1143,0.0824582092606297,0.0838065196233245,0.999907708284067,0.0352728351996205
Chr01_401359414,1,401359414,0.195555153616752,0.192475940507437,1143,0.0824582092606297,0.0838057810022443,0.999907708284067,-0.0314985169427842
Chr05_258650016,5,258650016,0.195596614741081,0.0437445319335083,1143,0.0824582092606297,0.0838055308035445,0.999907708284067,0.0792684292575583
Chr08_342077853,8,342077853,0.195872893398665,0.301837270341207,1143,0.0824582092606297,0.0838038651752919,0.999907708284067,-0.0447279089596648
Chr20_611491242,20,611491242,0.196149556636674,0.148293963254593,1143,0.0824582092606297,0.083802199985991,0.999907708284067,0.048826378000558
Chr10_509867308,10,509867308,0.196418900126337,0.440944881889764,1143,0.0824582092606297,0.0838005814964465,0.999907708284067,0.0259390720901087
Chr08_322086885,8,322086885,0.196433102527755,0.0441819772528434,1143,0.0824582092606297,0.0838004962262232,0.999907708284067,0.076749131902524
Chr06_565295298,6,565295298,0.196473007843405,0.0546806649168854,1143,0.0824582092606297,0.0838002566762015,0.999907708284067,-0.0631608201336815
Chr21_310897163,21,310897163,0.196520627288367,0.126421697287839,1143,0.0824582092606297,0.0837999708932305,0.999907708284067,-0.0533709200594585
Chr02_155419257,2,155419257,0.196637439082945,0.115485564304462,1143,0.0824582092606297,0.0837992702036715,0.999907708284067,-0.0483362941289465
Chr19_102429678,19,102429678,0.196809866540525,0.31496062992126,1143,0.0824582092606297,0.0837982367981914,0.999907708284067,-0.0361834425306684
Chr08_336310814,8,336310814,0.196963700938365,0.122484689413823,1143,0.0824582092606297,0.0837973157221636,0.999907708284067,0.0425020519887283
Chr06_440943183,6,440943183,0.196976638987805,0.0271216097987752,1143,0.0824582092606297,0.0837972382946977,0.999907708284067,0.108084335331384
Chr08_317358287,8,317358287,0.196985075223344,0.0468066491688539,1143,0.0824582092606297,0.0837971878114504,0.999907708284067,0.0768434429740785
Chr21_316361978,21,316361978,0.197140206630182,0.422134733158355,1143,0.0824582092606297,0.0837962599420907,0.999907708284067,0.0325551837795004
Chr20_438954299,20,438954299,0.197206975800073,0.171041119860017,1143,0.0824582092606297,0.0837958608471543,0.999907708284067,0.0638797418206112
Chr11_207933245,11,207933245,0.197381711202295,0.42257217847769,1143,0.0824582092606297,0.0837948171628606,0.999907708284067,0.0552366770041743
Chr12_51058775,12,51058775,0.198161134483936,0.0258092738407699,1143,0.0824582092606297,0.0837901748859894,0.999907708284067,0.105107322923476
Chr19_87212581,19,87212581,0.198186332383264,0.291338582677165,1143,0.0824582092606297,0.0837900251641946,0.999907708284067,0.0403960681536257
Chr01_166353881,1,166353881,0.198278991966607,0.0192475940507437,1143,0.0824582092606297,0.0837894747883121,0.999907708284067,-0.110632850998381
Chr20_492216655,20,492216655,0.198661536768064,0.333770778652668,1143,0.0824582092606297,0.083787205757214,0.999907708284067,0.041118807729597
Chr17_41652272,17,41652272,0.198783644754682,0.122047244094488,1143,0.0824582092606297,0.0837864825648698,0.999907708284067,0.0585344022929477
Chr04_260934627,4,260934627,0.198881985604768,0.0774278215223097,1143,0.0824582092606297,0.0837859005142697,0.999907708284067,-0.0583897300298601
Chr10_472016832,10,472016832,0.19900830723676,0.121172353455818,1143,0.0824582092606297,0.0837851533496721,0.999907708284067,0.0597417018213964
Chr15_581195781,15,581195781,0.199421343917221,0.213473315835521,1143,0.0824582092606297,0.0837827142141655,0.999907708284067,-0.0333570268051504
Chr16_361018650,16,361018650,0.199443279190321,0.0328083989501312,1143,0.0824582092606297,0.0837825848442945,0.999907708284067,0.0667238176856699
Chr08_351939722,8,351939722,0.199444964320668,0.472003499562555,1143,0.0824582092606297,0.083782574906423,0.999907708284067,-0.0322045969796161
Chr20_670920934,20,670920934,0.199510178250357,0.0699912510936133,1143,0.0824582092606297,0.0837821903902497,0.999907708284067,-0.0629599214444991
Chr07_350460662,7,350460662,0.199547173545801,0.292213473315836,1143,0.0824582092606297,0.083781972323252,0.999907708284067,-0.0478358293537156
Chr06_504860183,6,504860183,0.199793529980081,0.374015748031496,1143,0.0824582092606297,0.0837805213982037,0.999907708284067,0.0379114307845487
Chr01_93671280,1,93671280,0.199856615982112,0.353018372703412,1143,0.0824582092606297,0.083780150189249,0.999907708284067,0.0359855747208839
Chr20_238513278,20,238513278,0.200040300662283,0.310586176727909,1143,0.0824582092606297,0.0837790701410527,0.999907708284067,0.0469102405999076
Chr15_74447221,15,74447221,0.200041699772637,0.0796150481189851,1143,0.0824582092606297,0.0837790619188944,0.999907708284067,0.0449593858449102
Chr09_355495163,9,355495163,0.20005292559609,0.105424321959755,1143,0.0824582092606297,0.0837789959505042,0.999907708284067,0.0543237863205297
Chr02_303310653,2,303310653,0.200245068624522,0.473753280839895,1143,0.0824582092606297,0.0837778674993268,0.999907708284067,-0.0727326073022958
Chr12_238818017,12,238818017,0.200527849786891,0.23490813648294,1143,0.0824582092606297,0.0837762090474458,0.999907708284067,-0.0534906043325307
Chr13_5976917,13,5976917,0.200591345623489,0.281714785651794,1143,0.0824582092606297,0.083775837036039,0.999907708284067,0.0435675355549456
Chr21_215065769,21,215065769,0.200610466600299,0.0713035870516185,1143,0.0824582092606297,0.0837757250366025,0.999907708284067,-0.0672128721112841
Chr14_288267877,14,288267877,0.200690282497652,0.0800524934383202,1143,0.0824582092606297,0.0837752576576427,0.999907708284067,-0.0952474444875975
Chr20_61867804,20,61867804,0.200726752415957,0.0244969378827647,1143,0.0824582092606297,0.0837750441730847,0.999907708284067,0.102461002798188
Chr13_9887219,13,9887219,0.200990198026087,0.0236220472440945,1143,0.0824582092606297,0.0837735033918331,0.999907708284067,-0.108512961558977
Chr07_484888953,7,484888953,0.201208585188545,0.0568678915135608,1143,0.0824582092606297,0.0837722279392281,0.999907708284067,-0.0718835527790769
Chr13_9887200,13,9887200,0.201422565640741,0.311898512685914,1143,0.0824582092606297,0.0837709798030476,0.999907708284067,0.0426536079241693
Chr12_19710841,12,19710841,0.201771179970738,0.372703412073491,1143,0.0824582092606297,0.0837689496951486,0.999907708284067,0.0277099602125586
Chr12_203872351,12,203872351,0.201969461341939,0.2917760279965,1143,0.0824582092606297,0.0837677968728466,0.999907708284067,-0.0450258639291423
Chr02_86701993,2,86701993,0.201996740852175,0.0962379702537183,1143,0.0824582092606297,0.0837676383721208,0.999907708284067,0.061535163297012
Chr08_408736769,8,408736769,0.202010914542929,0.492125984251969,1143,0.0824582092606297,0.0837675560294141,0.999907708284067,0.0318250044962496
Chr13_36490402,13,36490402,0.202050868514783,0.492125984251969,1143,0.0824582092606297,0.0837673239516099,0.999907708284067,-0.0411140139254833
Chr15_50439878,15,50439878,0.202067412440089,0.353893263342082,1143,0.0824582092606297,0.0837672278699106,0.999907708284067,0.0412979307216634
Chr03_348181670,3,348181670,0.202073424715064,0.0266841644794401,1143,0.0824582092606297,0.0837671929548824,0.999907708284067,-0.105325802443879
Chr17_315762187,17,315762187,0.202135112899066,0.0498687664041995,1143,0.0824582092606297,0.0837668347843613,0.999907708284067,0.0697864959237506
Chr05_360809367,5,360809367,0.202311310678598,0.118547681539808,1143,0.0824582092606297,0.0837658124634041,0.999907708284067,0.0579002103026189
Chr06_444164938,6,444164938,0.202420441751161,0.0857392825896763,1143,0.0824582092606297,0.0837651797976265,0.999907708284067,0.0635224463091655
Chr16_64820022,16,64820022,0.202710419599802,0.0411198600174978,1143,0.0824582092606297,0.0837635006597155,0.999907708284067,0.0801923691741129
Chr19_732691799,19,732691799,0.202904498093079,0.0975503062117235,1143,0.0824582092606297,0.0837623784148043,0.999907708284067,0.0589688032802056
Chr02_304472724,2,304472724,0.203180237909447,0.0695538057742782,1143,0.0824582092606297,0.0837607861435546,0.999907708284067,-0.0666257050842214
Chr15_468857316,15,468857316,0.203207609703835,0.0214348206474191,1143,0.0824582092606297,0.083760628222996,0.999907708284067,0.104229994700777
Chr16_230844830,16,230844830,0.203414357791993,0.370516185476815,1143,0.0824582092606297,0.0837594362072455,0.999907708284067,0.0366843782535846
Chr08_205939123,8,205939123,0.203489361481521,0.301837270341207,1143,0.0824582092606297,0.0837590041231271,0.999907708284067,-0.0400876335917597
Chr19_370305072,19,370305072,0.203550317320102,0.171478565179353,1143,0.0824582092606297,0.0837586531047457,0.999907708284067,-0.0438488867297409
Chr20_515775751,20,515775751,0.203597856056504,0.0778652668416448,1143,0.0824582092606297,0.0837583794357122,0.999907708284067,-0.0661557552854006
Chr16_38644174,16,38644174,0.203649960123629,0.113298337707787,1143,0.0824582092606297,0.0837580795717378,0.999907708284067,-0.0612198575343754
Chr14_268010722,14,268010722,0.203716443337858,0.0743657042869641,1143,0.0824582092606297,0.083757697085761,0.999907708284067,-0.0657089338320032
Chr04_168813199,4,168813199,0.203770322699769,0.173228346456693,1143,0.0824582092606297,0.0837573872192777,0.999907708284067,-0.0488581829480932
Chr02_350188656,2,350188656,0.203792808145008,0.286526684164479,1143,0.0824582092606297,0.0837572579314495,0.999907708284067,0.0386185355436259
Chr03_434603093,3,434603093,0.204035744406015,0.402012248468941,1143,0.0824582092606297,0.0837558621578669,0.999907708284067,0.0353350477139713
Chr09_204033286,9,204033286,0.204244914441294,0.499562554680665,1143,0.0824582092606297,0.0837546619559895,0.999907708284067,0.139053729081411
Chr20_630827390,20,630827390,0.20450418757003,0.0529308836395451,1143,0.0824582092606297,0.0837531762782456,0.999907708284067,-0.0729657567065218
Chr21_161991994,21,161991994,0.204580374209793,0.31846019247594,1143,0.0824582092606297,0.0837527401388531,0.999907708284067,0.0438903951602843
Chr10_67199861,10,67199861,0.204580824344888,0.0441819772528434,1143,0.0824582092606297,0.0837527375625728,0.999907708284067,0.0771214480052342
Chr06_409578223,6,409578223,0.204781483268395,0.0468066491688539,1143,0.0824582092606297,0.083751589786862,0.999907708284067,-0.0748390189382053
Chr20_70304922,20,70304922,0.204926622310919,0.0966754155730534,1143,0.0824582092606297,0.083750760414002,0.999907708284067,-0.0429285296317283
Chr21_139492664,21,139492664,0.204954936025266,0.0809273840769904,1143,0.0824582092606297,0.0837505987008547,0.999907708284067,0.0677793333553396
Chr15_550781025,15,550781025,0.204963838715044,0.409011373578303,1143,0.0824582092606297,0.0837505478587935,0.999907708284067,0.0314548686803851
Chr14_417362427,14,417362427,0.205096438716198,0.0704286964129484,1143,0.0824582092606297,0.0837497909065903,0.999907708284067,0.0726699547173895
Chr20_510023735,20,510023735,0.205172974818302,0.174103237095363,1143,0.0824582092606297,0.0837493542603349,0.999907708284067,0.0432382586315949
Chr21_66748924,21,66748924,0.205254760711859,0.269903762029746,1143,0.0824582092606297,0.0837488878760626,0.999907708284067,-0.0391441830695247
Chr19_269537823,19,269537823,0.205325891242279,0.380139982502187,1143,0.0824582092606297,0.0837484824324587,0.999907708284067,-0.043344505924459
Chr02_21104918,2,21104918,0.206196931506858,0.485564304461942,1143,0.0824582092606297,0.083743530925899,0.999907708284067,-0.0908631135482736
Chr07_481720967,7,481720967,0.206306717545649,0.0568678915135608,1143,0.0824582092606297,0.0837429085918454,0.999907708284067,-0.0699264456970567
Chr14_24536554,14,24536554,0.206476113192001,0.142169728783902,1143,0.0824582092606297,0.0837419491219675,0.999907708284067,-0.0556509207394709
Chr16_246124609,16,246124609,0.206497312886474,0.0258092738407699,1143,0.0824582092606297,0.0837418291108055,0.999907708284067,-0.104295231583365
Chr15_581195769,15,581195769,0.20663089537485,0.0310586176727909,1143,0.0824582092606297,0.0837410732372305,0.999907708284067,0.0686333676859401
Chr11_197278944,11,197278944,0.206812192576521,0.0441819772528434,1143,0.0824582092606297,0.083740048294795,0.999907708284067,-0.0761964570296996
Chr20_408846923,20,408846923,0.206832758209816,0.0520559930008749,1143,0.0824582092606297,0.0837399320965108,0.999907708284067,-0.0807606308830122
Chr17_9586258,17,9586258,0.207027175699619,0.264654418197725,1143,0.0824582092606297,0.0837388342892197,0.999907708284067,0.0526141986483353
Chr02_8306088,2,8306088,0.207174170343984,0.0236220472440945,1143,0.0824582092606297,0.0837380050713288,0.999907708284067,0.100796558581769
Chr05_399502586,5,399502586,0.207295675950683,0.229221347331584,1143,0.0824582092606297,0.0837373201660354,0.999907708284067,-0.0426076318908408
Chr09_100274390,9,100274390,0.207350450441821,0.0516185476815398,1143,0.0824582092606297,0.0837370115673622,0.999907708284067,0.073811833512496
Chr04_209876751,4,209876751,0.207383865958582,0.128171478565179,1143,0.0824582092606297,0.0837368233522008,0.999907708284067,-0.0379127458582591
Chr11_193996552,11,193996552,0.207429654717224,0.274278215223097,1143,0.0824582092606297,0.0837365655021829,0.999907708284067,0.0472591411608061
Chr14_73339155,14,73339155,0.207512345316354,0.447069116360455,1143,0.0824582092606297,0.083736100017603,0.999907708284067,0.0292138313681654
Chr07_516149104,7,516149104,0.207541620329136,0.0266841644794401,1143,0.0824582092606297,0.083735935274369,0.999907708284067,0.0832555567236528
Chr02_45033078,2,45033078,0.207544500140464,0.199912510936133,1143,0.0824582092606297,0.0837359190699016,0.999907708284067,-0.0428443412839083
Chr06_527021712,6,527021712,0.207571855743799,0.0888013998250219,1143,0.0824582092606297,0.0837357651553975,0.999907708284067,-0.0688503467324608
Chr18_157014064,18,157014064,0.207572136921607,0.0223097112860892,1143,0.0824582092606297,0.0837357635734934,0.999907708284067,-0.103414667259172
Chr07_428961509,7,428961509,0.207582255648783,0.354330708661417,1143,0.0824582092606297,0.0837357066473123,0.999907708284067,-0.0559391457297647
Chr16_329285090,16,329285090,0.207805113867224,0.0463692038495188,1143,0.0824582092606297,0.0837344537181626,0.999907708284067,0.0777807482659436
Chr14_467551871,14,467551871,0.207860302961427,0.254155730533683,1143,0.0824582092606297,0.0837341436857374,0.999907708284067,-0.0407282928360386
Chr07_294032589,7,294032589,0.207899523814203,0.295275590551181,1143,0.0824582092606297,0.0837339234163544,0.999907708284067,0.0402919094176686
Chr13_30745073,13,30745073,0.208064233872128,0.222222222222222,1143,0.0824582092606297,0.0837329989201215,0.999907708284067,-0.0409059972416528
Chr10_371175177,10,371175177,0.208075729325128,0.0297462817147857,1143,0.0824582092606297,0.0837329344299769,0.999907708284067,-0.081983219131915
Chr21_74390875,21,74390875,0.208093595855404,0.18153980752406,1143,0.0824582092606297,0.0837328342061032,0.999907708284067,-0.0378692718282814
Chr18_413286435,18,413286435,0.208346647351082,0.216097987751531,1143,0.0824582092606297,0.0837314157845322,0.999907708284067,-0.0686105247310467
Chr11_244241276,11,244241276,0.20863597863181,0.470253718285214,1143,0.0824582092606297,0.083729796502664,0.999907708284067,-0.030358834974312
Chr15_6045246,15,6045246,0.208658467524121,0.114173228346457,1143,0.0824582092606297,0.0837296707519247,0.999907708284067,-0.0566751832323287
Chr07_487487384,7,487487384,0.208661205564834,0.157042869641295,1143,0.0824582092606297,0.0837296554427687,0.999907708284067,-0.0512532813807858
Chr06_540529887,6,540529887,0.2086938433482,0.481627296587926,1143,0.0824582092606297,0.0837294729740414,0.999907708284067,0.0285696153353991
Chr16_19558510,16,19558510,0.208702816104459,0.252405949256343,1143,0.0824582092606297,0.0837294228157933,0.999907708284067,-0.0387139330419597
Chr14_488145446,14,488145446,0.20896813614689,0.0249343832020997,1143,0.0824582092606297,0.0837279408142433,0.999907708284067,0.0934888463317074
Chr04_156308456,4,156308456,0.209092457962696,0.0279965004374453,1143,0.0824582092606297,0.0837272471550928,0.999907708284067,0.0752878092629574
Chr20_304921300,20,304921300,0.209217426244417,0.170603674540682,1143,0.0824582092606297,0.0837265503812891,0.999907708284067,0.0517715338190392
Chr10_150518710,10,150518710,0.209293781453324,0.18591426071741,1143,0.0824582092606297,0.0837261248974666,0.999907708284067,-0.0446895103077907
Chr18_454664368,18,454664368,0.209311465237833,0.467191601049869,1143,0.0824582092606297,0.0837260263821032,0.999907708284067,-0.0654344202643333
Chr07_501986336,7,501986336,0.209323792501768,0.0380577427821522,1143,0.0824582092606297,0.0837259577134484,0.999907708284067,0.0736871768852001
Chr10_142542869,10,142542869,0.209417342365205,0.217410323709536,1143,0.0824582092606297,0.0837254367528739,0.999907708284067,0.0341353233352133
Chr17_63891715,17,63891715,0.209582128467838,0.335083114610674,1143,0.0824582092606297,0.0837245197623689,0.999907708284067,-0.0420839210788895
Chr20_440036613,20,440036613,0.209749046584364,0.0424321959755031,1143,0.0824582092606297,0.0837235917786642,0.999907708284067,-0.0770716503806987
Chr17_102149615,17,102149615,0.209793952312464,0.49825021872266,1143,0.0824582092606297,0.0837233422740544,0.999907708284067,-0.221870888609033
Chr19_99838811,19,99838811,0.209887199317715,0.020997375328084,1143,0.0824582092606297,0.0837228243784633,0.999907708284067,0.105394814102961
Chr14_45106614,14,45106614,0.209902827386169,0.0516185476815398,1143,0.0824582092606297,0.0837227376065737,0.999907708284067,-0.065639183871721
Chr13_367638378,13,367638378,0.209915468646801,0.234470691163605,1143,0.0824582092606297,0.0837226674239736,0.999907708284067,-0.0429166524010878
Chr14_98096901,14,98096901,0.209955187265354,0.15573053368329,1143,0.0824582092606297,0.0837224469440818,0.999907708284067,-0.067570389117936
Chr19_46876369,19,46876369,0.209961384325448,0.0153105861767279,1143,0.0824582092606297,0.0837224125483725,0.999907708284067,-0.0925839539093378
Chr13_19296238,13,19296238,0.210345506432071,0.418635170603675,1143,0.0824582092606297,0.0837202828921172,0.999907708284067,-0.0364345253282075
Chr01_19558016,1,19558016,0.210542402888085,0.12904636920385,1143,0.0824582092606297,0.0837191930428642,0.999907708284067,0.0577163010727748
Chr09_147855386,9,147855386,0.210584938938689,0.358705161854768,1143,0.0824582092606297,0.0837189577587193,0.999907708284067,-0.0462460145066386
Chr02_60814334,2,60814334,0.210714179927459,0.0249343832020997,1143,0.0824582092606297,0.083718243220163,0.999907708284067,-0.0847588213493957
Chr14_361759879,14,361759879,0.210722698220689,0.0244969378827647,1143,0.0824582092606297,0.0837181961430853,0.999907708284067,-0.0988577152179511
Chr19_632334545,19,632334545,0.210888362066604,0.026246719160105,1143,0.0824582092606297,0.0837172810363417,0.999907708284067,-0.110749508153297
Chr13_81780519,13,81780519,0.210940241793621,0.0240594925634296,1143,0.0824582092606297,0.083716994634481,0.999907708284067,0.0945907985334595
Chr02_394368713,2,394368713,0.210980758894457,0.404636920384952,1143,0.0824582092606297,0.0837167710180894,0.999907708284067,0.0280191824850475
Chr02_387455608,2,387455608,0.211170269090018,0.359142607174103,1143,0.0824582092606297,0.0837157257758,0.999907708284067,0.0388408985015269
Chr14_104503115,14,104503115,0.211254179586178,0.265529308836395,1143,0.0824582092606297,0.0837152633235453,0.999907708284067,-0.0405489213271819
Chr16_124716172,16,124716172,0.21161359686845,0.0909886264216973,1143,0.0824582092606297,0.0837132849471511,0.999907708284067,-0.0546504433719148
Chr13_347513573,13,347513573,0.211689560708042,0.480314960629921,1143,0.0824582092606297,0.0837128673224907,0.999907708284067,-0.0652479361942007
Chr15_384414438,15,384414438,0.211813345497363,0.39413823272091,1143,0.0824582092606297,0.083712187174802,0.999907708284067,-0.0350739496070669
Chr04_110545039,4,110545039,0.211833232693916,0.427384076990376,1143,0.0824582092606297,0.0837120779466574,0.999907708284067,-0.0470517119806964
Chr15_360964073,15,360964073,0.211957552428476,0.0244969378827647,1143,0.0824582092606297,0.0837113954106737,0.999907708284067,-0.110412553086565
Chr02_415897922,2,415897922,0.212049246194245,0.376640419947507,1143,0.0824582092606297,0.0837108923012762,0.999907708284067,-0.0377653998893459
Chr20_488060898,20,488060898,0.212387196335228,0.456692913385827,1143,0.0824582092606297,0.0837090402505152,0.999907708284067,0.0304259409534882
Chr11_115993916,11,115993916,0.212391740840014,0.320647419072616,1143,0.0824582092606297,0.0837090153693609,0.999907708284067,-0.041661362140438
Chr13_167585193,13,167585193,0.212435136237897,0.0673665791776028,1143,0.0824582092606297,0.0837087778114988,0.999907708284067,0.0664959159822121
Chr08_198381302,8,198381302,0.21258876413869,0.356955380577428,1143,0.0824582092606297,0.0837079372749792,0.999907708284067,0.0509175495131942
Chr06_550059026,6,550059026,0.212655627860154,0.0463692038495188,1143,0.0824582092606297,0.0837075716723037,0.999907708284067,-0.0733636784665654
Chr17_43528150,17,43528150,0.212728714516156,0.113735783027122,1143,0.0824582092606297,0.0837071721996278,0.999907708284067,-0.048025232307126
Chr08_91576777,8,91576777,0.213323752685212,0.0358705161854768,1143,0.0824582092606297,0.0837039259342036,0.999907708284067,0.0855435213970623
Chr04_72697834,4,72697834,0.213339142107907,0.0997375328083989,1143,0.0824582092606297,0.0837038421191667,0.999907708284067,0.0673690580406094
Chr10_472016816,10,472016816,0.213417005792898,0.0161854768153981,1143,0.0824582092606297,0.0837034181622581,0.999907708284067,0.105927541913568
Chr15_42256523,15,42256523,0.213505223793162,0.0923009623797025,1143,0.0824582092606297,0.0837029380497395,0.999907708284067,-0.0558885535437668
Chr09_160364377,9,160364377,0.213570706957854,0.231846019247594,1143,0.0824582092606297,0.0837025818204939,0.999907708284067,-0.0497246384368069
Chr15_213770399,15,213770399,0.213784492785073,0.0826771653543307,1143,0.0824582092606297,0.0837014197266135,0.999907708284067,-0.0621400972904635
Chr13_344845460,13,344845460,0.21396333989528,0.136045494313211,1143,0.0824582092606297,0.0837004486135023,0.999907708284067,-0.0531205173998472
Chr08_164693941,8,164693941,0.21400780613367,0.0778652668416448,1143,0.0824582092606297,0.0837002073183498,0.999907708284067,0.063172681715876
Chr05_324183816,5,324183816,0.214165192955427,0.276027996500437,1143,0.0824582092606297,0.0836993537408798,0.999907708284067,0.0430769760260938
Chr01_377951672,1,377951672,0.214186931350846,0.0288713910761155,1143,0.0824582092606297,0.0836992359027308,0.999907708284067,-0.0957154265257221
Chr19_785358642,19,785358642,0.214251975609857,0.447944006999125,1143,0.0824582092606297,0.0836988833998187,0.999907708284067,0.0399226883202717
Chr02_296932374,2,296932374,0.214298805283425,0.176727909011374,1143,0.0824582092606297,0.0836986296884428,0.999907708284067,0.0407418581674035
Chr20_556979362,20,556979362,0.214497036663399,0.188976377952756,1143,0.0824582092606297,0.0836975564510641,0.999907708284067,0.0368332281718189
Chr15_542850734,15,542850734,0.214943900226315,0.020997375328084,1143,0.0824582092606297,0.0836951414274578,0.999907708284067,0.104747378510112
Chr06_397328340,6,397328340,0.21499254579837,0.0271216097987752,1143,0.0824582092606297,0.0836948788887686,0.999907708284067,0.10434060860814
Chr01_507102522,1,507102522,0.21506854523923,0.137357830271216,1143,0.0824582092606297,0.0836944688636172,0.999907708284067,-0.0618085318909669
Chr12_23998270,12,23998270,0.215112352919919,0.18591426071741,1143,0.0824582092606297,0.0836942325948502,0.999907708284067,0.0397114959679645
Chr06_158853972,6,158853972,0.215170489219627,0.0306211723534558,1143,0.0824582092606297,0.0836939191357421,0.999907708284067,0.100894779071575
Chr10_25396501,10,25396501,0.215192811086441,0.068241469816273,1143,0.0824582092606297,0.0836937988075701,0.999907708284067,-0.0577397314220462
Chr21_116188057,21,116188057,0.215276007377779,0.103674540682415,1143,0.0824582092606297,0.083693350460864,0.999907708284067,-0.0493056326484467
Chr20_613365257,20,613365257,0.215984596996772,0.216097987751531,1143,0.0824582092606297,0.0836895402007199,0.999907708284067,0.0472695651454655
Chr20_599120232,20,599120232,0.216009194029293,0.163167104111986,1143,0.0824582092606297,0.0836894082040156,0.999907708284067,-0.04403802972729
Chr19_766564110,19,766564110,0.216015575615098,0.026246719160105,1143,0.0824582092606297,0.0836893739610125,0.999907708284067,-0.101089498378269
Chr12_403361389,12,403361389,0.216180058461822,0.42344706911636,1143,0.0824582092606297,0.0836884917768924,0.999907708284067,-0.0287837768864345
Chr10_502840795,10,502840795,0.21636804259626,0.345144356955381,1143,0.0824582092606297,0.0836874845255459,0.999907708284067,0.0386407101870132
Chr01_278470028,1,278470028,0.216447711858587,0.112860892388451,1143,0.0824582092606297,0.0836870579586142,0.999907708284067,0.0712438759245968
