SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_506836505,7,506836505,0.278516512810004,0.00603448275862069,1160,0.102083508296748,0.102994144120034,0.999028095233034,0.161466247759163
Chr18_499361849,18,499361849,0.278524323994885,0.155172413793103,1160,0.102083508296748,0.102994114507806,0.999028095233034,0.0587511276304791
Chr15_482565177,15,482565177,0.278559028491123,0.343534482758621,1160,0.102083508296748,0.102993982955598,0.999028095233034,-0.0452120473650997
Chr10_37112694,10,37112694,0.278623278046203,0.0267241379310345,1160,0.102083508296748,0.102993739463295,0.999028095233034,-0.102359877959751
Chr01_418604818,1,418604818,0.278650869886942,0.377155172413793,1160,0.102083508296748,0.102993634917757,0.999028095233034,-0.0411539211046548
Chr17_54933892,17,54933892,0.27869129854959,0.316379310344828,1160,0.102083508296748,0.102993481757051,0.999028095233034,-0.0339928071891755
Chr21_387624414,21,387624414,0.278718238978677,0.484913793103448,1160,0.102083508296748,0.102993379710983,0.999028095233034,0.0380798277689407
Chr14_521991220,14,521991220,0.27891066298987,0.247844827586207,1160,0.102083508296748,0.102992651200997,0.999028095233034,-0.0501641425359973
Chr19_370313904,19,370313904,0.278958986685489,0.17198275862069,1160,0.102083508296748,0.102992468348926,0.999028095233034,-0.0471323413422944
Chr06_542068008,6,542068008,0.279015325676448,0.425862068965517,1160,0.102083508296748,0.102992255218221,0.999028095233034,0.0342110772845463
Chr01_383957473,1,383957473,0.279058022756196,0.0267241379310345,1160,0.102083508296748,0.102992093731108,0.999028095233034,0.102781680884192
Chr01_155821291,1,155821291,0.27920931872953,0.441379310344828,1160,0.102083508296748,0.102991521756651,0.999028095233034,-0.0410499482345021
Chr17_142101888,17,142101888,0.279266263422809,0.00689655172413793,1160,0.102083508296748,0.102991306578525,0.999028095233034,-0.148702136968296
Chr16_341236327,16,341236327,0.279448789144197,0.021551724137931,1160,0.102083508296748,0.102990617237729,0.999028095233034,-0.108650817690261
Chr01_166131956,1,166131956,0.279539895567058,0.0237068965517241,1160,0.102083508296748,0.102990273370738,0.999028095233034,-0.113255206560398
Chr01_43008451,1,43008451,0.279658932666994,0.0767241379310345,1160,0.102083508296748,0.102989824296884,0.999028095233034,0.0635241694162911
Chr17_282706115,17,282706115,0.279808068548881,0.034051724137931,1160,0.102083508296748,0.102989262014214,0.999028095233034,-0.0673712397138873
Chr19_30486008,19,30486008,0.279817589646922,0.021551724137931,1160,0.102083508296748,0.102989226129946,0.999028095233034,0.114809091267803
Chr16_49001768,16,49001768,0.279821470162042,0.254310344827586,1160,0.102083508296748,0.102989211505033,0.999028095233034,0.0397335915874919
Chr04_231041746,4,231041746,0.280056989805401,0.241379310344828,1160,0.102083508296748,0.102988324356087,0.999028095233034,0.0469891784418555
Chr07_286323216,7,286323216,0.280236086368273,0.0452586206896552,1160,0.102083508296748,0.102987650370512,0.999028095233034,0.0840109125206863
Chr13_246405918,13,246405918,0.280706198152142,0.0491379310344827,1160,0.102083508296748,0.10298588380702,0.999028095233034,-0.0893024094401298
Chr04_15235685,4,15235685,0.281098022199985,0.0258620689655172,1160,0.102083508296748,0.102984414283804,0.999028095233034,-0.106218180692798
Chr05_229827086,5,229827086,0.281101561136832,0.333620689655172,1160,0.102083508296748,0.10298440102294,0.999028095233034,-0.0483907067504354
Chr21_24838691,21,24838691,0.281259312132336,0.0961206896551724,1160,0.102083508296748,0.102983810123389,0.999028095233034,-0.0565311842705236
Chr06_505351732,6,505351732,0.281303393075718,0.117241379310345,1160,0.102083508296748,0.102983645081054,0.999028095233034,0.0578648288351444
Chr15_502970272,15,502970272,0.28133595697613,0.10301724137931,1160,0.102083508296748,0.102983523180385,0.999028095233034,-0.0669183664906079
Chr13_234297921,13,234297921,0.281393172106133,0.0689655172413793,1160,0.102083508296748,0.102983309042786,0.999028095233034,-0.075605464968719
Chr14_470143792,14,470143792,0.281529519365415,0.258189655172414,1160,0.102083508296748,0.102982798961289,0.999028095233034,-0.052184452267023
Chr12_300104877,12,300104877,0.281580280955906,0.395689655172414,1160,0.102083508296748,0.102982609139605,0.999028095233034,0.0419722284779347
Chr17_99486575,17,99486575,0.281680260257435,0.468103448275862,1160,0.102083508296748,0.10298223539609,0.999028095233034,-0.0703082357073868
Chr20_199964327,20,199964327,0.281730810890687,0.0853448275862069,1160,0.102083508296748,0.102982046491128,0.999028095233034,-0.0549022508758605
Chr21_38231543,21,38231543,0.281737484663273,0.353448275862069,1160,0.102083508296748,0.102982021554812,0.999028095233034,0.0462991606622642
Chr04_43234420,4,43234420,0.281899647738051,0.0262931034482759,1160,0.102083508296748,0.102981415867691,0.999028095233034,-0.108908689679078
Chr19_405564608,19,405564608,0.281921945533899,0.394827586206897,1160,0.102083508296748,0.102981332618795,0.999028095233034,-0.0457809674855936
Chr08_62233358,8,62233358,0.281973862920442,0.449137931034483,1160,0.102083508296748,0.102981138817332,0.999028095233034,0.0393144887054069
Chr01_368883951,1,368883951,0.282238668770765,0.0237068965517241,1160,0.102083508296748,0.102980151030474,0.999028095233034,0.101851498884067
Chr19_644375465,19,644375465,0.282397584148041,0.0806034482758621,1160,0.102083508296748,0.102979558802501,0.999028095233034,0.0606072419223942
Chr19_619561589,19,619561589,0.282481519355682,0.181034482758621,1160,0.102083508296748,0.102979246172433,0.999028095233034,-0.0502013500964114
Chr02_109894,2,109894,0.282658906811682,0.0422413793103448,1160,0.102083508296748,0.102978585851308,0.999028095233034,-0.0778902320551975
Chr07_66145980,7,66145980,0.282740662420093,0.307327586206897,1160,0.102083508296748,0.102978281694369,0.999028095233034,-0.0405663358209618
Chr19_39921476,19,39921476,0.282778394990375,0.265948275862069,1160,0.102083508296748,0.102978141354733,0.999028095233034,-0.0383961212038373
Chr03_104628699,3,104628699,0.282837933025689,0.0366379310344828,1160,0.102083508296748,0.102977919961745,0.999028095233034,-0.0830230756568417
Chr07_463123873,7,463123873,0.282996896497266,0.496551724137931,1160,0.102083508296748,0.102977329142983,0.999028095233034,0.198727064628315
Chr08_160633562,8,160633562,0.283001511023181,0.455172413793103,1160,0.102083508296748,0.102977311998474,0.999028095233034,0.0560520681987793
Chr13_36490402,13,36490402,0.283019071736801,0.489224137931034,1160,0.102083508296748,0.102977246757787,0.999028095233034,0.044596346591776
Chr20_20323837,20,20323837,0.283140070720853,0.371120689655172,1160,0.102083508296748,0.102976797367739,0.999028095233034,0.0497843667029407
Chr03_102711940,3,102711940,0.283241259715758,0.103448275862069,1160,0.102083508296748,0.102976421738725,0.999028095233034,0.0708578127750408
Chr04_96358949,4,96358949,0.283567252449297,0.0176724137931035,1160,0.102083508296748,0.102975212759188,0.999028095233034,-0.0942491607164726
Chr13_57040732,13,57040732,0.283579334760102,0.315086206896552,1160,0.102083508296748,0.102975167984476,0.999028095233034,0.0362352779819779
Chr14_190727148,14,190727148,0.284053884431277,0.053448275862069,1160,0.102083508296748,0.102973411305238,0.999028095233034,0.166831718261541
Chr02_319100254,2,319100254,0.284151090038575,0.0258620689655172,1160,0.102083508296748,0.102973051930425,0.999028095233034,-0.109848168619517
Chr04_260997783,4,260997783,0.284489259710263,0.343103448275862,1160,0.102083508296748,0.102971802911026,0.999028095233034,-0.04783740449124
Chr07_45749691,7,45749691,0.284556694289544,0.362931034482759,1160,0.102083508296748,0.102971554068661,0.999028095233034,-0.052742752364165
Chr01_435273640,1,435273640,0.28464201672015,0.0900862068965517,1160,0.102083508296748,0.10297123932499,0.999028095233034,-0.0639444523413226
Chr07_48381795,7,48381795,0.284802708381112,0.393534482758621,1160,0.102083508296748,0.102970646878629,0.999028095233034,-0.0387199274591321
Chr02_231503505,2,231503505,0.284869723161417,0.25301724137931,1160,0.102083508296748,0.102970399930375,0.999028095233034,0.044263877692162
Chr07_462735818,7,462735818,0.28492662724514,0.400431034482759,1160,0.102083508296748,0.102970190297723,0.999028095233034,0.0325575269203275
Chr19_564317795,19,564317795,0.285031845643005,0.27801724137931,1160,0.102083508296748,0.102969802816749,0.999028095233034,-0.0378236729144374
Chr12_58296936,12,58296936,0.285353970250037,0.0961206896551724,1160,0.102083508296748,0.102968617677194,0.999028095233034,0.0528881657786258
Chr02_373661291,2,373661291,0.285417915019205,0.0974137931034483,1160,0.102083508296748,0.102968382617861,0.999028095233034,-0.0576830696287403
Chr20_158929692,20,158929692,0.285655144918128,0.0241379310344828,1160,0.102083508296748,0.10296751115071,0.999028095233034,0.105228974326492
Chr01_407548914,1,407548914,0.285854733323715,0.483620689655172,1160,0.102083508296748,0.102966778671724,0.999028095233034,-0.0784237788097357
Chr02_153562557,2,153562557,0.285884690401448,0.151293103448276,1160,0.102083508296748,0.102966668786889,0.999028095233034,0.0575154641318543
Chr07_417419999,7,417419999,0.285932484064114,0.487068965517241,1160,0.102083508296748,0.102966493506384,0.999028095233034,0.0599187751403818
Chr16_352698390,16,352698390,0.286010873570907,0.0267241379310345,1160,0.102083508296748,0.102966206097957,0.999028095233034,-0.0973087053508179
Chr04_233096088,4,233096088,0.286141876957777,0.0543103448275862,1160,0.102083508296748,0.102965726008543,0.999028095233034,0.0749035575842232
Chr16_399394755,16,399394755,0.286475699879896,0.47198275862069,1160,0.102083508296748,0.102964503905967,0.999028095233034,-0.0310086601579149
Chr09_357542580,9,357542580,0.28655062462254,0.407327586206897,1160,0.102083508296748,0.102964229860366,0.999028095233034,-0.0315262524957194
Chr07_494098813,7,494098813,0.2865761347813,0.340948275862069,1160,0.102083508296748,0.1029641365749,0.999028095233034,-0.040617349908544
Chr06_409178486,6,409178486,0.286838610375483,0.025,1160,0.102083508296748,0.102963177367684,0.999028095233034,-0.11357030246675
Chr10_471471996,10,471471996,0.286943310550508,0.084051724137931,1160,0.102083508296748,0.102962795056139,0.999028095233034,0.0840447722330353
Chr20_296717791,20,296717791,0.287057066668976,0.0271551724137931,1160,0.102083508296748,0.102962379877934,0.999028095233034,-0.109583635742522
Chr21_390029263,21,390029263,0.287148697542518,0.153879310344828,1160,0.102083508296748,0.102962045602849,0.999028095233034,-0.0324108586644822
Chr02_428270902,2,428270902,0.287408110740473,0.367672413793103,1160,0.102083508296748,0.102961099982805,0.999028095233034,-0.0364015519196856
Chr03_338812271,3,338812271,0.287672304276698,0.147413793103448,1160,0.102083508296748,0.102960138052761,0.999028095233034,0.055509260889623
Chr17_282166050,17,282166050,0.287682255313922,0.0353448275862069,1160,0.102083508296748,0.102960101842952,0.999028095233034,-0.0655659257669311
Chr20_349286799,20,349286799,0.287852122583735,0.23448275862069,1160,0.102083508296748,0.102959483976108,0.999028095233034,-0.0395074784971734
Chr11_239212957,11,239212957,0.287973266728075,0.0517241379310345,1160,0.102083508296748,0.10295904361579,0.999028095233034,0.19234204575174
Chr16_357370267,16,357370267,0.288122747992548,0.0262931034482759,1160,0.102083508296748,0.102958500574624,0.999028095233034,-0.103869316411581
Chr18_427807858,18,427807858,0.288314084346317,0.200862068965517,1160,0.102083508296748,0.102957806003893,0.999028095233034,0.0408740208683327
Chr19_165924679,19,165924679,0.288571713976699,0.0323275862068966,1160,0.102083508296748,0.102956871708436,0.999028095233034,-0.107439824119177
Chr01_240919102,1,240919102,0.288687276244769,0.0801724137931034,1160,0.102083508296748,0.102956452966234,0.999028095233034,0.0511601808251612
Chr04_156308459,4,156308459,0.289053407851716,0.111206896551724,1160,0.102083508296748,0.102955127689789,0.999028095233034,0.0584534388386935
Chr13_2239820,13,2239820,0.289083368420337,0.0232758620689655,1160,0.102083508296748,0.102955019337032,0.999028095233034,0.100515487243203
Chr02_319068789,2,319068789,0.289124818828098,0.0258620689655172,1160,0.102083508296748,0.102954869454727,0.999028095233034,-0.106006083233981
Chr20_133474924,20,133474924,0.289270953603399,0.0857758620689655,1160,0.102083508296748,0.102954341258119,0.999028095233034,0.056301475473262
Chr18_442482754,18,442482754,0.289312906901044,0.107758620689655,1160,0.102083508296748,0.102954189682919,0.999028095233034,-0.0681228054028189
Chr10_21231666,10,21231666,0.28944403223271,0.276293103448276,1160,0.102083508296748,0.102953716114133,0.999028095233034,-0.0418000151924787
Chr19_383784881,19,383784881,0.289828984863628,0.0232758620689655,1160,0.102083508296748,0.102952327408083,0.999028095233034,-0.113440987717652
Chr06_323531104,6,323531104,0.289921911777856,0.1,1160,0.102083508296748,0.102951992529192,0.999028095233034,0.0601461774935754
Chr17_281917819,17,281917819,0.289941314015028,0.378448275862069,1160,0.102083508296748,0.102951922627007,0.999028095233034,-0.0476729493001509
Chr06_145460186,6,145460186,0.289993952966748,0.425431034482759,1160,0.102083508296748,0.10295173300997,0.999028095233034,0.0449222016447077
Chr08_300706869,8,300706869,0.290024106435471,0.371120689655172,1160,0.102083508296748,0.102951624410348,0.999028095233034,0.0507512154702043
Chr06_504860043,6,504860043,0.290160943564124,0.459051724137931,1160,0.102083508296748,0.102951131763696,0.999028095233034,-0.0377845895454532
Chr11_94071276,11,94071276,0.290187632183814,0.0228448275862069,1160,0.102083508296748,0.102951035712773,0.999028095233034,-0.108538739932038
Chr02_79961344,2,79961344,0.290406544949992,0.0271551724137931,1160,0.102083508296748,0.102950248282501,0.999028095233034,-0.108067640163575
Chr02_34989845,2,34989845,0.290431392275277,0.246120689655172,1160,0.102083508296748,0.102950158954416,0.999028095233034,0.0443393600712425
Chr18_519388091,18,519388091,0.290501216653458,0.293965517241379,1160,0.102083508296748,0.1029499079825,0.999028095233034,-0.0403247717557633
Chr17_95727010,17,95727010,0.29050648822526,0.313793103448276,1160,0.102083508296748,0.102949889037852,0.999028095233034,0.0410861072984581
Chr14_272276444,14,272276444,0.290554611004585,0.339655172413793,1160,0.102083508296748,0.102949716117471,0.999028095233034,0.0528085127483804
Chr05_385257903,5,385257903,0.290818733914849,0.0258620689655172,1160,0.102083508296748,0.102948767690712,0.999028095233034,-0.109792421416946
Chr18_154169619,18,154169619,0.291443095320291,0.441810344827586,1160,0.102083508296748,0.102946530066166,0.999028095233034,0.0553375108870426
Chr16_194651656,16,194651656,0.291475159476997,0.0172413793103448,1160,0.102083508296748,0.102946415317989,0.999028095233034,0.108293187612467
Chr05_152304420,5,152304420,0.291568743573127,0.0237068965517241,1160,0.102083508296748,0.102946080500264,0.999028095233034,-0.107250193064845
Chr04_225439801,4,225439801,0.29157916558843,0.00862068965517241,1160,0.102083508296748,0.102946043221702,0.999028095233034,-0.124368461226465
Chr16_347673638,16,347673638,0.291927106222266,0.0293103448275862,1160,0.102083508296748,0.102944799647387,0.999028095233034,-0.104742345063602
Chr08_34705408,8,34705408,0.292045465726767,0.0224137931034483,1160,0.102083508296748,0.102944377050476,0.999028095233034,-0.104074167031691
Chr13_304278723,13,304278723,0.292245567220957,0.210344827586207,1160,0.102083508296748,0.102943663095412,0.999028095233034,0.0440573389135999
Chr06_91501599,6,91501599,0.292314188903404,0.0275862068965517,1160,0.102083508296748,0.102943418399561,0.999028095233034,0.104841596206442
Chr05_297127269,5,297127269,0.292411407430392,0.46551724137931,1160,0.102083508296748,0.102943071856849,0.999028095233034,0.033044527949305
Chr02_62184869,2,62184869,0.292419141264008,0.0935344827586207,1160,0.102083508296748,0.102943044295345,0.999028095233034,0.0681659733506024
Chr02_300676249,2,300676249,0.292469344174394,0.0228448275862069,1160,0.102083508296748,0.10294286540704,0.999028095233034,0.10833684152893
Chr15_221594526,15,221594526,0.292588277866205,0.0206896551724138,1160,0.102083508296748,0.102942441766622,0.999028095233034,-0.117697924987599
Chr15_465970482,15,465970482,0.292665937482283,0.0831896551724138,1160,0.102083508296748,0.102942165262813,0.999028095233034,0.0622878864958589
Chr08_349784788,8,349784788,0.292672204013265,0.0241379310344828,1160,0.102083508296748,0.102942142955183,0.999028095233034,0.104636935155916
Chr19_182537354,19,182537354,0.292825004703775,0.141810344827586,1160,0.102083508296748,0.102941599203485,0.999028095233034,0.0433370549882035
Chr13_366967838,13,366967838,0.292865457398715,0.331465517241379,1160,0.102083508296748,0.102941455310565,0.999028095233034,0.0361599686878344
Chr14_211253923,14,211253923,0.292870006708762,0.0668103448275862,1160,0.102083508296748,0.102941439129957,0.999028095233034,-0.0685867050630748
Chr15_186431094,15,186431094,0.292885788971909,0.021551724137931,1160,0.102083508296748,0.102941382999411,0.999028095233034,-0.116473349105131
Chr09_28472457,9,28472457,0.292902665049135,0.181034482758621,1160,0.102083508296748,0.10294132298293,0.999028095233034,-0.0464966881912949
Chr09_98277152,9,98277152,0.293273226480821,0.0896551724137931,1160,0.102083508296748,0.102940006267497,0.999028095233034,0.126825233813772
Chr21_367214936,21,367214936,0.293380314585447,0.0556034482758621,1160,0.102083508296748,0.102939626147965,0.999028095233034,-0.0743554878466215
Chr04_181614544,4,181614544,0.293387868875854,0.0551724137931034,1160,0.102083508296748,0.10293959933999,0.999028095233034,0.0743441472098461
Chr17_12475334,17,12475334,0.293672031261214,0.0267241379310345,1160,0.102083508296748,0.102938591571759,0.999028095233034,-0.103131693600331
Chr16_19558482,16,19558482,0.293677004325768,0.478448275862069,1160,0.102083508296748,0.102938573946141,0.999028095233034,-0.071589926954859
Chr20_533106594,20,533106594,0.293835295101233,0.375,1160,0.102083508296748,0.102938013128923,0.999028095233034,0.0573553722554081
Chr09_111456880,9,111456880,0.293936976055116,0.403879310344828,1160,0.102083508296748,0.102937653081829,0.999028095233034,0.0361548223701393
Chr02_332061171,2,332061171,0.293939870136526,0.283189655172414,1160,0.102083508296748,0.102937642836367,0.999028095233034,0.0469373649566602
Chr04_261878872,4,261878872,0.294187827074059,0.381896551724138,1160,0.102083508296748,0.10293676551288,0.999028095233034,0.0474341122931339
Chr02_321911837,2,321911837,0.294404771645522,0.084051724137931,1160,0.102083508296748,0.102935998694192,0.999028095233034,-0.0614926382665411
Chr02_126596867,2,126596867,0.294497837331122,0.0495689655172414,1160,0.102083508296748,0.102935669963335,0.999028095233034,-0.075782507873404
Chr07_420320244,7,420320244,0.29453990819419,0.0245689655172414,1160,0.102083508296748,0.102935521402402,0.999028095233034,-0.108054489490187
Chr13_311796710,13,311796710,0.2946627761076,0.484913793103448,1160,0.102083508296748,0.102935087685972,0.999028095233034,0.0881522273718858
Chr09_111605290,9,111605290,0.294763197045955,0.30948275862069,1160,0.102083508296748,0.102934733378121,0.999028095233034,-0.0513590431548128
Chr16_949220,16,949220,0.294839732717866,0.0271551724137931,1160,0.102083508296748,0.102934463446787,0.999028095233034,-0.0879686000988045
Chr20_148333786,20,148333786,0.295218027306744,0.0530172413793103,1160,0.102083508296748,0.102933130569104,0.999028095233034,-0.0731396733780214
Chr02_22644883,2,22644883,0.295316734851224,0.118965517241379,1160,0.102083508296748,0.102932783144593,0.999028095233034,0.0774233185473214
Chr18_365616912,18,365616912,0.295426426433029,0.0258620689655172,1160,0.102083508296748,0.102932397233832,0.999028095233034,0.113904350433326
Chr14_328262675,14,328262675,0.295930891971661,0.0456896551724138,1160,0.102083508296748,0.102930624814994,0.999028095233034,-0.0774509780015322
Chr01_146862327,1,146862327,0.295952247983155,0.406896551724138,1160,0.102083508296748,0.102930549867073,0.999028095233034,0.0366524142301725
Chr17_41661054,17,41661054,0.296039123470056,0.0724137931034483,1160,0.102083508296748,0.102930245053154,0.999028095233034,-0.0616381165225195
Chr02_391596222,2,391596222,0.296069591765895,0.150431034482759,1160,0.102083508296748,0.102930138178371,0.999028095233034,0.0533166799430007
Chr15_452507974,15,452507974,0.296106592175867,0.0577586206896552,1160,0.102083508296748,0.102930008409627,0.999028095233034,0.0786309241193877
Chr08_44204772,8,44204772,0.296114159551554,0.47198275862069,1160,0.102083508296748,0.102929981871706,0.999028095233034,-0.0390028135045055
Chr09_447940631,9,447940631,0.296379836629969,0.0693965517241379,1160,0.102083508296748,0.102929050723969,0.999028095233034,-0.0803063887747699
Chr20_540918914,20,540918914,0.296437574241626,0.0491379310344827,1160,0.102083508296748,0.10292884850633,0.999028095233034,0.0755566108045755
Chr18_88730029,18,88730029,0.296498962654316,0.0599137931034483,1160,0.102083508296748,0.102928633557749,0.999028095233034,0.0756529500954106
Chr08_274906559,8,274906559,0.296547349607361,0.0504310344827586,1160,0.102083508296748,0.102928464173421,0.999028095233034,0.0725066297216754
Chr16_312257637,16,312257637,0.296671299681363,0.258620689655172,1160,0.102083508296748,0.102928030433189,0.999028095233034,-0.0294198761284652
Chr01_166353861,1,166353861,0.296677563022004,0.422413793103448,1160,0.102083508296748,0.102928008521971,0.999028095233034,-0.0506002067960933
Chr12_201376310,12,201376310,0.296775899557885,0.448706896551724,1160,0.102083508296748,0.102927664586399,0.999028095233034,-0.0744349622407547
Chr18_47281403,18,47281403,0.296804128824102,0.180172413793103,1160,0.102083508296748,0.102927565880562,0.999028095233034,0.0548677104176445
Chr02_83999484,2,83999484,0.296857024110568,0.340948275862069,1160,0.102083508296748,0.102927380960522,0.999028095233034,0.0451742092147711
Chr19_692280720,19,692280720,0.296866423075799,0.204741379310345,1160,0.102083508296748,0.102927348106502,0.999028095233034,-0.0395662351752679
Chr06_409578239,6,409578239,0.297043835878798,0.0228448275862069,1160,0.102083508296748,0.102926728211771,0.999028095233034,-0.104380560518217
Chr08_270780274,8,270780274,0.297117780875106,0.104310344827586,1160,0.102083508296748,0.102926469982373,0.999028095233034,0.0679074438071687
Chr19_495738955,19,495738955,0.297317539870852,0.0280172413793103,1160,0.102083508296748,0.10292577280022,0.999028095233034,0.104973796014597
Chr20_49463927,20,49463927,0.29779021024943,0.469396551724138,1160,0.102083508296748,0.102924125520416,0.999028095233034,-0.0657928664528384
Chr20_50818924,20,50818924,0.298018735310051,0.129741379310345,1160,0.102083508296748,0.102923330304179,0.999028095233034,0.0471759153151929
Chr02_266434130,2,266434130,0.298716232505121,0.0866379310344828,1160,0.102083508296748,0.102920908011522,0.999028095233034,-0.0683453089565975
Chr01_121114941,1,121114941,0.298806682660593,0.455603448275862,1160,0.102083508296748,0.102920594426139,0.999028095233034,0.0296419627429683
Chr07_185732619,7,185732619,0.298985390790114,0.492241379310345,1160,0.102083508296748,0.102919975214545,0.999028095233034,0.0483892144077274
Chr01_5195256,1,5195256,0.299103246688625,0.286637931034483,1160,0.102083508296748,0.102919567112473,0.999028095233034,0.0428653424732706
Chr09_217448929,9,217448929,0.299174869881186,0.0344827586206896,1160,0.102083508296748,0.102919319202471,0.999028095233034,0.0650092488964908
Chr21_110674478,21,110674478,0.299210309423768,0.028448275862069,1160,0.102083508296748,0.102919196563525,0.999028095233034,0.104333324510158
Chr08_392482726,8,392482726,0.299236060978903,0.0689655172413793,1160,0.102083508296748,0.1029191074617,0.999028095233034,0.0627157773166254
Chr10_501869699,10,501869699,0.299265356518341,0.053448275862069,1160,0.102083508296748,0.102919006109499,0.999028095233034,0.069458049896717
Chr13_21223505,13,21223505,0.299271132059427,0.0275862068965517,1160,0.102083508296748,0.102918986129676,0.999028095233034,-0.0803124937462838
Chr02_116132771,2,116132771,0.299370231077337,0.025,1160,0.102083508296748,0.102918643385333,0.999028095233034,0.107426002916363
Chr20_249446914,20,249446914,0.299469338648727,0.0728448275862069,1160,0.102083508296748,0.102918300757505,0.999028095233034,-0.0680385766789364
Chr14_455655597,14,455655597,0.299533360474112,0.378879310344828,1160,0.102083508296748,0.102918079503316,0.999028095233034,0.0335909031360684
Chr05_4948269,5,4948269,0.299691696495194,0.499568965517241,1160,0.102083508296748,0.102917532568503,0.999028095233034,-0.124368398698557
Chr04_78008803,4,78008803,0.299872568502298,0.320689655172414,1160,0.102083508296748,0.102916908243711,0.999028095233034,-0.0437645157850333
Chr19_714262999,19,714262999,0.30013305780786,0.0228448275862069,1160,0.102083508296748,0.102916009952076,0.999028095233034,-0.0978614937001689
Chr08_221476836,8,221476836,0.300133390322664,0.0706896551724138,1160,0.102083508296748,0.102916008806049,0.999028095233034,0.0616122057698314
Chr12_433284875,12,433284875,0.300261669633626,0.265948275862069,1160,0.102083508296748,0.102915566807455,0.999028095233034,-0.0461831350611157
Chr15_212606143,15,212606143,0.30034757916114,0.0241379310344828,1160,0.102083508296748,0.102915270934057,0.999028095233034,-0.118118273029675
Chr11_12260903,11,12260903,0.300426599584481,0.101293103448276,1160,0.102083508296748,0.10291499888312,0.999028095233034,0.0645726723696924
Chr08_95242070,8,95242070,0.300474612717583,0.163362068965517,1160,0.102083508296748,0.102914833628907,0.999028095233034,-0.0354888054377671
Chr09_255348924,9,255348924,0.300518285769243,0.0780172413793103,1160,0.102083508296748,0.102914683342187,0.999028095233034,-0.0674607376439553
Chr01_276482232,1,276482232,0.300639430493861,0.156034482758621,1160,0.102083508296748,0.102914266609051,0.999028095233034,-0.0496710088560164
Chr01_369557832,1,369557832,0.300754583471703,0.0724137931034483,1160,0.102083508296748,0.102913870687984,0.999028095233034,0.0638297182681387
Chr19_557176655,19,557176655,0.300779869676961,0.245258620689655,1160,0.102083508296748,0.102913783774669,0.999028095233034,-0.0424036537298376
Chr15_383925942,15,383925942,0.301145340997102,0.118534482758621,1160,0.102083508296748,0.102912528634392,0.999028095233034,0.0492566640329191
Chr07_275299328,7,275299328,0.301207947781139,0.29698275862069,1160,0.102083508296748,0.10291231382069,0.999028095233034,0.0474079241186298
Chr18_526145256,18,526145256,0.301272578315152,0.1,1160,0.102083508296748,0.10291209212361,0.999028095233034,0.0671293476787422
Chr01_94118420,1,94118420,0.301339115346533,0.0228448275862069,1160,0.102083508296748,0.102911863950923,0.999028095233034,-0.108011729690745
Chr08_9378259,8,9378259,0.301472184337045,0.296551724137931,1160,0.102083508296748,0.102911407817916,0.999028095233034,-0.0398461416462204
Chr19_746233598,19,746233598,0.301538514341936,0.021551724137931,1160,0.102083508296748,0.102911180549395,0.999028095233034,0.10614529609012
Chr06_479151776,6,479151776,0.301705652612429,0.250862068965517,1160,0.102083508296748,0.102910608164476,0.999028095233034,0.0428964742287921
Chr18_17030514,18,17030514,0.301882791599341,0.0952586206896552,1160,0.102083508296748,0.102910001977559,0.999028095233034,-0.0558355282182568
Chr12_300104424,12,300104424,0.301897117732942,0.154310344827586,1160,0.102083508296748,0.102909952972203,0.999028095233034,-0.0478105567099378
Chr08_254842094,8,254842094,0.301958896357041,0.0564655172413793,1160,0.102083508296748,0.102909741680666,0.999028095233034,-0.0782365081553229
Chr01_378947966,1,378947966,0.302089991021466,0.258189655172414,1160,0.102083508296748,0.102909293503423,0.999028095233034,0.0672666647051905
Chr15_448818228,15,448818228,0.302096466801272,0.0573275862068965,1160,0.102083508296748,0.102909271370993,0.999028095233034,-0.0795827830053919
Chr12_202519361,12,202519361,0.302233892692172,0.0254310344827586,1160,0.102083508296748,0.102908801831577,0.999028095233034,0.111916045020914
Chr14_379088000,14,379088000,0.302538696900645,0.0767241379310345,1160,0.102083508296748,0.102907761398541,0.999028095233034,-0.05831797569956
Chr06_394909196,6,394909196,0.302790360801434,0.0267241379310345,1160,0.102083508296748,0.102906903377351,0.999028095233034,0.109870792521365
Chr06_527021668,6,527021668,0.302920094371124,0.0879310344827586,1160,0.102083508296748,0.102906461424525,0.999028095233034,0.0629096388461465
Chr06_510359842,6,510359842,0.303093206084273,0.103448275862069,1160,0.102083508296748,0.102905872079794,0.999028095233034,0.0631893367906144
Chr19_699580114,19,699580114,0.303329493040436,0.116810344827586,1160,0.102083508296748,0.102905068362087,0.999028095233034,0.0475993369347303
Chr20_39909580,20,39909580,0.303464492167131,0.0232758620689655,1160,0.102083508296748,0.102904609532935,0.999028095233034,0.0940319946726831
Chr12_415261422,12,415261422,0.303590300061378,0.275,1160,0.102083508296748,0.102904182180115,0.999028095233034,-0.0477216132054825
Chr04_240444978,4,240444978,0.303890902051613,0.156465517241379,1160,0.102083508296748,0.102903162001759,0.999028095233034,-0.0527350935569366
Chr13_316966048,13,316966048,0.304178027028889,0.214655172413793,1160,0.102083508296748,0.102902188779945,0.999028095233034,-0.0467983716203442
