SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_304326392,6,304326392,1155,1.24435469597555,NA,0.137874637298366
Chr06_304326403,6,304326403,1155,0.152143725506111,NA,0.0197527466693079
Chr06_308044432,6,308044432,1155,0.459101174004611,NA,0.0381629827731107
Chr06_311016346,6,311016346,1155,1.23343297539672,NA,0.129722908147656
Chr06_311535931,6,311535931,1155,-2.83037253444008,NA,-0.327077962726574
Chr06_314742845,6,314742845,1155,0.381352486306443,NA,0.0161299308584928
Chr06_315221714,6,315221714,1155,0.419643334429146,NA,0.0248054813296426
Chr06_319161770,6,319161770,1155,0.00537889576239023,NA,0.0002209274995435
Chr06_323531104,6,323531104,1155,1.54704209189559,NA,0.101113377183637
Chr06_326245182,6,326245182,1155,1.82891811675356,NA,0.107580335336106
Chr06_326966364,6,326966364,1155,0.274753572752222,NA,0.0552325080626872
Chr06_326966410,6,326966410,1155,-0.52358942738933,NA,-0.0402480183371758
Chr06_329106053,6,329106053,1155,0.421043169503948,NA,0.024865406304805
Chr06_334530477,6,334530477,1155,2.424978739198,NA,0.168207492720333
Chr06_336561408,6,336561408,1155,0.407331569722455,NA,0.0276349537102942
Chr06_339031789,6,339031789,1155,0.400948919466771,NA,0.0236147536220956
Chr06_339354189,6,339354189,1155,1.35351986324038,NA,0.121080596697769
Chr06_339354201,6,339354201,1155,0.531040476292554,NA,0.045671890962403
Chr06_341386553,6,341386553,1155,-2.44629800527496,NA,-0.117945284861923
Chr06_343630774,6,343630774,1155,1.3498197018789,NA,0.131276550354336
Chr06_347260674,6,347260674,1155,0.301672367429277,NA,0.0368736476594975
Chr06_347260696,6,347260696,1155,0.719885213652585,NA,0.0821766953250886
Chr06_347453643,6,347453643,1155,-0.154498858733282,NA,-0.0130397167073588
Chr06_347453670,6,347453670,1155,-1.01389602274142,NA,-0.117535690371844
Chr06_347997496,6,347997496,1155,-0.172548885426243,NA,-0.00761239831163607
Chr06_350531669,6,350531669,1155,1.46773120049486,NA,0.089054057689065
Chr06_350649438,6,350649438,1155,-1.84702513839479,NA,-0.126221551344557
Chr06_355643209,6,355643209,1155,1.13546098763499,NA,0.0775196616002027
Chr06_356650582,6,356650582,1155,-0.615894951741142,NA,-0.0537882461315431
Chr06_358998780,6,358998780,1155,-1.08067521008302,NA,-0.129011589286752
Chr06_360036936,6,360036936,1155,1.27886223458477,NA,0.124361720555646
Chr06_361908577,6,361908577,1155,-0.418576323979313,NA,-0.0224177932250811
Chr06_361920764,6,361920764,1155,-0.118732430991858,NA,-0.0053373910207597
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,1155,0.359254578581708,NA,0.0245721001214561
Chr06_365996475,6,365996475,1155,1.45326703088853,NA,0.0669128989594761
Chr06_365996479,6,365996479,1155,-1.41074633677978,NA,-0.0685835095950535
Chr06_366226869,6,366226869,1155,-0.00424985443131518,NA,-0.000177987253796807
Chr06_367267076,6,367267076,1155,-0.561843162356011,NA,-0.0666746257464328
Chr06_367476549,6,367476549,1155,0.467876666119594,NA,0.0310771827692604
Chr06_367662441,6,367662441,1155,0.578767096041967,NA,0.0675422664780712
Chr06_369324302,6,369324302,1155,0.328641809862383,NA,0.0126107674338067
Chr06_371831334,6,371831334,1155,0.850333536703488,NA,0.0520918538242827
Chr06_373070997,6,373070997,1155,2.11334475507387,NA,0.151964511036873
Chr06_376976405,6,376976405,1155,1.33410950644354,NA,0.0804343542357273
Chr06_381137597,6,381137597,1155,0.611025603298397,NA,0.0449360046397222
Chr06_381137611,6,381137611,1155,0.88451580977661,NA,0.0778351195085949
Chr06_383565715,6,383565715,1155,0.538229289141128,NA,0.0615447806739389
Chr06_384805284,6,384805284,1155,0.550384131349914,NA,0.0382116060781623
Chr06_386347103,6,386347103,1155,0.376067870942467,NA,0.0300092376856149
Chr06_386347106,6,386347106,1155,0.834906839660256,NA,0.0955438913029241
Chr06_387024702,6,387024702,1155,0.459879416563358,NA,0.0398093116042517
Chr06_387024714,6,387024714,1155,1.58254146013976,NA,0.196865782636687
Chr06_387892217,6,387892217,1155,1.54375552022395,NA,0.250326693406876
Chr06_389013372,6,389013372,1155,0.0462668172203378,NA,0.00284517647730453
Chr06_391609270,6,391609270,1155,-0.933828503442429,NA,-0.109944210041109
Chr06_391609291,6,391609291,1155,0.517602761729253,NA,0.0185514922895123
Chr06_392199041,6,392199041,1155,1.27679957903712,NA,0.101214720975108
Chr06_393445476,6,393445476,1155,0.248394968749773,NA,0.0462038140715038
Chr06_393493275,6,393493275,1155,0.71540576591432,NA,0.0440360479974462
Chr06_393901146,6,393901146,1155,-0.185247660636401,NA,-0.0116963988069649
Chr06_394079063,6,394079063,1155,1.06876111855449,NA,0.12070864737812
Chr06_394909182,6,394909182,1155,-1.52784310066383,NA,-0.0915321532305953
Chr06_394909196,6,394909196,1155,0.343755900368675,NA,0.0420486151124062
Chr06_396830702,6,396830702,1155,-0.866328209793435,NA,-0.0747122492310464
Chr06_396830818,6,396830818,1155,-1.5519512969974,NA,-0.132403497694463
Chr06_396830825,6,396830825,1155,-0.00269656958633179,NA,-0.000310852029411279
Chr06_397328340,6,397328340,1155,1.07128586418538,NA,0.126757417418432
Chr06_397454878,6,397454878,1155,-0.20558999452397,NA,-0.00887257215120929
Chr06_400888982,6,400888982,1155,1.94656435319766,NA,0.234120421751386
Chr06_401643606,6,401643606,1155,0.884162524308547,NA,0.107016064599421
Chr06_406435562,6,406435562,1155,-1.15117254156036,NA,-0.139919489495875
Chr06_406435590,6,406435590,1155,0.988417955400114,NA,0.0480986698762651
Chr06_408997558,6,408997558,1155,0.919747917374332,NA,0.113298508112857
Chr06_409178486,6,409178486,1155,0.544155397942867,NA,0.0665297857363281
Chr06_409578223,6,409578223,1155,-1.10964169494689,NA,-0.092993390842679
Chr06_409578239,6,409578239,1155,-1.48487709002892,NA,-0.16661263225808
Chr06_413055648,6,413055648,1155,0.868499034431356,NA,0.0322426273876859
Chr06_413055652,6,413055652,1155,-1.7830746120608,NA,-0.0639775057607475
Chr06_416948344,6,416948344,1155,-0.301221087232977,NA,-0.0235207447563903
Chr06_421465101,6,421465101,1155,2.87317730068969,NA,0.201233236218436
Chr06_424161336,6,424161336,1155,0.885749796174626,NA,0.0760456186966629
Chr06_427236070,6,427236070,1155,-0.674479005538628,NA,-0.0466499559710338
Chr06_430006382,6,430006382,1155,0.343581917553298,NA,0.0241944011633208
Chr06_430471868,6,430471868,1155,-1.85888341538765,NA,-0.0859543439211876
Chr06_437644549,6,437644549,1155,-0.700032814019681,NA,-0.0847185986403325
Chr06_437644552,6,437644552,1155,-0.285957286616287,NA,-0.0119909740256139
Chr06_439858246,6,439858246,1155,-0.00541740029729278,NA,-0.000243836791056218
Chr06_440094280,6,440094280,1155,1.29735467221576,NA,0.161716101240591
Chr06_440943183,6,440943183,1155,1.12187289380434,NA,0.13152998748285
Chr06_442986911,6,442986911,1155,-0.548856978358713,NA,-0.0426095583850823
Chr06_443394515,6,443394515,1155,-0.70434897497212,NA,-0.027302289230275
Chr06_444164897,6,444164897,1155,0.797903258533205,NA,0.0543515439276749
Chr06_444164938,6,444164938,1155,-0.418979777513254,NA,-0.0302429486064604
Chr06_445043656,6,445043656,1155,-0.702570878487257,NA,-0.0342593186909301
Chr06_445165342,6,445165342,1155,0.00331061889847356,NA,0.000384679766628704
Chr06_445233106,6,445233106,1155,0.0140067284645042,NA,0.00161495618129726
Chr06_445233135,6,445233135,1155,-0.883406249982626,NA,-0.0323326733808629
Chr06_445976596,6,445976596,1155,1.07927655703754,NA,0.052131251429512
Chr06_446149717,6,446149717,1155,-0.347374129326319,NA,-0.0171321308113725
Chr06_446924019,6,446924019,1155,0.0788821065531327,NA,0.00931038598258604
Chr06_450056736,6,450056736,1155,-0.20377057600157,NA,-0.023527381209334
Chr06_451336789,6,451336789,1155,0.0571814116761893,NA,0.00788658617861016
Chr06_451345065,6,451345065,1155,1.29765221285029,NA,0.125688709436095
Chr06_453853589,6,453853589,1155,-0.547457336444081,NA,-0.0520426335910709
Chr06_461727646,6,461727646,1155,-0.308162386078879,NA,-0.01585237117947
Chr06_465576000,6,465576000,1155,0.205322715685769,NA,0.0131177366370419
Chr06_466556117,6,466556117,1155,0.144216601765369,NA,0.00899723614777681
Chr06_469570723,6,469570723,1155,0.124492355318524,NA,0.00947404542256347
Chr06_470216633,6,470216633,1155,1.7708479044805,NA,0.0607449788844194
Chr06_470381731,6,470381731,1155,-0.089641643849068,NA,-0.00293897770925611
Chr06_472521172,6,472521172,1155,-1.07263289049985,NA,-0.0558243747925928
Chr06_472707859,6,472707859,1155,-1.30323277857293,NA,-0.0705497382870579
Chr06_475604796,6,475604796,1155,0.42204755325379,NA,0.0357710960951749
Chr06_476642969,6,476642969,1155,-0.361663765955007,NA,-0.0214445285938136
Chr06_479151776,6,479151776,1155,-0.940775667419762,NA,-0.0443955660169255
Chr06_479151779,6,479151779,1155,1.30072078777644,NA,0.0635828467787425
Chr06_479152046,6,479152046,1155,-0.968549780939046,NA,-0.109645999952252
Chr06_480082319,6,480082319,1155,0.534147527648345,NA,0.0342495553143216
Chr06_480682284,6,480682284,1155,1.41335129384994,NA,0.0749627480465378
Chr06_481722562,6,481722562,1155,0.0779845505660773,NA,0.00853541458776075
Chr06_483056295,6,483056295,1155,-0.535918420979864,NA,-0.0616696045659184
Chr06_483279140,6,483279140,1155,-0.470212479840704,NA,-0.0303990091805488
Chr06_484526131,6,484526131,1155,0.656785975259138,NA,0.0743606048319059
Chr06_484526135,6,484526135,1155,-1.8356336586517,NA,-0.3683877888658
Chr06_484526143,6,484526143,1155,2.27899072404397,NA,0.153750235215529
Chr06_484526196,6,484526196,1155,-0.150579890196405,NA,-0.00595825438521302
Chr06_484686749,6,484686749,1155,-0.0358650115151635,NA,-0.00424708095457094
Chr06_484686780,6,484686780,1155,1.7258410016408,NA,0.0709696864156495
Chr06_487707179,6,487707179,1155,0.147120908719833,NA,0.00635714732395343
Chr06_489990450,6,489990450,1155,2.35710758756675,NA,0.089047186042583
Chr06_490105364,6,490105364,1155,-0.618436688491129,NA,-0.0477626004443676
Chr06_490130934,6,490130934,1155,0.155421435523207,NA,0.00676790336570399
Chr06_490199345,6,490199345,1155,0.622247181126762,NA,0.0676174842782871
Chr06_490369207,6,490369207,1155,0.267643247326385,NA,0.0207344706738164
Chr06_490834190,6,490834190,1155,-0.304813081906353,NA,-0.0344603327218631
Chr06_492125432,6,492125432,1155,-1.80801953532951,NA,-0.107022276519013
Chr06_492821879,6,492821879,1155,-0.69658459190287,NA,-0.0291395386094964
Chr06_492821908,6,492821908,1155,-1.1272768474696,NA,-0.0758056720149884
Chr06_492894668,6,492894668,1155,1.1778435215356,NA,0.0578420665955139
Chr06_495166793,6,495166793,1155,1.03378331062415,NA,0.114258192480829
Chr06_495560270,6,495560270,1155,0.753792927523666,NA,0.0323061298333878
Chr06_495560275,6,495560275,1155,-2.14533887623001,NA,-0.155659987305207
Chr06_495560295,6,495560295,1155,0.25624656168263,NA,0.0104945328465744
Chr06_497310766,6,497310766,1155,0.611955239280106,NA,0.0722286065263305
Chr06_499248674,6,499248674,1155,-0.607477928884679,NA,-0.0314627138102637
Chr06_501159650,6,501159650,1155,0.0845531980957824,NA,0.00830828656819449
Chr06_501496840,6,501496840,1155,-0.748138785339035,NA,-0.0488701018087396
Chr06_501544980,6,501544980,1155,0.273742092076807,NA,0.0309192317311577
Chr06_501546471,6,501546471,1155,1.63413064800725,NA,0.0756676413380042
Chr06_501819497,6,501819497,1155,-0.922747341345276,NA,-0.09430122877147
Chr06_501825773,6,501825773,1155,-1.56329728777418,NA,-0.0865087652711978
Chr06_501825865,6,501825865,1155,1.58870283204322,NA,0.106859219767438
Chr06_501869210,6,501869210,1155,1.0108787557296,NA,0.0520890720329819
Chr06_503053001,6,503053001,1155,-1.48312131692616,NA,-0.0593267520096088
Chr06_503592049,6,503592049,1155,-0.39849850368654,NA,-0.0154587025099042
Chr06_503592089,6,503592089,1155,2.41446614976904,NA,0.132870958853662
Chr06_504168059,6,504168059,1155,-0.709203560133754,NA,-0.0815779449316607
Chr06_504860030,6,504860030,1155,-0.509308304356548,NA,-0.021838240047555
Chr06_504860043,6,504860043,1155,-0.383701888647269,NA,-0.016068402301201
Chr06_504860183,6,504860183,1155,-0.464552712911068,NA,-0.0204858203553986
Chr06_505054010,6,505054010,1155,0.77202298114085,NA,0.0640584930613985
Chr06_505054040,6,505054040,1155,-1.64524145426444,NA,-0.0750361525677299
Chr06_505054047,6,505054047,1155,-0.654930770165757,NA,-0.074710789434409
Chr06_505351732,6,505351732,1155,0.987071245236278,NA,0.0602782288347004
Chr06_506594448,6,506594448,1155,0.389823643296131,NA,0.0460478921622105
Chr06_506815200,6,506815200,1155,1.56872968292818,NA,0.122947686205976
Chr06_506816142,6,506816142,1155,-2.1434829156748,NA,-0.248701678575237
Chr06_507506304,6,507506304,1155,0.622832091969176,NA,0.0258987020975967
Chr06_507991155,6,507991155,1155,0.77882253124443,NA,0.0909655724152749
Chr06_508163145,6,508163145,1155,-0.944824184646821,NA,-0.106769479178598
Chr06_508163149,6,508163149,1155,1.10498410783498,NA,0.0453532353950674
Chr06_508163166,6,508163166,1155,0.647744897990125,NA,0.0249595244654008
Chr06_509994020,6,509994020,1155,0.0802570034514197,NA,0.0089753251959972
Chr06_510359842,6,510359842,1155,1.09734067607034,NA,0.0756195443978882
Chr06_513707695,6,513707695,1155,-0.676720845421628,NA,-0.0406300983355834
Chr06_513707729,6,513707729,1155,-2.26676838383061,NA,-0.194944340331336
Chr06_514090638,6,514090638,1155,-0.659504847292234,NA,-0.0776303592027712
Chr06_515282632,6,515282632,1155,1.09167518703736,NA,0.127851402912752
Chr06_515300263,6,515300263,1155,-0.230649266397632,NA,-0.00843137932128979
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1155,-0.301585219087422,NA,-0.0212191688911025
Chr06_518652932,6,518652932,1155,-1.64339721386485,NA,-0.179161549230655
Chr06_519687913,6,519687913,1155,-0.194203482466956,NA,-0.0151686992922517
Chr06_522319812,6,522319812,1155,-0.669386780201243,NA,-0.0343639229393062
Chr06_523201942,6,523201942,1155,0.738296461359039,NA,0.0803496768852963
Chr06_523512612,6,523512612,1155,-0.457899495684216,NA,-0.0386443012515705
Chr06_523512636,6,523512636,1155,-1.11449616646794,NA,-0.0874609305822895
Chr06_523618402,6,523618402,1155,-1.07713283387189,NA,-0.0655226406862677
Chr06_524746973,6,524746973,1155,1.03724676103264,NA,0.0514849471656591
Chr06_525917176,6,525917176,1155,0.47950624543996,NA,0.033148102179327
Chr06_526932815,6,526932815,1155,0.168316669767652,NA,0.00794293991660222
Chr06_527021668,6,527021668,1155,0.0111570419612554,NA,0.000773535329040342
Chr06_527021712,6,527021712,1155,0.722627543767163,NA,0.055462468375322
Chr06_527297515,6,527297515,1155,-0.436340674976218,NA,-0.0515631014106741
Chr06_528468850,6,528468850,1155,0.590162196261997,NA,0.0701302435567923
Chr06_529546703,6,529546703,1155,-0.343966741690033,NA,-0.0423453535669813
Chr06_529546708,6,529546708,1155,-0.384520597126857,NA,-0.016942196626216
Chr06_530356145,6,530356145,1155,-0.373962877866771,NA,-0.0127560693800262
Chr06_532845545,6,532845545,1155,4.10496495325648,NA,0.338118990350151
Chr06_532860298,6,532860298,1155,-0.779463362553933,NA,-0.0643579180657028
Chr06_533010581,6,533010581,1155,-0.404095727068165,NA,-0.0466321590323648
Chr06_533010598,6,533010598,1155,2.24717893218072,NA,0.173219474331156
Chr06_536604108,6,536604108,1155,-0.106598960399691,NA,-0.00538353909326794
Chr06_537854034,6,537854034,1155,0.435336183386244,NA,0.0277456730835581
Chr06_539938273,6,539938273,1155,-0.761091827334836,NA,-0.0459495474145051
Chr06_540151827,6,540151827,1155,-1.55087790577214,NA,-0.0586533550223098
Chr06_540323783,6,540323783,1155,0.750824305312124,NA,0.0789262288489168
Chr06_540529887,6,540529887,1155,1.3689380957518,NA,0.0477239446666111
Chr06_540561810,6,540561810,1155,0.139909077277646,NA,0.00482717615150907
Chr06_540740703,6,540740703,1155,0.868855481982312,NA,0.0301703829232745
Chr06_540749817,6,540749817,1155,-0.942625670120184,NA,-0.0670643178460946
Chr06_540774537,6,540774537,1155,0.587912708246936,NA,0.0228314757941819
Chr06_541843167,6,541843167,1155,-0.104177835595636,NA,-0.00556236943197241
Chr06_542068008,6,542068008,1155,0.107694523476456,NA,0.00400031222252739
Chr06_542915928,6,542915928,1155,1.1863704945032,NA,0.0449041304533218
Chr06_542923384,6,542923384,1155,-0.0902558448683973,NA,-0.00335930351596936
Chr06_542923408,6,542923408,1155,-0.331815206782327,NA,-0.0202635639224873
Chr06_543112644,6,543112644,1155,-0.161924565280877,NA,-0.0181674836164816
Chr06_543560709,6,543560709,1155,-1.59897982339172,NA,-0.191667229704797
Chr06_543789362,6,543789362,1155,-0.579314721936051,NA,-0.0480225688718621
Chr06_543789368,6,543789368,1155,-1.93390877540192,NA,-0.227252499826076
Chr06_543789463,6,543789463,1155,-1.16383594685979,NA,-0.129131645236459
Chr06_543841783,6,543841783,1155,0.00748636934464991,NA,0.000451488969377412
Chr06_546437978,6,546437978,1155,-0.757230994704128,NA,-0.0707173011306066
Chr06_547387979,6,547387979,1155,-0.326513573631988,NA,-0.0269762817540871
Chr06_550059026,6,550059026,1155,-0.415928425030026,NA,-0.0341017961339762
Chr06_551447063,6,551447063,1155,-0.936523613769292,NA,-0.0518007262103941
Chr06_552266217,6,552266217,1155,-0.967953771144852,NA,-0.050869438078847
Chr06_553115348,6,553115348,1155,0.873937954882243,NA,0.0626560745344245
Chr06_553136496,6,553136496,1155,-1.05725821804745,NA,-0.114407601305187
Chr06_553136538,6,553136538,1155,1.49111949987076,NA,0.176587792457898
Chr06_554140542,6,554140542,1155,-1.33595047954658,NA,-0.075741183901906
Chr06_554141096,6,554141096,1155,-1.56605380712005,NA,-0.101787426217828
Chr06_556273169,6,556273169,1155,-1.31854108587941,NA,-0.107457955514312
Chr06_556417910,6,556417910,1155,1.46717773612612,NA,0.0966466787907692
Chr06_556556431,6,556556431,1155,-0.473929057001966,NA,-0.0405390051727426
Chr06_556735229,6,556735229,1155,2.65748106490266,NA,0.221285474842235
Chr06_558752191,6,558752191,1155,0.401157504493622,NA,0.0151158171383989
Chr06_558752211,6,558752211,1155,-2.7756188667835,NA,-0.312707818315681
Chr06_562692359,6,562692359,1155,1.11852998916115,NA,0.0591014277315729
Chr06_563367460,6,563367460,1155,0.103740378723724,NA,0.00345146028712895
Chr06_564410640,6,564410640,1155,1.3387124223066,NA,0.0929298231187421
Chr06_564748155,6,564748155,1155,-0.754927302109082,NA,-0.0413635444576421
Chr06_565295298,6,565295298,1155,1.66927344257754,NA,0.112282915345125
Chr06_565349742,6,565349742,1155,-0.833012294266387,NA,-0.0478100446746517
Chr06_566189978,6,566189978,1155,-0.367401416718148,NA,-0.0417267591794785
Chr06_566226087,6,566226087,1155,-0.327740432412861,NA,-0.0378521773985909
Chr06_566226105,6,566226105,1155,-0.367401416718148,NA,-0.0417267591794785
Chr06_566291113,6,566291113,1155,0.66685366281259,NA,0.033992170829527
Chr06_568058889,6,568058889,1155,0.301321090654213,NA,0.0389158694804621
Chr06_569285858,6,569285858,1155,-0.511469603960391,NA,-0.0382802977524435
Chr06_569383184,6,569383184,1155,-1.68984727637271,NA,-0.319537294946571
Chr06_569842027,6,569842027,1155,0.301910879276429,NA,0.0204333849938436
Chr06_570319211,6,570319211,1155,0.488381830755176,NA,0.0374212485559957
Chr06_570688995,6,570688995,1155,-1.05706833798875,NA,-0.0431008896798017
Chr06_570723838,6,570723838,1155,-0.797683318931025,NA,-0.0968172996253913
Chr06_570723848,6,570723848,1155,-1.51232690855719,NA,-0.0554895992508211
Chr07_364376,7,364376,1155,0.0503750291690845,NA,0.00167071668785379
Chr07_2926605,7,2926605,1155,0.682627075744987,NA,0.105394927709852
Chr07_2934144,7,2934144,1155,0.374186900133732,NA,0.0259055312034535
Chr07_3148468,7,3148468,1155,0.0789214922290466,NA,0.00613862660045328
Chr07_5204116,7,5204116,1155,-0.388653992850707,NA,-0.0129239133119681
Chr07_8031932,7,8031932,1155,0.0556260042874846,NA,0.0061647888624492
Chr07_12897954,7,12897954,1155,0.323288544837643,NA,0.0205344517800441
Chr07_13415453,7,13415453,1155,0.140959682172955,NA,0.00463445994402312
Chr07_14491304,7,14491304,1155,0.0929376314220316,NA,0.0056208400411073
Chr07_16039349,7,16039349,1155,-1.38824821354879,NA,-0.082488311046724
Chr07_16184801,7,16184801,1155,0.326332476088043,NA,0.0200196262146477
Chr07_16334109,7,16334109,1155,-0.291398696679407,NA,-0.0160864361000073
Chr07_18148896,7,18148896,1155,1.61166019763754,NA,0.0595825580346485
Chr07_18735843,7,18735843,1155,-0.928888622551673,NA,-0.0389250656492504
Chr07_19494272,7,19494272,1155,1.40049903717551,NA,0.068988128952447
Chr07_24818200,7,24818200,1155,1.35185132060245,NA,0.0592890229338887
Chr07_25993123,7,25993123,1155,1.81614868854268,NA,0.0829531830328101
Chr07_26159563,7,26159563,1155,-1.37443247691358,NA,-0.0521264410103992
Chr07_26159564,7,26159564,1155,2.07848915453509,NA,0.106327938977241
Chr07_27675813,7,27675813,1155,-0.442988544930274,NA,-0.0468275917766172
Chr07_27675838,7,27675838,1155,-0.195408616453217,NA,-0.0111574240111536
Chr07_29327187,7,29327187,1155,-0.680441828239771,NA,-0.0695023451169874
Chr07_31752797,7,31752797,1155,-0.746523230966923,NA,-0.055265790567419
Chr07_31787909,7,31787909,1155,1.76581439428045,NA,0.0662238846029943
Chr07_31910132,7,31910132,1155,1.56670928623942,NA,0.171464076969976
Chr07_31910177,7,31910177,1155,-0.169930388058153,NA,-0.0207902010260312
Chr07_33824914,7,33824914,1155,-0.00586547461218246,NA,-0.000394763889389971
Chr07_33837932,7,33837932,1155,-0.571217097317626,NA,-0.0198202139805028
Chr07_33838149,7,33838149,1155,1.6345794229665,NA,0.16192851460894
Chr07_33865612,7,33865612,1155,-0.785746397244667,NA,-0.0621945696662132
Chr07_34175667,7,34175667,1155,0.404338986524442,NA,0.0330674141420177
Chr07_34212779,7,34212779,1155,0.273194503517083,NA,0.0100787677435297
Chr07_35132291,7,35132291,1155,1.06970288320977,NA,0.0623597348503591
Chr07_36512140,7,36512140,1155,1.40423412368228,NA,0.08204920972199
Chr07_37675384,7,37675384,1155,0.331963201461866,NA,0.0223229346304743
Chr07_37675402,7,37675402,1155,0.627055319581022,NA,0.139302361185511
Chr07_38516989,7,38516989,1155,1.67788338303847,NA,0.0589823868974078
Chr07_39013081,7,39013081,1155,0.581235098627911,NA,0.0203917938562839
Chr07_41579674,7,41579674,1155,-0.171031078614882,NA,-0.0058954511813738
Chr07_41753975,7,41753975,1155,-0.467907372894499,NA,-0.0160333140015689
Chr07_42860865,7,42860865,1155,0.671999131072852,NA,0.0239122654139257
Chr07_42860874,7,42860874,1155,1.09068200028222,NA,0.073374639426703
Chr07_45300436,7,45300436,1155,-0.120891138280579,NA,-0.00701422285499476
Chr07_45749691,7,45749691,1155,-1.94314606916752,NA,-0.113673492632556
Chr07_48381795,7,48381795,1155,0.816236992203027,NA,0.0341213715101709
Chr07_48992957,7,48992957,1155,1.00567516952237,NA,0.112282327717621
Chr07_48993008,7,48993008,1155,-2.49712426180766,NA,-0.173316795532541
Chr07_48993090,7,48993090,1155,1.90894650981673,NA,0.0629960806476868
Chr07_50056470,7,50056470,1155,1.94960981592314,NA,0.110172298616159
Chr07_50106216,7,50106216,1155,0.684100462900407,NA,0.0977139172863404
Chr07_50106223,7,50106223,1155,-3.04880478453953,NA,-0.366802753291705
Chr07_52217010,7,52217010,1155,0.79483674427985,NA,0.0556362176224505
Chr07_52325284,7,52325284,1155,1.60138632093455,NA,0.0752151367306944
Chr07_52391303,7,52391303,1155,1.80762145704353,NA,0.0841536184883527
Chr07_54335477,7,54335477,1155,2.70201272645605,NA,0.14428659380124
Chr07_55880330,7,55880330,1155,2.3718799627525,NA,0.130643922588988
Chr07_57418290,7,57418290,1155,-4.16158058317225,NA,-0.385862039531548
Chr07_61376848,7,61376848,1155,-1.341612694271,NA,-0.0650767160266437
Chr07_61376851,7,61376851,1155,-1.20584488305277,NA,-0.101551081194419
Chr07_63220880,7,63220880,1155,3.9064021884948,NA,0.295620164341239
Chr07_63835738,7,63835738,1155,2.08207962515318,NA,0.179457767162877
Chr07_65024696,7,65024696,1155,0.728818745393339,NA,0.0342444927182779
Chr07_66140981,7,66140981,1155,5.30790888480433,NA,0.367198278376534
Chr07_66145980,7,66145980,1155,-1.3023219471588,NA,-0.0547996136669271
Chr07_66149139,7,66149139,1155,0.126621751826167,NA,0.00507160958329722
Chr07_69365283,7,69365283,1155,-0.414455623309151,NA,-0.0215376046020648
Chr07_69617507,7,69617507,1155,0.203802134182682,NA,0.0110973336203672
Chr07_69627493,7,69627493,1155,1.61663913399118,NA,0.0677278178038803
Chr07_71830580,7,71830580,1155,-1.45968647068121,NA,-0.0767145913944574
Chr07_72776990,7,72776990,1155,2.53327646645761,NA,0.131942432725437
Chr07_72777062,7,72777062,1155,1.88287644203192,NA,0.101239889354744
Chr07_74934803,7,74934803,1155,1.70879440595337,NA,0.1885355802238
Chr07_75218333,7,75218333,1155,-1.5516731205648,NA,-0.0788619556806154
Chr07_75218370,7,75218370,1155,1.88820433909813,NA,0.0984920333625219
Chr07_76908721,7,76908721,1155,-1.64706179920168,NA,-0.18132642008446
Chr07_78834284,7,78834284,1155,-0.31107839562691,NA,-0.0385454797460709
Chr07_86131602,7,86131602,1155,3.12810076656476,NA,0.256654172681898
Chr07_91555077,7,91555077,1155,-1.21523261973271,NA,-0.113337624039056
Chr07_92545829,7,92545829,1155,1.85242057794495,NA,0.092126340255871
Chr07_92728618,7,92728618,1155,1.80523252761061,NA,0.11344952866942
Chr07_94814670,7,94814670,1155,-1.16462465219355,NA,-0.103777831801362
Chr07_97744260,7,97744260,1155,0.499972985512722,NA,0.0602944071971967
Chr07_99522186,7,99522186,1155,-0.160521229518874,NA,-0.0187855192316402
Chr07_99787063,7,99787063,1155,0.512332982671077,NA,0.0297097131794271
Chr07_99787069,7,99787069,1155,0.938147855858868,NA,0.109829560714724
Chr07_102399983,7,102399983,1155,1.32532842273784,NA,0.0653445839515925
Chr07_103055291,7,103055291,1155,-0.164412512332056,NA,-0.00807761936504647
Chr07_103055328,7,103055328,1155,4.63530940630217,NA,0.42343638429562
Chr07_103905315,7,103905315,1155,3.77561595440246,NA,0.351629812581232
Chr07_111075254,7,111075254,1155,-0.429948038996272,NA,-0.0534805200023918
Chr07_117870830,7,117870830,1155,-1.31844545958064,NA,-0.0944275430685408
Chr07_120924755,7,120924755,1155,3.26981934065217,NA,0.395945889665987
Chr07_124679170,7,124679170,1155,2.87897467766778,NA,0.187755067995435
Chr07_125383114,7,125383114,1155,-0.0475223473782978,NA,-0.00480868296004178
Chr07_135547717,7,135547717,1155,1.36925168640852,NA,0.0663936174967237
Chr07_135765924,7,135765924,1155,-0.738939393479837,NA,-0.0910704983500423
Chr07_137307271,7,137307271,1155,1.9214873837443,NA,0.127695700003816
Chr07_140940658,7,140940658,1155,-4.32213525977217,NA,-0.417699988082165
Chr07_144787259,7,144787259,1155,2.1255297382601,NA,0.221507153829933
Chr07_145440056,7,145440056,1155,-1.57952493056647,NA,-0.170550821225262
Chr07_145504196,7,145504196,1155,0.408025852612348,NA,0.034866224786203
Chr07_146953832,7,146953832,1155,0.794477021261309,NA,0.0986373918154793
Chr07_147370608,7,147370608,1155,0.686242987153078,NA,0.0842559291416389
Chr07_149819520,7,149819520,1155,0.195456233177344,NA,0.0184739806955254
