SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr04_225439771,4,225439771,1150,1.66748305654494,NA,0.0597896733563631
Chr04_225439798,4,225439798,1150,-0.691478988932703,NA,-0.0311521000281191
Chr04_225439801,4,225439801,1150,0.381787067272878,NA,0.0171662685269752
Chr04_226234841,4,226234841,1150,0.348502911845742,NA,0.00782672625640843
Chr04_228703128,4,228703128,1150,-0.221132745798169,NA,-0.00271081779853755
Chr04_229204662,4,229204662,1150,0.347996313124914,NA,0.00656739807210324
Chr04_229861973,4,229861973,1150,0.53759804680964,NA,0.00864632250340008
Chr04_229861979,4,229861979,1150,-2.50406730775239,NA,-0.0259469044347074
Chr04_231041746,4,231041746,1150,1.35066984911224,NA,0.0197454727432655
Chr04_233096088,4,233096088,1150,0.410445542564463,NA,0.00999345104883037
Chr04_233798961,4,233798961,1150,-2.18255837485685,NA,-0.0345825866375767
Chr04_235828923,4,235828923,1150,-0.580748224916714,NA,-0.0103888372533835
Chr04_235981200,4,235981200,1150,0.750167431600048,NA,0.00781897157320649
Chr04_236428525,4,236428525,1150,0.356541425052425,NA,0.0189284880663978
Chr04_236911139,4,236911139,1150,1.0655682700826,NA,0.00950033395291588
Chr04_238085766,4,238085766,1150,0.330887203165956,NA,0.0112849648904264
Chr04_238415765,4,238415765,1150,0.85343092052315,NA,0.011867447562911
Chr04_239264300,4,239264300,1150,0.461930437919054,NA,0.00698283359355648
Chr04_239757534,4,239757534,1150,3.94343853042596,NA,0.102398294189654
Chr04_239757575,4,239757575,1150,-1.60301559301329,NA,-0.0397204959665709
Chr04_240293260,4,240293260,1150,-1.67922445222981,NA,-0.029310148111773
Chr04_240336634,4,240336634,1150,2.88143138750069,NA,0.0720240965646458
Chr04_240444978,4,240444978,1150,-0.481150395110721,NA,-0.0083250892461979
Chr04_241597986,4,241597986,1150,-1.45018932615625,NA,-0.0808736015184888
Chr04_241692848,4,241692848,1150,-1.4457284520655,NA,-0.0234193469358841
Chr04_241702232,4,241702232,1150,-0.225756629676095,NA,-0.00403917960749878
Chr04_243750937,4,243750937,1150,-0.230783073506068,NA,-0.00439700440579638
Chr04_244398621,4,244398621,1150,-1.27867268789609,NA,-0.0213790072793267
Chr04_244398655,4,244398655,1150,3.67041139842428,NA,0.0624862498865487
Chr04_245582637,4,245582637,1150,3.49877368998119,NA,0.120444726418994
Chr04_245972267,4,245972267,1150,0.396742304893893,NA,0.00329348287735245
Chr04_246091181,4,246091181,1150,-0.823399123684103,NA,-0.00903599116983217
Chr04_246091193,4,246091193,1150,-0.48656214156668,NA,-0.00489249956115037
Chr04_246229772,4,246229772,1150,0.736295073142066,NA,0.00833180959342311
Chr04_246627694,4,246627694,1150,2.57232117348283,NA,0.058451275140345
Chr04_246672510,4,246672510,1150,0.58554646376142,NA,0.0122003161991498
Chr04_246851979,4,246851979,1150,2.3624456052153,NA,0.051944819096319
Chr04_246852001,4,246852001,1150,0.244733972782589,NA,0.00554512817371151
Chr04_247408826,4,247408826,1150,-0.254025040242599,NA,-0.00905610513211608
Chr04_248039496,4,248039496,1150,0.432554230527456,NA,0.00706330328231866
Chr04_248039501,4,248039501,1150,-0.0165388076490208,NA,-0.000151727309505439
Chr04_248564957,4,248564957,1150,0.233269641887738,NA,0.003859164097781
Chr04_249724375,4,249724375,1150,-2.14140219191474,NA,-0.0366780258445342
Chr04_249863220,4,249863220,NA,NA,NA,NA
Chr04_250210927,4,250210927,1150,3.96424198254751,NA,0.102244681584942
Chr04_250210933,4,250210933,1150,0.695152489067326,NA,0.0154917591956715
Chr04_250210942,4,250210942,1150,-0.347909005366725,NA,-0.00576282803207101
Chr04_251060814,4,251060814,1150,-0.568198318407101,NA,-0.0200979122263831
Chr04_255125594,4,255125594,1150,-0.332841060132688,NA,-0.00508951395045787
Chr04_256014069,4,256014069,1150,-0.380798082055001,NA,-0.00645916600025498
Chr04_256434035,4,256434035,1150,-0.754048772633949,NA,-0.0130774499202104
Chr04_256446281,4,256446281,1150,-2.06485934567355,NA,-0.0326789051642954
Chr04_256454241,4,256454241,1150,-0.595811810598206,NA,-0.0102931296066988
Chr04_257038987,4,257038987,1150,4.25200297199387,NA,0.109855012562125
Chr04_258526203,4,258526203,1150,-0.684814193399867,NA,-0.0119053041858846
Chr04_258839385,4,258839385,1150,-0.384503525316579,NA,-0.00316648019130958
Chr04_259836329,4,259836329,1150,-1.21772170785553,NA,-0.0436420415768678
Chr04_260403891,4,260403891,1150,0.332791444192333,NA,0.00370586163238629
Chr04_260428325,4,260428325,1150,0.215178278896219,NA,0.00451522932519946
Chr04_260598289,4,260598289,1150,3.27026340751404,NA,0.0824546805485153
Chr04_260663237,4,260663237,1150,-1.54407722187191,NA,-0.0233254184586245
Chr04_260739702,4,260739702,1150,1.29461882485565,NA,0.0203766450359888
Chr04_260740644,4,260740644,1150,0.993077582775593,NA,0.0439934261295876
Chr04_260934440,4,260934440,1150,-1.18259350639331,NA,-0.0475667030646895
Chr04_260934444,4,260934444,1150,0.717559787329837,NA,0.0145183217203975
Chr04_260934627,4,260934627,1150,2.72090429255038,NA,0.0537577500937939
Chr04_260935535,4,260935535,1150,0.168165289249111,NA,0.00248912347253205
Chr04_260997279,4,260997279,1150,-2.18769540496592,NA,-0.0311051260814958
Chr04_260997783,4,260997783,1150,1.02340103115565,NA,0.014489239621044
Chr04_260999159,4,260999159,1150,1.65093506907264,NA,0.0187261910362102
Chr04_261389209,4,261389209,1150,0.322776860502864,NA,0.0031750357499645
Chr04_261389282,4,261389282,1150,-1.5376242594913,NA,-0.0171871968378784
Chr04_261391029,4,261391029,1150,0.705302099909083,NA,0.00997102469095712
Chr04_261635828,4,261635828,1150,1.06294233936461,NA,0.013962729612306
Chr04_261875622,4,261875622,1150,-1.02249381221175,NA,-0.0271571311702688
Chr04_261875632,4,261875632,1150,-0.389491484069395,NA,-0.00659579610264377
Chr04_261875652,4,261875652,1150,0.199625145203947,NA,0.00272348574766001
Chr04_261878872,4,261878872,1150,1.0672563582318,NA,0.0165867992557008
Chr04_261946497,4,261946497,1150,0.378220789201113,NA,0.00483154311377404
Chr04_261946556,4,261946556,1150,-0.0620174651879634,NA,-0.00129623462892489
Chr04_262103304,4,262103304,1150,-0.023859459054329,NA,-0.00049796790824283
Chr04_262248266,4,262248266,1150,-0.423883547182179,NA,-0.00669579884869444
Chr04_262248282,4,262248282,1150,-0.0739709621560611,NA,-0.00154404817910817
Chr04_262318235,4,262318235,1150,3.41705494379414,NA,0.088944648055767
Chr04_262340139,4,262340139,1150,1.7461330793603,NA,0.0343002272943727
Chr04_262378894,4,262378894,1150,-0.452037117228335,NA,-0.00679663589751212
Chr04_262582812,4,262582812,1150,4.0069458251008,NA,0.105471082737574
Chr04_262597627,4,262597627,1150,0.0659081729318987,NA,0.00137564027631371
Chr04_263066875,4,263066875,1150,-1.51472761658245,NA,-0.0224800693665668
Chr04_263066879,4,263066879,1150,-0.356040160817415,NA,-0.00891927179300291
Chr04_263883964,4,263883964,1150,0.0413438352480945,NA,0.000597988578277309
Chr04_263931477,4,263931477,1150,0.546271160333973,NA,0.014220784278707
Chr04_264595550,4,264595550,1150,-1.4839171653909,NA,-0.019040365017311
Chr04_264692282,4,264692282,1150,3.5536644263277,NA,0.12598543215057
Chr04_264915964,4,264915964,1150,0.525982458742206,NA,0.0103425590216497
Chr04_264968105,4,264968105,1150,1.38982279903866,NA,0.0488385340469289
Chr04_265121976,4,265121976,1150,-1.82996386003938,NA,-0.0221531658086807
Chr04_265471646,4,265471646,1150,0.086539152843149,NA,0.00139895891436839
Chr04_265471682,4,265471682,1150,0.100395827123526,NA,0.00353391544205367
Chr04_265526155,4,265526155,1150,-1.24292447665648,NA,-0.0175020567162285
Chr04_265526158,4,265526158,1150,1.00031359368479,NA,0.0136609274473883
Chr04_265532218,4,265532218,1150,3.44783678080216,NA,0.0915282490987255
Chr04_266071020,4,266071020,1150,0.425644761368026,NA,0.00783069834530536
Chr04_266676626,4,266676626,1150,0.479855223450019,NA,0.00770972451642926
Chr05_1153145,5,1153145,1150,0.0658997684900572,NA,0.00205135956691782
Chr05_1789344,5,1789344,1150,0.851908716776285,NA,0.00907162208153064
Chr05_1789389,5,1789389,1150,0.356831734465383,NA,0.00774389947853496
Chr05_4037152,5,4037152,1150,1.43402556492499,NA,0.0369308593969393
Chr05_4039008,5,4039008,1150,-0.971765570990945,NA,-0.0199078686382734
Chr05_4716518,5,4716518,1150,0.425824229846485,NA,0.004018458396089
Chr05_4716526,5,4716526,1150,-2.09885641791844,NA,-0.0729895327743383
Chr05_4896458,5,4896458,1150,-0.643977437635921,NA,-0.0161689281984493
Chr05_4918065,5,4918065,1150,-0.194806663367261,NA,-0.00388177157700213
Chr05_4948269,5,4948269,1150,1.01334543882845,NA,0.046202925622592
Chr05_7244701,5,7244701,1150,0.990474034672206,NA,0.012521611433764
Chr05_10419276,5,10419276,1150,-0.290472733040171,NA,-0.00292155143968151
Chr05_37512380,5,37512380,1150,1.38470930211359,NA,0.0501192214980135
Chr05_42296234,5,42296234,1150,0.955834201510027,NA,0.0234231890103576
Chr05_45283296,5,45283296,1150,-0.306032598775172,NA,-0.00459232641787455
Chr05_55647188,5,55647188,1150,0.397983727403356,NA,0.0100732502327032
Chr05_55647210,5,55647210,1150,-1.07878020658077,NA,-0.0126289038266937
Chr05_56355178,5,56355178,1150,0.727373272009213,NA,0.00991450910074146
Chr05_57581533,5,57581533,1150,1.32179510959688,NA,0.0207456469910664
Chr05_58383344,5,58383344,1150,0.812755988518226,NA,0.0131100831958333
Chr05_60575425,5,60575425,1150,-0.997244261130198,NA,-0.0158822710485376
Chr05_61854490,5,61854490,1150,0.446121851306601,NA,0.00565018936653347
Chr05_64643252,5,64643252,1150,0.201490839483697,NA,0.00266306322954071
Chr05_66255971,5,66255971,1150,-0.600680806274882,NA,-0.00725713726698149
Chr05_70266445,5,70266445,1150,0.603220828265924,NA,0.0205210692205449
Chr05_70521335,5,70521335,1150,-2.13507690428372,NA,-0.0556371566464256
Chr05_70540860,5,70540860,1150,-0.612538743690552,NA,-0.00699406169638872
Chr05_73626244,5,73626244,1150,-0.667171583333464,NA,-0.0244945377063661
Chr05_73702592,5,73702592,1150,-0.551804908957935,NA,-0.00644637215768046
Chr05_73702603,5,73702603,1150,0.345820361289804,NA,0.0111289428595623
Chr05_74269536,5,74269536,1150,-1.34309386004076,NA,-0.0216701904971911
Chr05_75773508,5,75773508,1150,-0.0983811948179719,NA,-0.00156778978682182
Chr05_84410296,5,84410296,1150,-0.133796668546774,NA,-0.00146053031712923
Chr05_85418336,5,85418336,1150,0.298186945188218,NA,0.00354538855019934
Chr05_86058515,5,86058515,1150,-0.534098847933187,NA,-0.00642323729981567
Chr05_86148562,5,86148562,1150,0.938218276620504,NA,0.0155484860519699
Chr05_86148615,5,86148615,1150,-0.115451105582128,NA,-0.00243132675108429
Chr05_86153981,5,86153981,1150,-0.772608932007158,NA,-0.016414714463041
Chr05_86732163,5,86732163,1150,-0.0684722193251791,NA,-0.00132903937978621
Chr05_88434638,5,88434638,1150,0.343873315056024,NA,0.00395460881534826
Chr05_92340910,5,92340910,1150,0.551655458004323,NA,0.0106037994845612
Chr05_92768776,5,92768776,1150,-0.389129115061178,NA,-0.00519928754657337
Chr05_95408552,5,95408552,1150,0.344855232997627,NA,0.00506083175885702
Chr05_95408565,5,95408565,1150,1.30600423985634,NA,0.0234709930136415
Chr05_106517071,5,106517071,1150,0.116271888154583,NA,0.00153567861348308
Chr05_111147781,5,111147781,1150,1.28171599889863,NA,0.0461560674286288
Chr05_111147787,5,111147787,1150,0.144282949128529,NA,0.00255706192917343
Chr05_117001964,5,117001964,1150,0.42353762314726,NA,0.00693915599442574
Chr05_119856781,5,119856781,1150,-0.529080194511033,NA,-0.00836870596948458
Chr05_126122980,5,126122980,1150,1.24659057109491,NA,0.0141546153246746
Chr05_131060151,5,131060151,1150,1.12549389668344,NA,0.0164834227035616
Chr05_131958494,5,131958494,1150,0.493078844025413,NA,0.0104167496243678
Chr05_139002592,5,139002592,1150,-0.464698015221511,NA,-0.011875220203879
Chr05_147043586,5,147043586,1150,0.422762163935154,NA,0.0185471704058536
Chr05_148718189,5,148718189,1150,-0.219740308066922,NA,-0.00543484215456105
Chr05_148736989,5,148736989,1150,-0.254339726680507,NA,-0.00518708783109681
Chr05_149621312,5,149621312,1150,-0.358032784770868,NA,-0.00416266899877532
Chr05_152304420,5,152304420,1150,-0.358514097613808,NA,-0.0124965357632538
Chr05_152304438,5,152304438,1150,-1.63446971342746,NA,-0.0267231883530312
Chr05_152472752,5,152472752,1150,-0.534787735757504,NA,-0.00972066478582259
Chr05_153821474,5,153821474,1150,-0.330848155921263,NA,-0.011442690519913
Chr05_155269033,5,155269033,1150,-0.499605514859785,NA,-0.0056554637855557
Chr05_156358046,5,156358046,1150,-1.14766453477437,NA,-0.0143783636415132
Chr05_159791685,5,159791685,1150,-0.458843065492705,NA,-0.0118392176324087
Chr05_159791704,5,159791704,1150,-2.0465938249649,NA,-0.0736819875589723
Chr05_165872581,5,165872581,1150,1.2303502212823,NA,0.0198920472145225
Chr05_169910607,5,169910607,1150,-0.493005242626361,NA,-0.0181516159198771
Chr05_179994156,5,179994156,1150,0.0132274730445851,NA,0.000333240047045269
Chr05_182784240,5,182784240,1150,-0.895783882561213,NA,-0.0242202906776829
Chr05_184445451,5,184445451,1150,-0.28049824072533,NA,-0.0031593284865811
Chr05_187774353,5,187774353,1150,-0.212245846007612,NA,-0.00337406149116293
Chr05_187774372,5,187774372,1150,-1.52103126850205,NA,-0.024126979959346
Chr05_187774750,5,187774750,1150,0.196149640824678,NA,0.00497310636721073
Chr05_193628389,5,193628389,1150,-0.865106742363938,NA,-0.0130570809989912
Chr05_196571902,5,196571902,1150,-0.564904057180767,NA,-0.0146953340720849
Chr05_196581222,5,196581222,1150,-1.97625526967794,NA,-0.0365438311711721
Chr05_198419115,5,198419115,1150,-1.83418463344954,NA,-0.0382777702778524
Chr05_199035448,5,199035448,1150,-0.394254111337192,NA,-0.00983057095394221
Chr05_207364991,5,207364991,1150,1.13281647334109,NA,0.0149542904616429
Chr05_209580093,5,209580093,1150,-1.91875316772636,NA,-0.0683059212734143
Chr05_210212598,5,210212598,1150,-0.315083239884829,NA,-0.00663570730775981
Chr05_210212610,5,210212610,1150,-0.958091066310821,NA,-0.0329874880975527
Chr05_210496447,5,210496447,1150,-0.210966135240345,NA,-0.00444973769316986
Chr05_210699121,5,210699121,1150,0.38375254774039,NA,0.00459014545608596
Chr05_210699130,5,210699130,1150,-0.918629046783386,NA,-0.0307268388333031
Chr05_210699163,5,210699163,1150,1.12946145491566,NA,0.0310603910657955
Chr05_214724882,5,214724882,1150,0.229710577963955,NA,0.00540637105272038
Chr05_219902957,5,219902957,1150,0.0235445212060831,NA,0.000280859683705836
Chr05_222120218,5,222120218,1150,-0.257213876684391,NA,-0.00335461345493979
Chr05_222232305,5,222232305,1150,1.87635875641792,NA,0.0995110657181195
Chr05_222232334,5,222232334,1150,-0.927590853385838,NA,-0.0319354248005702
Chr05_222232419,5,222232419,1150,0.338792830836143,NA,0.00443753318842383
Chr05_222232504,5,222232504,1150,-1.7834995248393,NA,-0.17768933787822
Chr05_226684322,5,226684322,1150,0.643331259352312,NA,0.0110634188546667
Chr05_229245164,5,229245164,1150,1.39543639780636,NA,0.0499170045861593
Chr05_229827063,5,229827063,1150,-1.12170155177006,NA,-0.0203093802869679
Chr05_229827086,5,229827086,1150,0.866365820159479,NA,0.0113560231900508
Chr05_229827087,5,229827087,1150,-0.296404439669907,NA,-0.0037470728470789
Chr05_231532515,5,231532515,1150,0.210018813687305,NA,0.00296379192256521
Chr05_232392097,5,232392097,1150,0.43450741960244,NA,0.00482582169908996
Chr05_237542137,5,237542137,1150,-1.09010823131971,NA,-0.0377719983616493
Chr05_237722328,5,237722328,1150,-0.348075415560438,NA,-0.00677943602749664
Chr05_237722342,5,237722342,1150,0.190891255677663,NA,0.00369999623211939
Chr05_239270363,5,239270363,1150,-0.482699326039919,NA,-0.00612060307386186
Chr05_245444052,5,245444052,1150,-0.0413537556148689,NA,-0.000654510603970038
Chr05_246511480,5,246511480,1150,-0.35650053385781,NA,-0.0034040452534195
Chr05_247578147,5,247578147,1150,-0.0172394881770797,NA,-0.000182320428056493
Chr05_252689869,5,252689869,1150,-0.0208529645000618,NA,-0.000321627052018214
Chr05_254578643,5,254578643,1150,-0.0698207606814356,NA,-0.0017897490472735
Chr05_258009286,5,258009286,1150,1.53402761821867,NA,0.0240866093202134
Chr05_258650016,5,258650016,1150,0.0155332597074618,NA,0.000402472932393427
Chr05_261602958,5,261602958,1150,-0.0297324888162469,NA,-0.00076247345489297
Chr05_263265303,5,263265303,1150,-0.0125311402815548,NA,-0.000168926920359996
Chr05_263949790,5,263949790,1150,0.801915304242371,NA,0.00924343465809047
Chr05_269372528,5,269372528,1150,-2.32864125753062,NA,-0.0836821310174289
Chr05_272446465,5,272446465,1150,-0.00911805821212619,NA,-0.000326357518132564
Chr05_276017067,5,276017067,1150,0.354583092739579,NA,0.00619039966703772
Chr05_283664487,5,283664487,1150,0.908858694162478,NA,0.0258533820500305
Chr05_283664514,5,283664514,1150,-1.07891335369537,NA,-0.0200586750155011
Chr05_283798624,5,283798624,1150,0.191302505619996,NA,0.00251513464062855
Chr05_288983136,5,288983136,1150,-0.563956358681258,NA,-0.00635985602893924
Chr05_290033325,5,290033325,1150,1.12036008084636,NA,0.0390413640831092
Chr05_291950232,5,291950232,1150,-1.53416049301345,NA,-0.0379425228088529
Chr05_291950252,5,291950252,1150,-0.182232893700849,NA,-0.0024728119163
Chr05_293089678,5,293089678,1150,-2.32908595863742,NA,-0.0834909090283281
Chr05_297127269,5,297127269,1150,-0.93778375617823,NA,-0.00951032284102724
Chr05_299979105,5,299979105,1150,-0.941743053794501,NA,-0.0421565960905061
Chr05_315625432,5,315625432,1150,0.547595541382052,NA,0.0113899708792159
Chr05_315630683,5,315630683,1150,-1.34649032983175,NA,-0.0339302884689728
Chr05_316401415,5,316401415,1150,-0.151739901735526,NA,-0.00213573830742941
Chr05_324173895,5,324173895,1150,0.34625634314148,NA,0.0119515027403043
Chr05_324183816,5,324183816,1150,0.353551469523812,NA,0.00518060675242593
Chr05_324183821,5,324183821,1150,-1.45055272775715,NA,-0.0491665294747574
Chr05_324183838,5,324183838,1150,-1.35605323477919,NA,-0.0193326757412986
Chr05_324183854,5,324183854,1150,2.53740776501536,NA,0.0953123710338215
Chr05_324684287,5,324684287,1150,-0.176579996341739,NA,-0.00244119982827207
Chr05_324684297,5,324684297,1150,0.343403464323272,NA,0.00483402954954446
Chr05_324907771,5,324907771,1150,-0.604256873957834,NA,-0.00776426363341873
Chr05_324907776,5,324907776,1150,-1.73829504322401,NA,-0.0619475918312392
Chr05_327412287,5,327412287,1150,-1.86952845043023,NA,-0.0584312029476667
Chr05_327412330,5,327412330,1150,0.890985946705272,NA,0.0217325283949731
Chr05_330432981,5,330432981,1150,-0.948760600880701,NA,-0.0302670151219966
Chr05_331923141,5,331923141,1150,0.214166685887939,NA,0.00314181020852983
Chr05_331961431,5,331961431,1150,0.21766937790905,NA,0.00276418320832425
Chr05_334854868,5,334854868,1150,0.986347031934999,NA,0.0202567077509446
Chr05_337279420,5,337279420,1150,-1.09137125293527,NA,-0.0256578787286278
Chr05_337482310,5,337482310,1150,0.672609268388929,NA,0.00991428539050199
Chr05_339479855,5,339479855,1150,-0.443932719844117,NA,-0.00549726139826612
Chr05_339479907,5,339479907,1150,0.0569838025525197,NA,0.00200063738750256
Chr05_339720756,5,339720756,1150,-1.75949042321627,NA,-0.020003383973456
Chr05_339720810,5,339720810,1150,1.59578245618617,NA,0.0150098160100244
Chr05_340614555,5,340614555,1150,-0.365507771235006,NA,-0.00615988068790813
Chr05_340817453,5,340817453,1150,-0.0998697373058379,NA,-0.00178373718334422
Chr05_342313027,5,342313027,1150,-0.971142208790768,NA,-0.0211716690748819
Chr05_342865556,5,342865556,1150,0.0638060653390289,NA,0.000603221903437173
Chr05_345516779,5,345516779,1150,-0.155062485415045,NA,-0.00296052110737877
Chr05_347245014,5,347245014,1150,0.311632989048543,NA,0.0126085482591298
Chr05_347245016,5,347245016,1150,1.52337931668759,NA,0.0302426907973742
Chr05_347271529,5,347271529,1150,0.749465101775397,NA,0.0121745876189735
Chr05_347271533,5,347271533,1150,1.11956508911673,NA,0.0299410757903849
Chr05_349896441,5,349896441,1150,1.10362349132127,NA,0.0158853191147343
Chr05_350261415,5,350261415,1150,-0.703465537539687,NA,-0.0135073688234547
Chr05_352779880,5,352779880,1150,-0.838098913455759,NA,-0.0140259335636823
Chr05_353570391,5,353570391,1150,-0.530835534488188,NA,-0.0180002473285102
Chr05_353570406,5,353570406,1150,1.075597854848,NA,0.0411215538904637
Chr05_353585066,5,353585066,1150,-0.391459722111304,NA,-0.0133289777469701
Chr05_353731146,5,353731146,1150,-0.546316072669637,NA,-0.00520195459469572
Chr05_353889125,5,353889125,1150,0.225398343286923,NA,0.00370190136217263
Chr05_354521869,5,354521869,1150,-0.597690734607284,NA,-0.00881725100796729
Chr05_355056317,5,355056317,1150,-0.248704977796645,NA,-0.00257689374313114
Chr05_355056345,5,355056345,1150,-0.0869908099181944,NA,-0.000925997325892491
Chr05_356746466,5,356746466,1150,-0.597315604386186,NA,-0.0148080367248064
Chr05_357122614,5,357122614,1150,0.288556931510916,NA,0.00602030626647658
Chr05_357122626,5,357122626,1150,0.191019405674733,NA,0.00723015200560395
Chr05_357139477,5,357139477,1150,1.30513259766067,NA,0.0394681872224185
Chr05_360809367,5,360809367,1150,-0.0362072904713704,NA,-0.000704099326607643
Chr05_363080587,5,363080587,1150,1.81719281117654,NA,0.0306421721129186
Chr05_365285745,5,365285745,1150,-0.29156192660277,NA,-0.00300115688534497
Chr05_365758937,5,365758937,1150,0.69670019550572,NA,0.0243705530145127
Chr05_365758945,5,365758945,1150,-1.57736853447698,NA,-0.0531826434886034
Chr05_366037211,5,366037211,1150,1.00458884425101,NA,0.0232801048400013
Chr05_366368824,5,366368824,1150,0.639014702508569,NA,0.022320137013075
Chr05_367108250,5,367108250,1150,-1.38899446276954,NA,-0.0142317579759795
Chr05_367425481,5,367425481,1150,-0.577495751945449,NA,-0.00988529777787808
Chr05_368340668,5,368340668,1150,0.398848413429937,NA,0.00618905878179188
Chr05_369137529,5,369137529,1150,-3.32395907174083,NA,-0.178952320666266
Chr05_370712183,5,370712183,1150,-0.261192824235056,NA,-0.00574752008241468
Chr05_372179369,5,372179369,1150,0.36167467214626,NA,0.0129516749868416
Chr05_372997364,5,372997364,1150,-2.27002753014969,NA,-0.0815421789895551
Chr05_374160877,5,374160877,1150,-0.528783260393945,NA,-0.00871207762939524
Chr05_376415287,5,376415287,1150,-0.200545290542068,NA,-0.00213823010776185
Chr05_376415369,5,376415369,1150,-0.204675376217866,NA,-0.00680926202009126
Chr05_376816975,5,376816975,1150,-1.35796472973157,NA,-0.0144560333186884
Chr05_379505398,5,379505398,1150,0.395585410626591,NA,0.0133519595797572
Chr05_379505488,5,379505488,1150,-0.133506676362926,NA,-0.00137631048444659
Chr05_382123575,5,382123575,1150,-0.41848990236011,NA,-0.0149997206256362
Chr05_382123592,5,382123592,1150,-0.960858200874368,NA,-0.0120197404231757
Chr05_382664302,5,382664302,1150,0.565117253095917,NA,0.00556094105507179
Chr05_382986212,5,382986212,1150,0.603445386907954,NA,0.00909746892009278
Chr05_384585208,5,384585208,1150,0.442242287801916,NA,0.00387191932040201
Chr05_384585237,5,384585237,1150,-0.406182212906453,NA,-0.00347973914543898
Chr05_385257903,5,385257903,1150,-0.616576158560772,NA,-0.022015286039246
Chr05_385777638,5,385777638,1150,0.775532914079728,NA,0.00875538955428751
Chr05_391739320,5,391739320,1150,-1.43929465498537,NA,-0.0382860786055711
Chr05_391739323,5,391739323,1150,-0.678089370292827,NA,-0.0179874251472331
Chr05_391939572,5,391939572,1150,0.057972204583854,NA,0.00063119767101244
Chr05_391948451,5,391948451,1150,-0.03416673765111,NA,-0.000592055866515562
Chr05_391948474,5,391948474,1150,-0.907929986631486,NA,-0.0158266597360291
Chr05_392031365,5,392031365,1150,-0.532231527800919,NA,-0.00928538327603828
Chr05_392031395,5,392031395,1150,0.56461827579247,NA,0.0145848521103031
Chr05_392034579,5,392034579,1150,-2.04436452724969,NA,-0.0728798965800584
Chr05_392431630,5,392431630,1150,0.165780031938481,NA,0.00433603808120644
Chr05_393541505,5,393541505,1150,0.7803252288407,NA,0.0124239668727648
Chr05_394992438,5,394992438,1150,-0.545343462597623,NA,-0.0194845515538111
Chr05_394992464,5,394992464,1150,-0.879730127692476,NA,-0.00908623685626794
Chr05_396990325,5,396990325,1150,-0.435941923419762,NA,-0.0144786983161872
Chr05_397904690,5,397904690,1150,-0.284470233012421,NA,-0.0060942377751188
Chr05_397904715,5,397904715,1150,0.828968714608832,NA,0.0289302019909895
Chr05_397904726,5,397904726,1150,-0.386645045772955,NA,-0.00626140733578454
Chr05_399137213,5,399137213,1150,-0.118475281606729,NA,-0.00223494785943346
Chr05_399201423,5,399201423,1150,0.675951212007518,NA,0.00941974440496787
Chr05_399502586,5,399502586,1150,0.249936476898458,NA,0.00347224367578092
Chr05_399502636,5,399502636,1150,-0.413721030246652,NA,-0.00587414942927639
Chr05_402137083,5,402137083,1150,-1.19391535989476,NA,-0.0245992158553152
Chr05_403792577,5,403792577,1150,0.943726403517499,NA,0.0335658670557245
Chr05_409915271,5,409915271,1150,-1.29298921572452,NA,-0.0115897607595357
Chr05_409915286,5,409915286,1150,1.78084924951204,NA,0.0282825241514447
Chr05_414506665,5,414506665,1150,-0.502063596196875,NA,-0.00522324557161791
Chr05_414506666,5,414506666,1150,0.146566908952782,NA,0.00199168159043042
Chr05_414841797,5,414841797,1150,-0.676005528364238,NA,-0.0109540041536669
Chr05_415610526,5,415610526,1150,-0.0573959177819174,NA,-0.00156207128854616
Chr05_415610528,5,415610528,1150,0.857994237820423,NA,0.0228801747553301
Chr05_415889170,5,415889170,1150,1.64699017406813,NA,0.0239609810629501
Chr05_417057730,5,417057730,1150,-1.464432445503,NA,-0.0203317096688372
Chr05_417814020,5,417814020,1150,0.407627184745163,NA,0.00547777499672808
Chr05_418592206,5,418592206,1150,0.399988764908365,NA,0.00584475225146025
Chr05_423089443,5,423089443,1150,-0.0155195675140632,NA,-0.000385533253236384
Chr05_423089481,5,423089481,1150,-0.591149317521454,NA,-0.012121532801047
Chr05_425228185,5,425228185,1150,0.227637103071144,NA,0.00251438412843114
Chr05_426524999,5,426524999,1150,1.84916513700112,NA,0.026652554592335
Chr05_427578022,5,427578022,1150,-0.213796379379611,NA,-0.00761868665396656
Chr05_429136272,5,429136272,1150,0.0960072407472431,NA,0.00115116070287588
Chr05_434141540,5,434141540,1150,1.2851036176597,NA,0.0169460584990962
Chr05_434141561,5,434141561,1150,0.119422547401933,NA,0.00180418858385262
Chr05_434141578,5,434141578,1150,0.143863429156971,NA,0.00208221180489448
Chr06_1263528,6,1263528,1150,-0.0983938906524952,NA,-0.00201756325041587
Chr06_1263554,6,1263554,1150,0.18264125970918,NA,0.00600174848515576
Chr06_1263904,6,1263904,1150,0.622287721690883,NA,0.019361947395969
Chr06_1455552,6,1455552,1150,-0.744632560231302,NA,-0.0140313855902093
Chr06_2144166,6,2144166,1150,0.717542726562496,NA,0.0105727490425209
Chr06_2325636,6,2325636,1150,-0.93741673164381,NA,-0.0252856176250182
Chr06_2325659,6,2325659,1150,-0.201711685886293,NA,-0.00330695579744
Chr06_2560855,6,2560855,1150,-2.2742186842021,NA,-0.0580643270251398
Chr06_3493516,6,3493516,1150,2.34043444481599,NA,0.0377077261614795
