SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_589080252,15,589080252,0.31568814294513,0.221739130434783,1150,0.0173374679923873,0.0181992072874753,0.989394255869154,-0.0097034581088971
Chr15_39666563,15,39666563,0.315758707914977,0.0204347826086957,1150,0.0173374679923873,0.0181989559055692,0.989394255869154,-0.0237021099174828
Chr15_611692208,15,611692208,0.315813412513414,0.428260869565217,1150,0.0173374679923873,0.0181987610755783,0.989394255869154,-0.0054147373280393
Chr01_374079181,1,374079181,0.315960890083788,0.305217391304348,1150,0.0173374679923873,0.0181982360556378,0.989394255869154,-0.00932965103663491
Chr15_515372036,15,515372036,0.316106054644276,0.387826086956522,1150,0.0173374679923873,0.0181977195835669,0.989394255869154,0.00724744038357551
Chr20_226741312,20,226741312,0.316163376598587,0.0230434782608696,1150,0.0173374679923873,0.0181975157269146,0.989394255869154,-0.0239891851798097
Chr15_524767561,15,524767561,0.316212309083829,0.0708695652173913,1150,0.0173374679923873,0.0181973417444443,0.989394255869154,-0.0141656967432729
Chr06_1263904,6,1263904,0.316249199575275,0.0304347826086957,1150,0.0173374679923873,0.0181972106013564,0.989394255869154,-0.0211030208708046
Chr08_154338925,8,154338925,0.316331822451824,0.373478260869565,1150,0.0173374679923873,0.0181969169556188,0.989394255869154,0.00686354529863326
Chr09_183832540,9,183832540,0.316550544500315,0.127826086956522,1150,0.0173374679923873,0.0181961400920128,0.989394255869154,0.0118590181066623
Chr18_505428754,18,505428754,0.316776094681516,0.0447826086956522,1150,0.0173374679923873,0.0181953397129456,0.989394255869154,0.0181788889214418
Chr08_409688256,8,409688256,0.31691747794532,0.0291304347826087,1150,0.0173374679923873,0.0181948383865457,0.989394255869154,0.0234068970898328
Chr20_405576254,20,405576254,0.317040737814552,0.326521739130435,1150,0.0173374679923873,0.0181944015626615,0.989394255869154,-0.0104464677814925
Chr18_312755826,18,312755826,0.317090469214223,0.0730434782608696,1150,0.0173374679923873,0.0181942253813354,0.989394255869154,0.0146072502809094
Chr09_438847132,9,438847132,0.317326482850021,0.0739130434782609,1150,0.0173374679923873,0.0181933897599085,0.989394255869154,-0.0141271426930512
Chr21_314153688,21,314153688,0.317376165964217,0.0252173913043478,1150,0.0173374679923873,0.0181932139575778,0.989394255869154,0.0241097248511004
Chr08_322086885,8,322086885,0.317383364909459,0.0452173913043478,1150,0.0173374679923873,0.0181931884873037,0.989394255869154,-0.0174255928825133
Chr01_480627044,1,480627044,0.31752354238854,0.406086956521739,1150,0.0173374679923873,0.0181926926825973,0.989394255869154,0.00677105146482349
Chr14_3340566,14,3340566,0.317577743201391,0.0952173913043478,1150,0.0173374679923873,0.0181925010525202,0.989394255869154,-0.0121800118749801
Chr08_85223293,8,85223293,0.317600782630077,0.455217391304348,1150,0.0173374679923873,0.0181924196083072,0.989394255869154,0.00779866098059849
Chr17_17509284,17,17509284,0.317718915292936,0.311739130434783,1150,0.0173374679923873,0.018192002132019,0.989394255869154,0.00791271897274592
Chr21_131911461,21,131911461,0.317732755701697,0.196086956521739,1150,0.0173374679923873,0.0181919532338867,0.989394255869154,0.0104453879701521
Chr06_21158885,6,21158885,0.318115840176573,0.0260869565217391,1150,0.0173374679923873,0.0181906009064675,0.989394255869154,0.0229800906644672
Chr20_14820911,20,14820911,0.318436362890871,0.130869565217391,1150,0.0173374679923873,0.0181894710711477,0.989394255869154,0.0123853890771593
Chr15_509740268,15,509740268,0.318772952992993,0.386086956521739,1150,0.0173374679923873,0.0181882862062397,0.989394255869154,0.00862208628102336
Chr18_157014064,18,157014064,0.318806390892398,0.0217391304347826,1150,0.0173374679923873,0.0181881685879031,0.989394255869154,0.0241679130959023
Chr02_425398035,2,425398035,0.318927237822765,0.0539130434782609,1150,0.0173374679923873,0.0181877436421241,0.989394255869154,0.0163596475406417
Chr08_377547443,8,377547443,0.318987956450328,0.357391304347826,1150,0.0173374679923873,0.0181875302112243,0.989394255869154,0.0080328743822619
Chr02_230003306,2,230003306,0.319104985546808,0.0939130434782609,1150,0.0173374679923873,0.0181871189951276,0.989394255869154,0.0102226093861316
Chr16_296781501,16,296781501,0.319249113923213,0.0408695652173913,1150,0.0173374679923873,0.018186612830197,0.989394255869154,0.0175518789872645
Chr13_88174117,13,88174117,0.319469799014031,0.124782608695652,1150,0.0173374679923873,0.0181858383876482,0.989394255869154,0.0116069473177197
Chr04_189130570,4,189130570,0.319503329624355,0.0208695652173913,1150,0.0173374679923873,0.0181857207814242,0.989394255869154,0.0245315763425269
Chr02_84186445,2,84186445,0.319521457097904,0.0834782608695652,1150,0.0173374679923873,0.0181856572073648,0.989394255869154,-0.0136275135489158
Chr04_225439801,4,225439801,0.319568907470632,0.00869565217391304,1150,0.0173374679923873,0.0181854908187358,0.989394255869154,-0.0317141792590269
Chr07_13415453,7,13415453,0.319616049470944,0.434347826086957,1150,0.0173374679923873,0.0181853255436226,0.989394255869154,-0.0059369694640403
Chr20_234686467,20,234686467,0.319656546152204,0.468260869565217,1150,0.0173374679923873,0.0181851835919404,0.989394255869154,-0.00653241714766926
Chr19_705267997,19,705267997,0.319835217653984,0.0243478260869565,1150,0.0173374679923873,0.0181845575830343,0.989394255869154,-0.0240241952883108
Chr13_316966048,13,316966048,0.319910156910427,0.213478260869565,1150,0.0173374679923873,0.0181842951563654,0.989394255869154,0.0101153001256592
Chr20_183767703,20,183767703,0.320050758634646,0.161304347826087,1150,0.0173374679923873,0.0181838030072893,0.989394255869154,-0.0107145126266964
Chr05_222232305,5,222232305,0.320241153923228,0.493478260869565,1150,0.0173374679923873,0.0181831370189705,0.989394255869154,0.0372718243383248
Chr02_382548979,2,382548979,0.320276285839079,0.218695652173913,1150,0.0173374679923873,0.0181830141871587,0.989394255869154,0.0104163279591135
Chr06_391609270,6,391609270,0.320398633118718,0.0291304347826087,1150,0.0173374679923873,0.0181825865624723,0.989394255869154,0.0230775566487111
Chr21_293369114,21,293369114,0.320454070116138,0.496086956521739,1150,0.0173374679923873,0.0181823928714636,0.989394255869154,0.0138619100623372
Chr17_4029971,17,4029971,0.320775175417806,0.0930434782608696,1150,0.0173374679923873,0.0181812718309922,0.989394255869154,0.0126031825105802
Chr14_42108263,14,42108263,0.320790352555047,0.23,1150,0.0173374679923873,0.0181812188812726,0.989394255869154,0.00875749893276331
Chr09_111605290,9,111605290,0.3207913296779,0.31,1150,0.0173374679923873,0.0181812154724188,0.989394255869154,0.0102280031904255
Chr21_145983901,21,145983901,0.321077629271453,0.0804347826086956,1150,0.0173374679923873,0.0181802172576054,0.989394255869154,-0.0143521567143829
Chr02_394501484,2,394501484,0.321078951734288,0.314782608695652,1150,0.0173374679923873,0.0181802126494184,0.989394255869154,-0.00913731767936279
Chr15_442437731,15,442437731,0.321210680867392,0.140869565217391,1150,0.0173374679923873,0.0181797537578215,0.989394255869154,-0.0117481590716142
Chr09_292732787,9,292732787,0.321654994876149,0.278695652173913,1150,0.0173374679923873,0.0181782077732731,0.989394255869154,-0.0102926527717633
Chr05_210699163,5,210699163,0.321657130047153,0.071304347826087,1150,0.0173374679923873,0.0181782003507711,0.989394255869154,-0.0173460441503751
Chr14_144978632,14,144978632,0.321721603286932,0.0756521739130435,1150,0.0173374679923873,0.0181779762529157,0.989394255869154,0.0186416969004001
Chr15_75201622,15,75201622,0.321770858507104,0.0760869565217391,1150,0.0173374679923873,0.0181778050901711,0.989394255869154,-0.0143329506382334
Chr20_492216655,20,492216655,0.321796956009463,0.33,1150,0.0173374679923873,0.0181777144149028,0.989394255869154,-0.00780570596015329
Chr03_158587266,3,158587266,0.321840892561821,0.0295652173913043,1150,0.0173374679923873,0.0181775617801075,0.989394255869154,-0.0238746843544988
Chr03_158921317,3,158921317,0.321840892561821,0.0295652173913043,1150,0.0173374679923873,0.0181775617801075,0.989394255869154,-0.0238746843544988
Chr03_392185724,3,392185724,0.321840892561821,0.0295652173913043,1150,0.0173374679923873,0.0181775617801075,0.989394255869154,-0.0238746843544988
Chr08_80964688,8,80964688,0.321891691538785,0.298695652173913,1150,0.0173374679923873,0.0181773853396247,0.989394255869154,-0.00977607725643916
Chr10_123580330,10,123580330,0.322060013228572,0.187391304347826,1150,0.0173374679923873,0.0181768009689834,0.989394255869154,-0.00968295617964045
Chr18_419874376,18,419874376,0.322229006465789,0.0413043478260869,1150,0.0173374679923873,0.0181762146721127,0.989394255869154,0.0213631511396146
Chr20_658021233,20,658021233,0.322315179625359,0.0395652173913043,1150,0.0173374679923873,0.0181759158633382,0.989394255869154,-0.0182997121134561
Chr13_16690505,13,16690505,0.322480409901845,0.282608695652174,1150,0.0173374679923873,0.0181753432157203,0.989394255869154,0.00891496525218897
Chr21_12665899,21,12665899,0.322579781462933,0.0273913043478261,1150,0.0173374679923873,0.0181749990047185,0.989394255869154,-0.0233720868804225
Chr04_3695222,4,3695222,0.322663744195768,0.26304347826087,1150,0.0173374679923873,0.0181747082771044,0.989394255869154,0.0094276700393169
Chr17_99486575,17,99486575,0.322698949196595,0.468695652173913,1150,0.0173374679923873,0.0181745864067148,0.989394255869154,0.017416553262267
Chr15_128872419,15,128872419,0.322966665873643,0.0769565217391304,1150,0.0173374679923873,0.0181736602164537,0.989394255869154,-0.0141549538699477
Chr07_445702001,7,445702001,0.323129808571537,0.298695652173913,1150,0.0173374679923873,0.0181730963064316,0.989394255869154,-0.00844908890776845
Chr01_309027708,1,309027708,0.323259728102615,0.0730434782608696,1150,0.0173374679923873,0.018172647502687,0.989394255869154,-0.014354855971285
Chr01_442301985,1,442301985,0.323263052685334,0.273913043478261,1150,0.0173374679923873,0.0181726360211252,0.989394255869154,0.00906853166467797
Chr13_264805003,13,264805003,0.323412338243819,0.05,1150,0.0173374679923873,0.018172120619051,0.989394255869154,-0.0168688654732927
Chr05_324183854,5,324183854,0.323426366634324,0.018695652173913,1150,0.0173374679923873,0.0181720722027807,0.989394255869154,0.0252336795293681
Chr02_5920475,2,5920475,0.323460872690405,0.142608695652174,1150,0.0173374679923873,0.0181719531236298,0.989394255869154,-0.0116783555299576
Chr02_314018192,2,314018192,0.323508915908509,0.0252173913043478,1150,0.0173374679923873,0.0181717873561733,0.989394255869154,0.023551957919765
Chr05_42296234,5,42296234,0.323661543281064,0.0456521739130435,1150,0.0173374679923873,0.0181712609491893,0.989394255869154,0.0166320256331544
Chr21_29751068,21,29751068,0.324088948961892,0.068695652173913,1150,0.0173374679923873,0.0181697885847102,0.989394255869154,-0.0145742513882396
Chr06_566291113,6,566291113,0.324134241178563,0.321739130434783,1150,0.0173374679923873,0.01816963270856,0.989394255869154,0.00972821451475221
Chr09_450543924,9,450543924,0.324481669836475,0.384347826086957,1150,0.0173374679923873,0.0181684379670854,0.989394255869154,0.00933019862609442
Chr14_371737311,14,371737311,0.324563958058515,0.222608695652174,1150,0.0173374679923873,0.0181681552412684,0.989394255869154,-0.00846678071526555
Chr18_10040085,18,10040085,0.324843124118951,0.278695652173913,1150,0.0173374679923873,0.0181671967888842,0.989394255869154,-0.00798370905439253
Chr18_38158835,18,38158835,0.325125900663584,0.0278260869565217,1150,0.0173374679923873,0.0181662270513646,0.989394255869154,-0.0223676407055654
Chr18_38319592,18,38319592,0.325125900663584,0.0278260869565217,1150,0.0173374679923873,0.0181662270513646,0.989394255869154,-0.0223676407055654
Chr08_322958760,8,322958760,0.325176766692536,0.0456521739130435,1150,0.0173374679923873,0.0181660527328148,0.989394255869154,-0.0168922810609126
Chr04_16906105,4,16906105,0.325179792070423,0.0278260869565217,1150,0.0173374679923873,0.0181660423659443,0.989394255869154,-0.0217462361243639
Chr18_85445877,18,85445877,0.32544654433701,0.199565217391304,1150,0.0173374679923873,0.0181651288044083,0.989394255869154,0.0107323368198911
Chr11_234190857,11,234190857,0.326407669721523,0.324782608695652,1150,0.0173374679923873,0.0181618453910719,0.989394255869154,-0.00795226103630794
Chr08_314996071,8,314996071,0.326488927997151,0.0378260869565217,1150,0.0173374679923873,0.0181615683826193,0.989394255869154,-0.0182761659398663
Chr11_231746336,11,231746336,0.326627167504391,0.274347826086957,1150,0.0173374679923873,0.0181610973358217,0.989394255869154,-0.00887340441120665
Chr20_421691262,20,421691262,0.326677491762168,0.397391304347826,1150,0.0173374679923873,0.0181609259231129,0.989394255869154,0.00605583486035775
Chr14_94448874,14,94448874,0.326908692598447,0.498260869565217,1150,0.0173374679923873,0.0181601388647581,0.989394255869154,0.0695811311994241
Chr04_189825325,4,189825325,0.327250047130632,0.181739130434783,1150,0.0173374679923873,0.0181589781678954,0.989394255869154,-0.0112870345265015
Chr09_527689,9,527689,0.327259439530249,0.0252173913043478,1150,0.0173374679923873,0.0181589462539299,0.989394255869154,0.0232480983727423
Chr10_470845866,10,470845866,0.327399191190057,0.0260869565217391,1150,0.0173374679923873,0.0181584715422777,0.989394255869154,-0.0223597251579427
Chr06_523201942,6,523201942,0.327482721593022,0.0265217391304348,1150,0.0173374679923873,0.018158187932666,0.989394255869154,0.0224274241661649
Chr12_341101769,12,341101769,0.327585084684879,0.0230434782608696,1150,0.0173374679923873,0.0181578405115816,0.989394255869154,-0.0232169938719824
Chr14_523871080,14,523871080,0.32774056075877,0.150869565217391,1150,0.0173374679923873,0.0181573131002213,0.989394255869154,0.0106386391677344
Chr19_517997204,19,517997204,0.32776826094156,0.11304347826087,1150,0.0173374679923873,0.0181572191695571,0.989394255869154,-0.00847926044635418
Chr07_26159563,7,26159563,0.328029149303374,0.395652173913044,1150,0.0173374679923873,0.0181563350200812,0.989394255869154,0.00717552486506372
Chr16_51230512,16,51230512,0.328107475007046,0.441304347826087,1150,0.0173374679923873,0.0181560697568689,0.989394255869154,-0.00644990317824754
Chr15_478867385,15,478867385,0.328156859338455,0.0473913043478261,1150,0.0173374679923873,0.0181559025517248,0.989394255869154,-0.0171090035310547
Chr19_582529430,19,582529430,0.328203599266963,0.404782608695652,1150,0.0173374679923873,0.0181557443307658,0.989394255869154,0.0071392694384624
Chr17_105249574,17,105249574,0.328551782734796,0.494347826086957,1150,0.0173374679923873,0.0181545666240651,0.989394255869154,0.0386842855382734
Chr20_350140407,20,350140407,0.32865838508012,0.0143478260869565,1150,0.0173374679923873,0.018154206380487,0.989394255869154,-0.0244810206011834
Chr07_37675402,7,37675402,0.328697668423912,0.051304347826087,1150,0.0173374679923873,0.0181540736685999,0.989394255869154,-0.0244311913046361
Chr05_414841797,5,414841797,0.328771617929824,0.158695652173913,1150,0.0173374679923873,0.0181538239003436,0.989394255869154,-0.0106245779099301
Chr15_495099641,15,495099641,0.328991939546622,0.0243478260869565,1150,0.0173374679923873,0.0181530801952129,0.989394255869154,0.0234672984174093
Chr21_296543088,21,296543088,0.329271103206956,0.444347826086957,1150,0.0173374679923873,0.0181521388167161,0.989394255869154,-0.0121907311060005
Chr16_375303491,16,375303491,0.329499993104426,0.170869565217391,1150,0.0173374679923873,0.0181513677598457,0.989394255869154,0.0105731286652627
Chr09_383044317,9,383044317,0.32956198769089,0.0752173913043478,1150,0.0173374679923873,0.0181511590425172,0.989394255869154,-0.0136119016307633
Chr14_511253428,14,511253428,0.329710756220664,0.249130434782609,1150,0.0173374679923873,0.0181506583961349,0.989394255869154,0.00930891206218065
Chr04_216165442,4,216165442,0.330158195584978,0.0995652173913043,1150,0.0173374679923873,0.0181491544513404,0.989394255869154,0.0128142003191328
Chr14_127546956,14,127546956,0.330244678197634,0.189565217391304,1150,0.0173374679923873,0.0181488640765759,0.989394255869154,-0.0124607694890451
Chr15_535205381,15,535205381,0.330372396824612,0.13695652173913,1150,0.0173374679923873,0.0181484354325228,0.989394255869154,0.0104136579132056
Chr19_117806515,19,117806515,0.330593861562748,0.0926086956521739,1150,0.0173374679923873,0.0181476926843839,0.989394255869154,0.0121679873058862
Chr04_165224924,4,165224924,0.33065582476359,0.215652173913043,1150,0.0173374679923873,0.0181474849909155,0.989394255869154,-0.00950801575913263
Chr21_308310930,21,308310930,0.330749522881448,0.0256521739130435,1150,0.0173374679923873,0.0181471710241289,0.989394255869154,0.0233926625725408
Chr20_647307807,20,647307807,0.330781763647097,0.0282608695652174,1150,0.0173374679923873,0.0181470630180917,0.989394255869154,-0.0220429873386408
Chr08_393456771,8,393456771,0.330789953959718,0.0182608695652174,1150,0.0173374679923873,0.0181470355829081,0.989394255869154,0.0252359858694582
Chr08_68214701,8,68214701,0.330886536147098,0.341304347826087,1150,0.0173374679923873,0.018146712128738,0.989394255869154,0.00689324691991244
Chr01_386603727,1,386603727,0.3309608714754,0.306086956521739,1150,0.0173374679923873,0.0181464632650472,0.989394255869154,0.0113988639682135
Chr09_14561448,9,14561448,0.33100338667805,0.271304347826087,1150,0.0173374679923873,0.0181463209639068,0.989394255869154,-0.009090769636598
Chr14_485886485,14,485886485,0.331058839692841,0.0247826086956522,1150,0.0173374679923873,0.018146135395671,0.989394255869154,-0.0230807632662777
Chr04_199722011,4,199722011,0.331109774802808,0.325652173913043,1150,0.0173374679923873,0.0181459649826643,0.989394255869154,0.00987056450666216
Chr06_525917176,6,525917176,0.331223723673005,0.0895652173913044,1150,0.0173374679923873,0.0181455838717162,0.989394255869154,0.0133280023139651
Chr18_59157016,18,59157016,0.331372927208849,0.0269565217391304,1150,0.0173374679923873,0.0181450851128997,0.989394255869154,-0.0221589261228381
Chr08_22271233,8,22271233,0.331377231765696,0.0991304347826087,1150,0.0173374679923873,0.0181450707280342,0.989394255869154,-0.0120099247250205
Chr18_128004688,18,128004688,0.33154148560778,0.05,1150,0.0173374679923873,0.0181445220144938,0.989394255869154,-0.0165976993353752
Chr15_417338684,15,417338684,0.331994545058897,0.0995652173913043,1150,0.0173374679923873,0.0181430103813217,0.989394255869154,-0.0119214938540929
Chr21_112776829,21,112776829,0.332261681218574,0.0452173913043478,1150,0.0173374679923873,0.0181421203702494,0.989394255869154,0.0169981025715418
Chr03_513591530,3,513591530,0.332375665641456,0.09,1150,0.0173374679923873,0.0181417409016699,0.989394255869154,0.012143926567105
Chr11_161625975,11,161625975,0.33249355049094,0.18,1150,0.0173374679923873,0.0181413486307146,0.989394255869154,0.0105720521773041
Chr03_485636868,3,485636868,0.332502884357644,0.348695652173913,1150,0.0173374679923873,0.0181413175794851,0.989394255869154,-0.00698921246524124
Chr01_422744679,1,422744679,0.332601703824348,0.228695652173913,1150,0.0173374679923873,0.018140988905378,0.989394255869154,0.00944373759792139
Chr21_96660126,21,96660126,0.332732352424959,0.420434782608696,1150,0.0173374679923873,0.0181405545674346,0.989394255869154,-0.00699010118490308
Chr12_227843456,12,227843456,0.332739984640448,0.0378260869565217,1150,0.0173374679923873,0.0181405292013699,0.989394255869154,-0.0154097936939444
Chr17_41652343,17,41652343,0.333151907203739,0.28,1150,0.0173374679923873,0.018139161306624,0.989394255869154,-0.0115926549055931
Chr09_387933685,9,387933685,0.333242409806364,0.444782608695652,1150,0.0173374679923873,0.0181388610721127,0.989394255869154,-0.00671165669218339
Chr07_302509523,7,302509523,0.333417261651635,0.211304347826087,1150,0.0173374679923873,0.0181382813247171,0.989394255869154,-0.0102043134356186
Chr08_383284509,8,383284509,0.333538829676855,0.251739130434783,1150,0.0173374679923873,0.0181378784871254,0.989394255869154,0.00901790425342604
Chr21_245395891,21,245395891,0.333736146920866,0.164347826086957,1150,0.0173374679923873,0.0181372250583289,0.989394255869154,-0.0106440554037331
Chr15_556717182,15,556717182,0.33384643914296,0.0108695652173913,1150,0.0173374679923873,0.0181368600434447,0.989394255869154,0.029729547687257
Chr21_65688191,21,65688191,0.333910028218203,0.0543478260869565,1150,0.0173374679923873,0.0181366496670509,0.989394255869154,-0.0162571762242691
Chr20_132511123,20,132511123,0.333988976271136,0.396086956521739,1150,0.0173374679923873,0.0181363885519413,0.989394255869154,-0.0109659245617956
Chr13_142748764,13,142748764,0.334300890969344,0.447391304347826,1150,0.0173374679923873,0.0181353577226857,0.989394255869154,-0.0134214589050456
Chr20_607530459,20,607530459,0.334308902763137,0.0456521739130435,1150,0.0173374679923873,0.0181353312619055,0.989394255869154,-0.017243291954285
Chr16_351776215,16,351776215,0.334388071113258,0.14695652173913,1150,0.0173374679923873,0.0181350698359287,0.989394255869154,-0.0112171179239191
Chr07_383341631,7,383341631,0.334408069409637,0.281739130434783,1150,0.0173374679923873,0.0181350038115975,0.989394255869154,0.00980939434929462
Chr20_209141152,20,209141152,0.334536745759832,0.0521739130434783,1150,0.0173374679923873,0.018134579113204,0.989394255869154,0.0163412709573369
Chr11_65456189,11,65456189,0.334730104937885,0.142173913043478,1150,0.0173374679923873,0.0181339413388576,0.989394255869154,0.0100567507424016
Chr21_387624414,21,387624414,0.334838842608004,0.485217391304348,1150,0.0173374679923873,0.0181335828959275,0.989394255869154,-0.00671023439957359
Chr04_205371349,4,205371349,0.334941821916632,0.447826086956522,1150,0.0173374679923873,0.0181332435784551,0.989394255869154,-0.0057632909776044
Chr13_65198743,13,65198743,0.335112278231287,0.105217391304348,1150,0.0173374679923873,0.018132682230564,0.989394255869154,-0.0113159688420696
Chr19_39921457,19,39921457,0.335300751650259,0.0582608695652174,1150,0.0173374679923873,0.018132061993429,0.989394255869154,-0.0184037138417596
Chr13_304073913,13,304073913,0.335602884364092,0.0782608695652174,1150,0.0173374679923873,0.0181310686943642,0.989394255869154,-0.0132686531217681
Chr04_16906087,4,16906087,0.335877705914773,0.287391304347826,1150,0.0173374679923873,0.0181301662238392,0.989394255869154,-0.0088728186147369
Chr05_73702592,5,73702592,0.336153700042311,0.436086956521739,1150,0.0173374679923873,0.0181292608979196,0.989394255869154,0.00714097527039595
Chr01_442275630,1,442275630,0.33622199906805,0.106086956521739,1150,0.0173374679923873,0.0181290370147322,0.989394255869154,0.0116064672571694
Chr19_746423706,19,746423706,0.336794584238651,0.0508695652173913,1150,0.0173374679923873,0.0181271624841305,0.989394255869154,-0.0161772342456492
Chr02_315873114,2,315873114,0.336913581489693,0.068695652173913,1150,0.0173374679923873,0.0181267734469993,0.989394255869154,-0.0117744100911574
Chr13_278893248,13,278893248,0.337000934401626,0.160434782608696,1150,0.0173374679923873,0.0181264879818442,0.989394255869154,-0.0110125907176636
Chr03_454969215,3,454969215,0.337121105290914,0.00608695652173913,1150,0.0173374679923873,0.0181260954312812,0.989394255869154,0.036391631785169
Chr20_127147058,20,127147058,0.337246678376499,0.264782608695652,1150,0.0173374679923873,0.0181256854344384,0.989394255869154,0.00798407799026291
Chr07_356567132,7,356567132,0.33727996223746,0.104347826086957,1150,0.0173374679923873,0.0181255767967874,0.989394255869154,0.00940807684931254
Chr02_266550562,2,266550562,0.337318967522149,0.0930434782608696,1150,0.0173374679923873,0.0181254495028644,0.989394255869154,0.0121312934774147
Chr14_353407946,14,353407946,0.337403776096393,0.437391304347826,1150,0.0173374679923873,0.0181251727978593,0.989394255869154,-0.00696753116574067
Chr08_94701093,8,94701093,0.337404048805784,0.0260869565217391,1150,0.0173374679923873,0.0181251719082405,0.989394255869154,-0.0226176817158066
Chr13_378842612,13,378842612,0.337448094854213,0.431739130434783,1150,0.0173374679923873,0.0181250282361434,0.989394255869154,-0.0120764434522259
Chr01_507102533,1,507102533,0.337517096711487,0.248260869565217,1150,0.0173374679923873,0.0181248032122643,0.989394255869154,0.00843215602782421
Chr15_529074582,15,529074582,0.337623451466318,0.391739130434783,1150,0.0173374679923873,0.0181244564967277,0.989394255869154,0.00773833468320517
Chr02_148289979,2,148289979,0.337707460254448,0.0295652173913043,1150,0.0173374679923873,0.0181241827324737,0.989394255869154,0.0213378698893418
Chr10_34094663,10,34094663,0.337811493625837,0.483478260869565,1150,0.0173374679923873,0.0181238438396637,0.989394255869154,-0.00774334702826512
Chr08_78479850,8,78479850,0.337828012658563,0.111304347826087,1150,0.0173374679923873,0.0181237900411567,0.989394255869154,-0.0134101493684333
Chr18_11420631,18,11420631,0.33787219363063,0.17695652173913,1150,0.0173374679923873,0.018123646171738,0.989394255869154,0.010219453810056
Chr02_96124117,2,96124117,0.337957976694832,0.1,1150,0.0173374679923873,0.0181233669028116,0.989394255869154,-0.0133439735278451
Chr13_167585193,13,167585193,0.337966845294762,0.0691304347826087,1150,0.0173374679923873,0.0181233380362921,0.989394255869154,-0.0142540173583594
Chr18_43276077,18,43276077,0.337980790699873,0.0295652173913044,1150,0.0173374679923873,0.0181232926472678,0.989394255869154,-0.0216439752867779
Chr02_417864664,2,417864664,0.338020790051898,0.0482608695652174,1150,0.0173374679923873,0.0181231624727161,0.989394255869154,-0.0163346482828825
Chr18_509392549,18,509392549,0.3383193478689,0.198260869565217,1150,0.0173374679923873,0.0181221914943835,0.989394255869154,0.0127150201136253
Chr20_77217628,20,77217628,0.338473868950686,0.474347826086956,1150,0.0173374679923873,0.0181216894084453,0.989394255869154,0.0151834120943776
Chr07_150026780,7,150026780,0.338650144756171,0.209565217391304,1150,0.0173374679923873,0.0181211170107966,0.989394255869154,0.00996587485481221
Chr16_49871208,16,49871208,0.338835116622557,0.0356521739130435,1150,0.0173374679923873,0.0181205168059881,0.989394255869154,-0.0142940665787504
Chr04_261878872,4,261878872,0.338907281766435,0.381739130434783,1150,0.0173374679923873,0.0181202827608044,0.989394255869154,0.0100729224429026
Chr03_153682605,3,153682605,0.338964764703391,0.377391304347826,1150,0.0173374679923873,0.0181200963807233,0.989394255869154,0.00706571814185956
Chr04_215027551,4,215027551,0.339056638784588,0.0995652173913043,1150,0.0173374679923873,0.0181197985805803,0.989394255869154,-0.0117396305715772
Chr19_562895643,19,562895643,0.339072477180165,0.193913043478261,1150,0.0173374679923873,0.0181197472530585,0.989394255869154,-0.00970552821574139
Chr19_153816372,19,153816372,0.339079687855416,0.0434782608695652,1150,0.0173374679923873,0.0181197238864742,0.989394255869154,0.0171313654918272
Chr16_399394755,16,399394755,0.339113840793129,0.472173913043478,1150,0.0173374679923873,0.0181196132211104,0.989394255869154,0.00655382089716057
Chr09_99841867,9,99841867,0.339292750525515,0.0334782608695652,1150,0.0173374679923873,0.0181190337468272,0.989394255869154,0.0213878276201785
Chr16_292944528,16,292944528,0.339402786319648,0.257826086956522,1150,0.0173374679923873,0.0181186775537897,0.989394255869154,0.0105429583446678
Chr13_300665420,13,300665420,0.339417612706389,0.0491304347826087,1150,0.0173374679923873,0.0181186295716845,0.989394255869154,0.0173673820112641
Chr09_149740913,9,149740913,0.339465497867914,0.08,1150,0.0173374679923873,0.0181184746219085,0.989394255869154,0.0129067753087
Chr02_55339332,2,55339332,0.339632514870491,0.08,1150,0.0173374679923873,0.0181179344080045,0.989394255869154,0.0133064368026341
Chr20_267755192,20,267755192,0.339815318881143,0.0904347826086957,1150,0.0173374679923873,0.0181173435408712,0.989394255869154,-0.0123241697792179
Chr21_70359296,21,70359296,0.339956669983037,0.108260869565217,1150,0.0173374679923873,0.0181168869528477,0.989394255869154,-0.0109034942370044
Chr14_423372349,14,423372349,0.339997817743281,0.320869565217391,1150,0.0173374679923873,0.0181167540866287,0.989394255869154,-0.00883756106365169
Chr19_641594491,19,641594491,0.340441991940886,0.0243478260869565,1150,0.0173374679923873,0.0181153212238587,0.989394255869154,-0.0224809633746096
Chr20_532117642,20,532117642,0.34049709414651,0.0765217391304348,1150,0.0173374679923873,0.018115143645033,0.989394255869154,0.0171710938110596
Chr20_590789870,20,590789870,0.340571566986556,0.0239130434782609,1150,0.0173374679923873,0.018114903701632,0.989394255869154,-0.0227381250794132
Chr10_468046457,10,468046457,0.340623293201923,0.0260869565217391,1150,0.0173374679923873,0.0181147370869766,0.989394255869154,-0.0218168328267589
Chr09_385700312,9,385700312,0.340638196990975,0.489130434782609,1150,0.0173374679923873,0.0181146890868962,0.989394255869154,-0.00733076078936877
Chr08_283406098,8,283406098,0.340720459187858,0.221739130434783,1150,0.0173374679923873,0.0181144241989842,0.989394255869154,-0.00838444036443833
