SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_400176307,7,400176307,1137,1.21718261349947,NA,0.259084564149958
Chr07_401248323,7,401248323,1137,0.649053885209395,NA,0.0597065352018937
Chr07_403223672,7,403223672,1137,-0.208797917292741,NA,-0.0223611527782417
Chr07_405605045,7,405605045,1137,-0.101478906320163,NA,-0.0105569334968791
Chr07_406202061,7,406202061,1137,-0.0538516241416163,NA,-0.00607245546579449
Chr07_408056135,7,408056135,1137,-2.01678028571694,NA,-0.635536066805344
Chr07_408636398,7,408636398,1137,-0.645898549512908,NA,-0.123405247709463
Chr07_408636416,7,408636416,1137,-0.197819149729594,NA,-0.0270343720175106
Chr07_408636553,7,408636553,1137,0.0513014972024533,NA,0.00798830720601273
Chr07_408636576,7,408636576,1137,0.476532542622636,NA,0.0437418713874358
Chr07_408644063,7,408644063,1137,0.477546811950748,NA,0.0413710766137747
Chr07_409736830,7,409736830,1137,-0.394465568558414,NA,-0.0598176448667687
Chr07_409922699,7,409922699,1137,0.510518570206005,NA,0.0406394231084306
Chr07_409922711,7,409922711,1137,-0.533755189626188,NA,-0.0449030971244397
Chr07_410545010,7,410545010,1137,-0.20050743668759,NA,-0.0462633604956686
Chr07_410672854,7,410672854,1137,-0.593616913365015,NA,-0.0575527109155516
Chr07_410695093,7,410695093,1137,0.485817457018434,NA,0.0599872398861505
Chr07_411102923,7,411102923,1137,0.227825570862269,NA,0.0191982375175961
Chr07_411102926,7,411102926,1137,-0.544226131184693,NA,-0.0479070481831361
Chr07_412492188,7,412492188,1137,0.445114416401129,NA,0.137650185518766
Chr07_417419988,7,417419988,1137,1.31121026087608,NA,0.156684569841281
Chr07_417419999,7,417419999,1137,-0.682134679748671,NA,-0.0776900518546597
Chr07_417420010,7,417420010,1137,0.685567149100634,NA,0.0662625242833457
Chr07_417420012,7,417420012,1137,1.18896158660328,NA,0.266884963433877
Chr07_417420018,7,417420018,1137,1.09484361718687,NA,0.103961654214128
Chr07_417541587,7,417541587,1137,0.0999641118049893,NA,0.00978956668661546
Chr07_419826879,7,419826879,1137,0.603943005370088,NA,0.13739895594073
Chr07_420320215,7,420320215,1137,0.98266503378475,NA,0.127481141841471
Chr07_420320244,7,420320244,1137,1.2530198985719,NA,0.281759427392601
Chr07_421044569,7,421044569,1137,1.402276304181,NA,0.309382173164398
Chr07_422746859,7,422746859,1137,2.03089559796382,NA,0.464891907636955
Chr07_422746869,7,422746869,1137,-0.457390709788393,NA,-0.105034058855413
Chr07_422886798,7,422886798,1137,-0.701625955209484,NA,-0.0823011634040594
Chr07_423277162,7,423277162,1137,-0.21396233217796,NA,-0.0181254422561601
Chr07_423302321,7,423302321,1137,-0.204910792203652,NA,-0.0266250235341232
Chr07_423637376,7,423637376,1137,0.770920705043349,NA,0.068834436970068
Chr07_423645066,7,423645066,1137,-0.214907010813253,NA,-0.0267982759682681
Chr07_425648962,7,425648962,1137,-0.205006887808462,NA,-0.0444684774568378
Chr07_426830002,7,426830002,1137,-0.0112010269615979,NA,-0.00193589326990296
Chr07_427208462,7,427208462,1137,-0.299256888265791,NA,-0.0305894529228361
Chr07_428398560,7,428398560,1137,0.321842869425083,NA,0.0416094529794222
Chr07_428961493,7,428961493,1137,0.866657934779726,NA,0.196838975212787
Chr07_428961509,7,428961509,1137,1.97657713318319,NA,0.237363491192369
Chr07_433651114,7,433651114,1137,0.210219192556448,NA,0.043291602751097
Chr07_434058105,7,434058105,1137,0.853007492746617,NA,0.0876791328110613
Chr07_435230396,7,435230396,1137,-0.685188628108686,NA,-0.0861520207578792
Chr07_437093048,7,437093048,1137,0.0904015047468458,NA,0.0123202087262779
Chr07_437730989,7,437730989,1137,-0.796310735664134,NA,-0.0889612957054116
Chr07_439604891,7,439604891,1137,-0.128769068625681,NA,-0.0242760174779653
Chr07_441284933,7,441284933,1137,1.79220524261225,NA,0.355669851431998
Chr07_442230927,7,442230927,1137,-0.968037345772013,NA,-0.0838731916342219
Chr07_443067990,7,443067990,1137,-0.430330741153945,NA,-0.0923236352819319
Chr07_443068017,7,443068017,1137,-1.43342056767096,NA,-0.157871819841898
Chr07_443127806,7,443127806,1137,-0.164907875227509,NA,-0.0357885968199723
Chr07_444359207,7,444359207,1137,0.182859906505149,NA,0.0240093135256276
Chr07_444459725,7,444459725,1137,0.395151297392334,NA,0.0840949210988233
Chr07_444459738,7,444459738,1137,0.209036959686882,NA,0.0409496671079852
Chr07_445390037,7,445390037,1137,-0.532370074726633,NA,-0.108439313310454
Chr07_445390114,7,445390114,1137,0.559018480957664,NA,0.0512432637360813
Chr07_445702001,7,445702001,1137,0.228367335632518,NA,0.0213795671033647
Chr07_445702015,7,445702015,1137,-0.219604882924711,NA,-0.0450190392097696
Chr07_446034194,7,446034194,1137,0.479319368849692,NA,0.0379475833071901
Chr07_446801171,7,446801171,1137,-1.29772718889382,NA,-0.194775452345763
Chr07_447736802,7,447736802,1137,1.52812762474489,NA,0.124607137057442
Chr07_453006233,7,453006233,1137,0.700925512649687,NA,0.0808511204513991
Chr07_453319575,7,453319575,1137,0.390661316975816,NA,0.0389164341271577
Chr07_454556968,7,454556968,1137,0.262393735400524,NA,0.0552622639252824
Chr07_457538219,7,457538219,1137,0.328338316961149,NA,0.0672656772393765
Chr07_458214326,7,458214326,1137,0.439011170054553,NA,0.0663277915214593
Chr07_461437953,7,461437953,1137,-0.767643962027628,NA,-0.0775056857852192
Chr07_461557305,7,461557305,1137,-0.264960642017258,NA,-0.0303588334003315
Chr07_461715748,7,461715748,1137,-0.26413807267971,NA,-0.0622146363304621
Chr07_462233342,7,462233342,1137,1.4486674862045,NA,0.275314348166376
Chr07_462262924,7,462262924,1137,1.33575957704291,NA,0.263238391221677
Chr07_462735770,7,462735770,1137,0.517443360945303,NA,0.0700497096661872
Chr07_462735818,7,462735818,1137,-0.696587031901386,NA,-0.0476404940956421
Chr07_462853440,7,462853440,1137,-0.0341049096181773,NA,-0.00391378686543931
Chr07_463123861,7,463123861,1137,-1.79148660918943,NA,-0.257595140703883
Chr07_463123870,7,463123870,1137,1.85713635238865,NA,0.286469530116641
Chr07_463123873,7,463123873,1137,-0.281841211502513,NA,-0.101041771502139
Chr07_463334041,7,463334041,1137,-0.81405106927606,NA,-0.0644593809073015
Chr07_465575464,7,465575464,1137,-1.21315209547744,NA,-0.142712388221664
Chr07_466218294,7,466218294,1137,-0.89821886278856,NA,-0.104899346978873
Chr07_470768494,7,470768494,1137,0.389256745628607,NA,0.027713772333529
Chr07_471889032,7,471889032,1137,0.317022576825759,NA,0.0532156577246452
Chr07_472555828,7,472555828,1137,1.09655213731078,NA,0.144933160897017
Chr07_473272287,7,473272287,1137,0.33057388897006,NA,0.0686623474369767
Chr07_473272319,7,473272319,1137,-0.911223069610577,NA,-0.11902472494728
Chr07_473272331,7,473272331,1137,1.07555526960861,NA,0.077674814545535
Chr07_473670757,7,473670757,1137,0.129118331996099,NA,0.0141816811376554
Chr07_473786640,7,473786640,1137,1.62514898511637,NA,0.256763208382072
Chr07_473907750,7,473907750,1137,-1.1468858903146,NA,-0.0787334789268428
Chr07_474147539,7,474147539,1137,-0.0680953987392803,NA,-0.00778261894959442
Chr07_474152218,7,474152218,1137,-0.991747352837214,NA,-0.0651924556455743
Chr07_474152228,7,474152228,1137,-0.686693533443182,NA,-0.092103796017958
Chr07_475218049,7,475218049,1137,0.579004575790563,NA,0.0649166033806656
Chr07_475218231,7,475218231,1137,-0.279521499285276,NA,-0.0312390875781539
Chr07_480966995,7,480966995,1137,1.27736305140239,NA,0.282194062293323
Chr07_481466207,7,481466207,1137,-1.15488541302972,NA,-0.190299342204803
Chr07_481466209,7,481466209,1137,0.3399748405508,NA,0.0752244498625219
Chr07_481720967,7,481720967,1137,-2.92440018644074,NA,-0.426383707118062
Chr07_483155036,7,483155036,1137,-1.77202861048536,NA,-0.154474585670492
Chr07_484255571,7,484255571,1137,-3.87906882033963,NA,-0.576217687984398
Chr07_484888953,7,484888953,1137,-4.22935113550784,NA,-0.629813923420718
Chr07_484888976,7,484888976,1137,1.3022100560454,NA,0.167759890004224
Chr07_486458344,7,486458344,1137,0.743359254276913,NA,0.0689732650189718
Chr07_486458381,7,486458381,1137,-1.14331812958117,NA,-0.11194164447182
Chr07_486806296,7,486806296,1137,-0.380058686239329,NA,-0.029365539749616
Chr07_487486490,7,487486490,1137,1.26380381456472,NA,0.179706165535876
Chr07_487487384,7,487487384,1137,0.199514378904899,NA,0.0219862202737477
Chr07_488781985,7,488781985,1137,-0.133954219723947,NA,-0.022934350857355
Chr07_491297808,7,491297808,1137,-1.25636547068793,NA,-0.0926513236433344
Chr07_491999644,7,491999644,1137,1.00349909504751,NA,0.106038814226174
Chr07_492704770,7,492704770,1137,1.53849482639564,NA,0.213054966016857
Chr07_492704773,7,492704773,1137,0.263101185927173,NA,0.0280935849395263
Chr07_493327298,7,493327298,1137,-2.9841674152307,NA,-0.420715777054331
Chr07_493327303,7,493327303,1137,0.430937743392569,NA,0.0333422859229593
Chr07_494098613,7,494098613,1137,0.71332998516036,NA,0.0610458356276631
Chr07_494098813,7,494098813,1137,0.329592025406908,NA,0.0292527417696018
Chr07_494234814,7,494234814,1137,0.688106295417059,NA,0.0615471269628109
Chr07_494235762,7,494235762,1137,0.420959415538337,NA,0.432354228912118
Chr07_494235806,7,494235806,1137,0.699774717996578,NA,0.145927570345461
Chr07_495536891,7,495536891,1137,-0.691214367925305,NA,-0.0747572052816459
Chr07_495745739,7,495745739,1137,-0.0549070203614535,NA,-0.00566761722776299
Chr07_495745809,7,495745809,1137,0.748265365029452,NA,0.0692730400552222
Chr07_495745846,7,495745846,1137,-0.181611288993869,NA,-0.0393932611868282
Chr07_495751562,7,495751562,1137,-1.13840637645765,NA,-0.229463051548016
Chr07_495851997,7,495851997,1137,-0.724075223750203,NA,-0.113658316227692
Chr07_498219364,7,498219364,1137,0.815275072504959,NA,0.0699198178699483
Chr07_498219401,7,498219401,1137,-0.261845999808258,NA,-0.0232518971980582
Chr07_499829724,7,499829724,1137,0.692800943156586,NA,0.0591730533945842
Chr07_499830540,7,499830540,1137,-0.5099386058859,NA,-0.0433736079512155
Chr07_500700262,7,500700262,1137,0.418866942557988,NA,0.0998567250117661
Chr07_500897986,7,500897986,1137,0.389046130934547,NA,0.0804059056346889
Chr07_501340366,7,501340366,1137,0.0498880343806798,NA,0.00480064014015547
Chr07_501843647,7,501843647,1137,-1.01811362361209,NA,-0.212294090759594
Chr07_501843666,7,501843666,1137,-0.564184794218923,NA,-0.118745096374641
Chr07_501915200,7,501915200,1137,0.28966053667266,NA,0.0649915772039247
Chr07_501915323,7,501915323,1137,-0.323774835400839,NA,-0.0670920227916314
Chr07_501915335,7,501915335,1137,0.44026000089943,NA,0.0445124117022448
Chr07_501915357,7,501915357,1137,0.298874866672714,NA,0.0335234277905663
Chr07_501986299,7,501986299,1137,0.133552546059714,NA,0.0132416142066223
Chr07_501986336,7,501986336,1137,-1.54895795688437,NA,-0.226040762917722
Chr07_505632490,7,505632490,1137,0.28966053667266,NA,0.0649915772039247
Chr07_505632539,7,505632539,1137,0.400967507517162,NA,0.0351876687103001
Chr07_506836505,7,506836505,1137,-0.899352388550255,NA,-0.261054744919058
Chr07_507730301,7,507730301,1137,1.43005675504741,NA,0.267334294967648
Chr07_507730307,7,507730307,1137,0.160268531718524,NA,0.0177135268676265
Chr07_511179838,7,511179838,1137,0.325087486093808,NA,0.071280319423793
Chr07_513806135,7,513806135,1137,-0.958131148989635,NA,-0.0898906872983929
Chr07_516141830,7,516141830,1137,-0.0422287234867273,NA,-0.00277651959476977
Chr07_516149104,7,516149104,1137,-0.258782236496927,NA,-0.0425441951777006
Chr07_516160398,7,516160398,1137,-0.863301872375704,NA,-0.08885744234105
Chr07_516523560,7,516523560,1137,-0.584213590905004,NA,-0.0605362078639224
Chr07_516523574,7,516523574,1137,-0.942029331091293,NA,-0.105426265238865
Chr07_516523585,7,516523585,1137,1.11764279407841,NA,0.0944945926208192
Chr07_516523597,7,516523597,1137,1.06466346017421,NA,0.206558708471495
Chr07_517986313,7,517986313,1137,-0.183863169388496,NA,-0.0151022049401526
Chr07_517986320,7,517986320,1137,0.832344291669123,NA,0.0613346407407995
Chr07_519891975,7,519891975,1137,-0.279796906179482,NA,-0.0602567181758022
Chr07_519891991,7,519891991,1137,1.36749412707497,NA,0.119968425096921
Chr08_1162650,8,1162650,1137,0.0921882710045331,NA,0.00676957901436026
Chr08_2771193,8,2771193,1137,-0.710314954839698,NA,-0.0459042527457107
Chr08_2793986,8,2793986,1137,1.22084518933638,NA,0.166278697687451
Chr08_4242021,8,4242021,1137,-1.00467304647379,NA,-0.0963074477626726
Chr08_4242071,8,4242071,1137,-0.0582782053483852,NA,-0.00585840266720261
Chr08_5321149,8,5321149,1137,-2.10773363758884,NA,-0.168468566347729
Chr08_6317722,8,6317722,1137,-1.84314716086478,NA,-0.142101592804979
Chr08_6828271,8,6828271,1137,0.68832943347993,NA,0.063801250718595
Chr08_6828272,8,6828272,1137,-0.911658548614781,NA,-0.0890533953028658
Chr08_8502997,8,8502997,1137,1.87815294213728,NA,0.164697945036986
Chr08_9378259,8,9378259,1137,-0.594857365058934,NA,-0.0479606053862689
Chr08_9378269,8,9378269,1137,-0.0826354149885347,NA,-0.0165559415804051
Chr08_11351682,8,11351682,1137,0.105903874548365,NA,0.0138582308853348
Chr08_11351712,8,11351712,1137,-0.790951217156484,NA,-0.0738546304014349
Chr08_11351716,8,11351716,1137,-0.0284115501128982,NA,-0.00269992917322526
Chr08_11428718,8,11428718,1137,-0.283591538642611,NA,-0.0260004288133011
Chr08_11800009,8,11800009,1137,-1.39807059780912,NA,-0.118283988857083
Chr08_13213949,8,13213949,1137,0.708294467799876,NA,0.0740022048389939
Chr08_13261935,8,13261935,1137,-0.263405558477536,NA,-0.025300772320545
Chr08_14447204,8,14447204,1137,1.37628107489772,NA,0.212385990231532
Chr08_14835682,8,14835682,1137,-0.151834082862381,NA,-0.0110669513412134
Chr08_16073574,8,16073574,1137,-1.33171962489673,NA,-0.0868428716117506
Chr08_17365890,8,17365890,1137,-1.58512972496841,NA,-0.184891051004328
Chr08_17414624,8,17414624,1137,-0.0853053793910939,NA,-0.00647296654991791
Chr08_18657268,8,18657268,1137,-1.68091347309439,NA,-0.212771960467927
Chr08_19140244,8,19140244,1137,0.0904439304431868,NA,0.00848847154723487
Chr08_19215453,8,19215453,1137,0.601905468712778,NA,0.0446086344311665
Chr08_19240995,8,19240995,1137,-1.52830062822407,NA,-0.107517860155852
Chr08_19669723,8,19669723,1137,0.359849075106225,NA,0.0294471810582486
Chr08_22271233,8,22271233,1137,-0.685020747519619,NA,-0.0801194815632833
Chr08_22429423,8,22429423,1137,-0.170974779181828,NA,-0.013018772968195
Chr08_23347234,8,23347234,1137,0.637141944389213,NA,0.0477305279846973
Chr08_23862223,8,23862223,1137,-1.26518175851903,NA,-0.258599381565289
Chr08_24083402,8,24083402,1137,0.166281707581484,NA,0.0102801912786656
Chr08_24083417,8,24083417,1137,0.947757119363951,NA,0.106248353150157
Chr08_24083451,8,24083451,1137,0.0273944958378492,NA,0.00230756525772335
Chr08_24490454,8,24490454,1137,0.923200649643654,NA,0.11654760378492
Chr08_28415642,8,28415642,1137,0.466291284294289,NA,0.0339632196594781
Chr08_30070107,8,30070107,1137,0.0162977191435588,NA,0.00157922310014413
Chr08_31210142,8,31210142,1137,1.11417231943554,NA,0.107711442422989
Chr08_31449650,8,31449650,1137,0.851263726484057,NA,0.0848052724915647
Chr08_31779097,8,31779097,1137,-0.957168703427123,NA,-0.10982051809879
Chr08_33244406,8,33244406,1137,0.55869950999675,NA,0.0734990760787655
Chr08_34705400,8,34705400,1137,1.87924595457585,NA,0.197590050709891
Chr08_34705408,8,34705408,1137,-1.21594137154948,NA,-0.251538100165671
Chr08_35213894,8,35213894,1137,0.639074103834082,NA,0.0782606497293248
Chr08_35214794,8,35214794,1137,-1.1836405351474,NA,-0.246214657636088
Chr08_36066071,8,36066071,1137,-0.686746991900669,NA,-0.0866505082002851
Chr08_36184837,8,36184837,1137,0.469082556760622,NA,0.0666796036731174
Chr08_36544509,8,36544509,1137,-0.0351974588969836,NA,-0.00409023218552029
Chr08_36718976,8,36718976,1137,0.508607034369369,NA,0.107357683779761
Chr08_37075876,8,37075876,1137,-1.29655817623648,NA,-0.198835064125085
Chr08_37111875,8,37111875,1137,0.680198069651182,NA,0.0548212528509637
Chr08_41084735,8,41084735,1137,0.623512114521132,NA,0.0522610997355901
Chr08_41084741,8,41084741,1137,-0.279540440262494,NA,-0.0232748936104983
Chr08_43771909,8,43771909,1137,-0.563031737868652,NA,-0.0465960756115393
Chr08_44204772,8,44204772,1137,-0.692121177856664,NA,-0.0629128402932153
Chr08_46581636,8,46581636,1137,-0.966357806930468,NA,-0.200302161486635
Chr08_46738992,8,46738992,1137,-1.65674765152035,NA,-0.247525673211605
Chr08_47584980,8,47584980,1137,-2.0746951634773,NA,-0.309791683042053
Chr08_47585005,8,47585005,1137,1.86591558954107,NA,0.144627846227091
Chr08_49694248,8,49694248,1137,1.60475308977074,NA,0.140107473736904
Chr08_49694303,8,49694303,1137,0.174704807752914,NA,0.015478453961796
Chr08_49774530,8,49774530,1137,-0.624502043236404,NA,-0.0931306566431118
Chr08_49775331,8,49775331,1137,1.3236505567959,NA,0.103559372406938
Chr08_53515949,8,53515949,1137,-0.0330451605475329,NA,-0.00476823125485737
Chr08_53613815,8,53613815,1137,-1.01636831524364,NA,-0.132351008435061
Chr08_53750683,8,53750683,1137,-1.3437617417719,NA,-0.129546277954186
Chr08_54396717,8,54396717,1137,0.743877067271762,NA,0.112259631148856
Chr08_54396727,8,54396727,1137,-1.02534581036265,NA,-0.0644944363234599
Chr08_54704362,8,54704362,1137,0.000583746404310598,NA,0.000128853967767739
Chr08_54831485,8,54831485,1137,0.489909217499431,NA,0.054827959179951
Chr08_55521630,8,55521630,1137,-0.299482205330367,NA,-0.0268840093323401
Chr08_55521658,8,55521658,1137,-0.73332546166418,NA,-0.068646970024826
Chr08_55726242,8,55726242,1137,0.563729467475871,NA,0.124304970368312
Chr08_57185788,8,57185788,1137,0.261558399712049,NA,0.0354653760062273
Chr08_60771730,8,60771730,1137,-0.742827833314815,NA,-0.0794350043359309
Chr08_62174109,8,62174109,1137,-1.28624638635305,NA,-0.104575283434013
Chr08_62233358,8,62233358,1137,-0.743127897155581,NA,-0.0644130449414408
Chr08_64238797,8,64238797,1137,-1.79209427518549,NA,-0.173113241772146
Chr08_65785401,8,65785401,1137,0.841716620198301,NA,0.087277074695411
Chr08_65898044,8,65898044,1137,0.19037800608358,NA,0.0186939213107351
Chr08_65898045,8,65898045,1137,-0.987439597547822,NA,-0.10892778324254
Chr08_65898058,8,65898058,1137,1.09953582133939,NA,0.087298498401017
Chr08_67417313,8,67417313,1137,-0.0504861179315869,NA,-0.00424616126095678
Chr08_67484386,8,67484386,1137,-1.77493275518908,NA,-0.255333051902055
Chr08_67484418,8,67484418,1137,1.18727156520474,NA,0.236175897383553
Chr08_67689550,8,67689550,1137,-3.20470892806213,NA,-0.38495701768081
Chr08_68214701,8,68214701,1137,-0.377129347924201,NA,-0.0305514442686956
Chr08_69814385,8,69814385,1137,0.87506323852885,NA,0.0681890939397682
Chr08_69814386,8,69814386,1137,-0.459422639080768,NA,-0.0347588260318865
Chr08_69814405,8,69814405,1137,0.230072185560575,NA,0.0177757481782965
Chr08_69818307,8,69818307,1137,0.401327538031568,NA,0.0319455303354435
Chr08_72944727,8,72944727,1137,0.0517325708181996,NA,0.0103397772815423
Chr08_72972971,8,72972971,1137,2.02455775980161,NA,1.48190149982952
Chr08_73828412,8,73828412,1137,0.110972865473967,NA,0.0175979714262837
Chr08_74536482,8,74536482,1137,-1.1904982723065,NA,-0.16637036811656
Chr08_74556727,8,74556727,1137,-1.28405158022191,NA,-0.193965904167243
Chr08_75388939,8,75388939,1137,1.22283434250354,NA,0.125846117573971
Chr08_77402910,8,77402910,1137,0.891670622041445,NA,0.0749492616150249
Chr08_78128335,8,78128335,1137,0.433611792523436,NA,0.0668608654084686
Chr08_78172630,8,78172630,1137,-0.634169046988865,NA,-0.0599937693328165
Chr08_78479850,8,78479850,1137,-1.13509916384945,NA,-0.155274405592451
Chr08_80073184,8,80073184,1137,1.56297060814927,NA,0.198304216141734
Chr08_80964688,8,80964688,1137,-0.358587703845556,NA,-0.0353790577172592
Chr08_81118620,8,81118620,1137,0.756494779379602,NA,0.0788197666165935
Chr08_81188002,8,81188002,1137,-0.549916457946314,NA,-0.0604584418453342
Chr08_81292836,8,81292836,1137,-2.18819762950495,NA,-2.2904559932781
Chr08_81585541,8,81585541,1137,0.0935373449664853,NA,0.00763821837760581
Chr08_85072405,8,85072405,1137,-0.32301403382834,NA,-0.0282713352937272
Chr08_85075883,8,85075883,1137,-0.363025923007219,NA,-0.0380357044281467
Chr08_85223277,8,85223277,1137,2.45676439694693,NA,0.274324092885363
Chr08_85223293,8,85223293,1137,-0.272532511767742,NA,-0.0229899213822797
Chr08_87699291,8,87699291,1137,0.25213391776834,NA,0.0251265564477094
Chr08_88557351,8,88557351,1137,-1.07032385743178,NA,-0.145035609732963
Chr08_91576777,8,91576777,1137,-0.706644714461514,NA,-0.126239504730293
Chr08_94506354,8,94506354,1137,0.430532629120997,NA,0.0362836544670468
Chr08_94701093,8,94701093,1137,-1.72867260875967,NA,-0.343228932658159
Chr08_95181129,8,95181129,1137,0.427888904405869,NA,0.0510587823174635
Chr08_95242070,8,95242070,1137,-0.104255591078871,NA,-0.00797811741910159
Chr08_97530600,8,97530600,1137,-0.882207871576111,NA,-0.131972628589306
Chr08_97687625,8,97687625,1137,-0.818043851325967,NA,-0.122404129395195
Chr08_97687643,8,97687643,1137,-0.719139795527579,NA,-0.0596402702920606
Chr08_97907241,8,97907241,1137,0.219288842464091,NA,0.0193350881892567
Chr08_99247256,8,99247256,1137,0.350024239960522,NA,0.0727263622332286
Chr08_99248222,8,99248222,1137,0.124083310713883,NA,0.010283552301189
Chr08_100726490,8,100726490,1137,0.148419943587753,NA,0.0190836421496847
Chr08_100726683,8,100726683,1137,0.509595324901341,NA,0.110055707869623
Chr08_100770294,8,100770294,1137,0.509595324901341,NA,0.110055707869623
Chr08_101267123,8,101267123,1137,-0.711203446566679,NA,-0.148441522940704
Chr08_101711957,8,101711957,1137,0.51992597163695,NA,0.0534854493732695
Chr08_102955871,8,102955871,1137,-0.84803474264489,NA,-0.122404094452082
Chr08_109456847,8,109456847,1137,-0.627916246724206,NA,-0.0481111222496047
Chr08_111370558,8,111370558,1137,0.696010050262627,NA,0.12874401571251
Chr08_121850466,8,121850466,1137,-1.62786991312085,NA,-0.247362581009341
Chr08_122970190,8,122970190,1137,-2.07754421671411,NA,-0.306078938504442
Chr08_123100511,8,123100511,1137,2.44672830977915,NA,0.247562006002354
Chr08_123100526,8,123100526,1137,0.174424242695571,NA,0.0271480671557471
Chr08_123100542,8,123100542,1137,-0.79314652410691,NA,-0.0669333571694359
Chr08_124338038,8,124338038,1137,-0.658214964370304,NA,-0.0667046683083683
Chr08_127160601,8,127160601,1137,1.11699498383002,NA,0.0862992841398906
Chr08_127160644,8,127160644,1137,1.85866782393375,NA,0.190979404524718
Chr08_127160646,8,127160646,1137,-0.0852793921620381,NA,-0.00881691441902532
Chr08_127160647,8,127160647,1137,-1.01953075041973,NA,-0.0916047739726604
Chr08_127622693,8,127622693,1137,0.306470072291056,NA,0.0469070115176455
Chr08_127622694,8,127622694,1137,-0.508302861093875,NA,-0.0558094015811363
Chr08_131322147,8,131322147,1137,-0.440698913428356,NA,-0.0673177778692842
Chr08_149208846,8,149208846,1137,-0.513085467848616,NA,-0.124067038671043
Chr08_151817643,8,151817643,1137,-0.0348627917826312,NA,-0.00562246336164751
Chr08_153647638,8,153647638,1137,0.647227120794285,NA,0.0820452396161215
Chr08_154338925,8,154338925,1137,-0.488088948810885,NA,-0.039521353577646
Chr08_155676817,8,155676817,1137,-1.02775581794051,NA,-0.179946266782723
Chr08_160633519,8,160633519,1137,0.903162344008483,NA,0.443871127022582
Chr08_160633562,8,160633562,1137,-0.185664042627158,NA,-0.0191976979821291
Chr08_164693941,8,164693941,1137,-0.834270788168333,NA,-0.121475551404613
Chr08_183018791,8,183018791,1137,0.849876548113603,NA,0.0653305455230848
Chr08_183034473,8,183034473,1137,1.05312595899277,NA,0.0859508141388634
Chr08_188849111,8,188849111,1137,-0.016539949319726,NA,-0.00264714078177342
Chr08_189167455,8,189167455,1137,-1.23367892509207,NA,-0.0963211393936581
Chr08_191575709,8,191575709,1137,0.266649657458738,NA,0.0355789526575929
Chr08_191702159,8,191702159,1137,-0.325318506566507,NA,-0.0710169459429322
Chr08_191903001,8,191903001,1137,0.375945762880508,NA,0.0286559028654843
Chr08_195830132,8,195830132,1137,2.06942756049902,NA,0.423447413369434
Chr08_198381302,8,198381302,1137,-0.643686006167109,NA,-0.069736410255647
Chr08_199362554,8,199362554,1137,-0.251721633013003,NA,-0.040395386816602
Chr08_202486528,8,202486528,1137,-0.881934275333346,NA,-0.153791170061782
Chr08_202829462,8,202829462,1137,0.227235313262803,NA,0.0351551854921928
Chr08_202829480,8,202829480,1137,-0.957844292460984,NA,-0.231022239040886
Chr08_202829489,8,202829489,1137,-0.530910082178995,NA,-0.0612874197682025
Chr08_205112881,8,205112881,1137,0.0117079792964438,NA,0.00146822967230964
Chr08_205112899,8,205112899,1137,-0.048291268107972,NA,-0.00508746396087645
Chr08_205939123,8,205939123,1137,0.245319491622488,NA,0.0214423483654738
Chr08_206018143,8,206018143,1137,-0.025026138792519,NA,-0.00238619983425181
Chr08_211106161,8,211106161,1137,0.27487322688818,NA,0.0274023520563578
Chr08_212640725,8,212640725,1137,-0.337826676122813,NA,-0.0259631243651253
Chr08_213012319,8,213012319,1137,0.697701451421103,NA,0.0688606810905892
Chr08_218225605,8,218225605,1137,1.90213118071145,NA,0.393819491816978
Chr08_218436266,8,218436266,1137,0.0928779221096748,NA,0.0076386830341697
Chr08_218472970,8,218472970,1137,-1.93497890100475,NA,-0.219916865811074
Chr08_218472971,8,218472971,1137,0.893015860530018,NA,0.19504435616108
Chr08_221426140,8,221426140,1137,-3.14944004619034,NA,-0.402645468316683
Chr08_221426187,8,221426187,1137,-1.74928344183745,NA,-0.405486294588648
Chr08_221442683,8,221442683,1137,0.493031127158056,NA,0.0471489283120423
Chr08_221476836,8,221476836,1137,-2.76361446566119,NA,-0.344839497715795
Chr08_221784978,8,221784978,1137,-1.538960576596,NA,-0.142638870315512
Chr08_221968119,8,221968119,1137,-0.894479928694476,NA,-0.107151160659772
Chr08_224270114,8,224270114,1137,0.993209149692789,NA,0.133138013820123
Chr08_224988008,8,224988008,1137,0.531700999854352,NA,0.0722826109582115
Chr08_227445364,8,227445364,1137,1.6714438863345,NA,0.177906329614022
Chr08_227445381,8,227445381,1137,-1.03741439995237,NA,-0.158714477808157
Chr08_231511657,8,231511657,1137,-0.096431960875349,NA,-0.00904581414059891
Chr08_238404435,8,238404435,1137,-1.19483380341344,NA,-0.113376827152447
Chr08_238472014,8,238472014,1137,1.97559600964539,NA,0.412854919397942
Chr08_242547833,8,242547833,1137,0.68156636847841,NA,0.0594376921611737
Chr08_245274949,8,245274949,1137,0.235582804934888,NA,0.0517443908778601
Chr08_246435426,8,246435426,1137,-0.22994219619677,NA,-0.033265956066785
Chr08_247174705,8,247174705,1137,0.273099192981156,NA,0.0400290314277782
Chr08_247177626,8,247177626,1137,-1.19968490410983,NA,-0.117475035278531
Chr08_249679243,8,249679243,1137,-0.0977102646143237,NA,-0.00941651387973153
Chr08_249679247,8,249679247,1137,-0.817605785018703,NA,-0.0685332072837017
