SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_330136422,14,330136422,0.302075997704133,0.448639157155399,1139,0.429852045272191,0.43038610791774,0.998356495276217,-0.0622445251371335
Chr19_30379616,19,30379616,0.302098867524987,0.267778753292362,1139,0.429852045272191,0.430386057368546,0.998356495276217,-0.0726483771664341
Chr10_491616255,10,491616255,0.302111492820271,0.11062335381914,1139,0.429852045272191,0.430386029464958,0.998356495276217,-0.121791397331877
Chr10_67199861,10,67199861,0.302719644400844,0.0430201931518876,1139,0.429852045272191,0.430384687149864,0.998356495276217,-0.172571789335501
Chr04_256014069,4,256014069,0.302773118248441,0.158033362598771,1139,0.429852045272191,0.430384569288801,0.998356495276217,0.113025707812191
Chr08_254842094,8,254842094,0.302779042490867,0.0566286215978929,1139,0.429852045272191,0.430384556232906,0.998356495276217,-0.176955502676165
Chr10_373145830,10,373145830,0.302835214953196,0.166374012291484,1139,0.429852045272191,0.430384432455957,0.998356495276217,-0.139170528147829
Chr15_123341485,15,123341485,0.302871018146046,0.0215100965759438,1139,0.429852045272191,0.430384353578512,0.998356495276217,0.258512662998125
Chr09_417709740,9,417709740,0.303156194770587,0.330553116769096,1139,0.429852045272191,0.430383725740472,0.998356495276217,-0.0835647661239776
Chr01_354164143,1,354164143,0.303415989306586,0.0733099209833187,1139,0.429852045272191,0.430383154447334,0.998356495276217,0.150854559837704
Chr21_74390875,21,74390875,0.303447986591559,0.181738366988586,1139,0.429852045272191,0.430383084128448,0.998356495276217,0.0779945032113325
Chr06_117144600,6,117144600,0.30354157392241,0.0329236172080773,1139,0.429852045272191,0.430382878511125,0.998356495276217,0.22796162009177
Chr03_415944371,3,415944371,0.303565861413003,0.465320456540825,1139,0.429852045272191,0.430382825163364,0.998356495276217,-0.0835355849350456
Chr01_12992915,1,12992915,0.303614604453685,0.399912203687445,1139,0.429852045272191,0.43038271811535,0.998356495276217,-0.0746374104173455
Chr21_46596776,21,46596776,0.303625995732367,0.0517998244073749,1139,0.429852045272191,0.430382693101368,0.998356495276217,-0.185641217107502
Chr13_265046570,13,265046570,0.303674009840858,0.0487269534679543,1139,0.429852045272191,0.430382587681064,0.998356495276217,0.168171144139206
Chr09_450004747,9,450004747,0.303772800109591,0.391132572431958,1139,0.429852045272191,0.430382370843868,0.998356495276217,-0.0969164818152422
Chr19_206169390,19,206169390,0.30395000657182,0.0118525021949079,1139,0.429852045272191,0.430381982117549,0.998356495276217,-0.212192210084879
Chr08_155676817,8,155676817,0.304283292020396,0.0548726953467954,1139,0.429852045272191,0.430381251804762,0.998356495276217,-0.179946266782723
Chr02_126130075,2,126130075,0.304287540596369,0.179543459174715,1139,0.429852045272191,0.43038124250174,0.998356495276217,0.0942346957042544
Chr15_611405217,15,611405217,0.304321919805994,0.100965759438104,1139,0.429852045272191,0.430381167228459,0.998356495276217,0.145121491824495
Chr08_338002732,8,338002732,0.304332572093385,0.335381913959614,1139,0.429852045272191,0.430381143907509,0.998356495276217,-0.100231090779051
Chr09_274293,9,274293,0.304359437714983,0.0460930640913082,1139,0.429852045272191,0.430381085095554,0.998356495276217,0.14881267132423
Chr09_83810977,9,83810977,0.304500614572159,0.12774363476734,1139,0.429852045272191,0.430380776153495,0.998356495276217,-0.10626751790614
Chr02_43447317,2,43447317,0.304639241499979,0.272168568920105,1139,0.429852045272191,0.430380472971935,0.998356495276217,0.109965903910508
Chr17_269990493,17,269990493,0.304730544260691,0.382352941176471,1139,0.429852045272191,0.430380273387416,0.998356495276217,-0.0920192108576714
Chr07_340591429,7,340591429,0.304742774528664,0.0219490781387182,1139,0.429852045272191,0.430380246658376,0.998356495276217,-0.242072479852342
Chr09_368676849,9,368676849,0.304842152740855,0.385425812115891,1139,0.429852045272191,0.430380029520497,0.998356495276217,0.0979561768117776
Chr21_139492664,21,139492664,0.305076271301204,0.0812115891132572,1139,0.429852045272191,0.430379518341953,0.998356495276217,-0.161494383455846
Chr14_62727681,14,62727681,0.305355638867209,0.0667251975417033,1139,0.429852045272191,0.430378909030579,0.998356495276217,0.130100219017776
Chr08_54396727,8,54396727,0.305418137173168,0.401229148375768,1139,0.429852045272191,0.430378772818247,0.998356495276217,-0.0644944363234599
Chr05_111147781,5,111147781,0.305538639540953,0.02414398595259,1139,0.429852045272191,0.430378510290535,0.998356495276217,-0.233496572768421
Chr20_497610375,20,497610375,0.305749284092748,0.219929762949956,1139,0.429852045272191,0.430378051700311,0.998356495276217,0.0730093631092839
Chr02_394368713,2,394368713,0.30603914850552,0.404741000877963,1139,0.429852045272191,0.430377421311258,0.998356495276217,-0.0711129516074038
Chr18_282150849,18,282150849,0.306085387805577,0.0294117647058824,1139,0.429852045272191,0.430377320822918,0.998356495276217,0.227759914527297
Chr01_93606960,1,93606960,0.306090133384773,0.0430201931518876,1139,0.429852045272191,0.430377310510827,0.998356495276217,-0.143703873584245
Chr06_427236070,6,427236070,0.306127259146625,0.0873573309920983,1139,0.429852045272191,0.430377229844114,0.998356495276217,-0.141545103399535
Chr15_502534012,15,502534012,0.306230967436679,0.148814749780509,1139,0.429852045272191,0.43037700457435,0.998356495276217,-0.117445777706983
Chr06_542923408,6,542923408,0.306588570766097,0.118086040386304,1139,0.429852045272191,0.430376228565259,0.998356495276217,0.120709255419776
Chr11_193858632,11,193858632,0.3071018508053,0.0456540825285338,1139,0.429852045272191,0.430375116783866,0.998356495276217,-0.153176256245441
Chr10_445117705,10,445117705,0.307358084649879,0.5,1139,0.429852045272191,0.430374562675235,0.998356495276217,0.247014578103062
Chr16_312579973,16,312579973,0.307519827559701,0.13081650570676,1139,0.429852045272191,0.430374213213076,0.998356495276217,0.0985469092087481
Chr18_378434058,18,378434058,0.30752257431037,0.228270412642669,1139,0.429852045272191,0.430374207280501,0.998356495276217,0.100270155353229
Chr06_479151779,6,479151779,0.307844227937752,0.300263388937665,1139,0.429852045272191,0.430373513031839,0.998356495276217,0.0929444404311131
Chr09_190101176,9,190101176,0.30799597452717,0.246707638279192,1139,0.429852045272191,0.430373185833123,0.998356495276217,-0.102373555611379
Chr10_37722482,10,37722482,0.308162878784481,0.179982440737489,1139,0.429852045272191,0.430372826193009,0.998356495276217,0.0887652237892267
Chr08_127160647,8,127160647,0.308167943692443,0.423617208077261,1139,0.429852045272191,0.430372815283261,0.998356495276217,-0.0916047739726604
Chr20_596855330,20,596855330,0.308425273260306,0.273485513608428,1139,0.429852045272191,0.430372261305118,0.998356495276217,-0.0640942141974357
Chr21_72651066,21,72651066,0.308705820164743,0.143985952589991,1139,0.429852045272191,0.430371658029047,0.998356495276217,-0.108319944002524
Chr01_372847052,1,372847052,0.308780077071272,0.0267778753292362,1139,0.429852045272191,0.430371498469485,0.998356495276217,-0.22927383507842
Chr07_501843647,7,501843647,0.308840547647899,0.02414398595259,1139,0.429852045272191,0.430371368570167,0.998356495276217,-0.212294090759594
Chr19_632105459,19,632105459,0.308884130805192,0.357769973661106,1139,0.429852045272191,0.430371274967918,0.998356495276217,-0.116833907480821
Chr14_396095569,14,396095569,0.30904666528301,0.0829675153643546,1139,0.429852045272191,0.430370926048897,0.998356495276217,0.132608576040852
Chr12_433284906,12,433284906,0.309047288369591,0.0785776997366111,1139,0.429852045272191,0.430370924711751,0.998356495276217,0.171945455839273
Chr06_540740703,6,540740703,0.309084858089407,0.474100087796313,1139,0.429852045272191,0.430370844093564,0.998356495276217,-0.0719704317442886
Chr15_84530171,15,84530171,0.309183295080595,0.460052677787533,1139,0.429852045272191,0.430370632925084,0.998356495276217,-0.135217812018816
Chr17_254842203,17,254842203,0.309353358861826,0.254170324846356,1139,0.429852045272191,0.430370268307796,0.998356495276217,-0.12744445281297
Chr10_423917794,10,423917794,0.309506341837949,0.100526777875329,1139,0.429852045272191,0.430369940534606,0.998356495276217,0.150765617993605
Chr08_53613815,8,53613815,0.30967024928929,0.0702370500438982,1139,0.429852045272191,0.430369589589132,0.998356495276217,-0.132351008435061
Chr13_73044415,13,73044415,0.309740575068056,0.334503950834065,1139,0.429852045272191,0.430369439087345,0.998356495276217,0.082928034055314
Chr13_29366767,13,29366767,0.309856994824652,0.0223880597014925,1139,0.429852045272191,0.430369190039173,0.998356495276217,0.235825021649412
Chr19_601567840,19,601567840,0.310124958201608,0.107989464442493,1139,0.429852045272191,0.430368617267637,0.998356495276217,-0.106657804283465
Chr14_324391265,14,324391265,0.310137821931082,0.34108867427568,1139,0.429852045272191,0.430368589787637,0.998356495276217,-0.105637950376895
Chr15_21583115,15,21583115,0.310173937582374,0.053116769095698,1139,0.429852045272191,0.430368512643914,0.998356495276217,-0.159610686001594
Chr06_397328340,6,397328340,0.310399809261135,0.0272168568920106,1139,0.429852045272191,0.43036803044294,0.998356495276217,0.232832272208128
Chr21_61540644,21,61540644,0.310405786304207,0.0487269534679543,1139,0.429852045272191,0.43036801768909,0.998356495276217,-0.149233790549957
Chr21_29216648,21,29216648,0.310458702294407,0.0763827919227392,1139,0.429852045272191,0.430367904790581,0.998356495276217,-0.137997099640913
Chr02_79961344,2,79961344,0.310573243628791,0.0276558384547849,1139,0.429852045272191,0.430367660497643,0.998356495276217,0.227492591865738
Chr13_94189587,13,94189587,0.310828654066925,0.12774363476734,1139,0.429852045272191,0.430367116182623,0.998356495276217,0.116110779640383
Chr13_353014104,13,353014104,0.310927623115509,0.102721685689201,1139,0.429852045272191,0.430366905422553,0.998356495276217,0.119340901656763
Chr09_458353829,9,458353829,0.310942536554173,0.142230026338894,1139,0.429852045272191,0.430366873671143,0.998356495276217,0.0844660904803964
Chr09_355495187,9,355495187,0.311281992808083,0.421422300263389,1139,0.429852045272191,0.430366151489281,0.998356495276217,0.0838551515783692
Chr14_63244407,14,63244407,0.311496396751086,0.370939420544337,1139,0.429852045272191,0.430365695880983,0.998356495276217,-0.0798683187605391
Chr01_166353861,1,166353861,0.311611410539912,0.424056189640035,1139,0.429852045272191,0.430365451645247,0.998356495276217,-0.100400953328293
Chr08_426429544,8,426429544,0.311652458968395,0.288410886742757,1139,0.429852045272191,0.430365364505969,0.998356495276217,0.113177136845227
Chr03_378059388,3,378059388,0.312060773361197,0.493415276558385,1139,0.429852045272191,0.43036449853404,0.998356495276217,0.257997963350221
Chr06_148000589,6,148000589,0.312093460644535,0.410886742756804,1139,0.429852045272191,0.430364429273274,0.998356495276217,-0.102829417019649
Chr20_438403188,20,438403188,0.312215900673973,0.424495171202809,1139,0.429852045272191,0.43036416992042,0.998356495276217,0.0949806448471584
Chr20_548573630,20,548573630,0.312242315077195,0.0504828797190518,1139,0.429852045272191,0.430364113986759,0.998356495276217,-0.157455993343657
Chr21_433276674,21,433276674,0.312301246289438,0.0258999122036874,1139,0.429852045272191,0.430363989219581,0.998356495276217,0.210542729188806
Chr02_84954942,2,84954942,0.312356342273111,0.37225636523266,1139,0.429852045272191,0.430363872600018,0.998356495276217,0.100269978946962
Chr04_256454241,4,256454241,0.313046512911489,0.155399473222125,1139,0.429852045272191,0.430362414014135,0.998356495276217,0.112991450664779
Chr08_349784788,8,349784788,0.313137594914398,0.0250219490781387,1139,0.429852045272191,0.430362221837922,0.998356495276217,-0.209643337614835
Chr04_69080301,4,69080301,0.31316052713874,0.495610184372256,1139,0.429852045272191,0.430362173464153,0.998356495276217,-0.331652730496558
Chr12_305515847,12,305515847,0.313187734439081,0.477172958735733,1139,0.429852045272191,0.430362116078442,0.998356495276217,-0.0906192833513479
Chr02_417864664,2,417864664,0.313304938296695,0.0491659350307287,1139,0.429852045272191,0.430361868946206,0.998356495276217,-0.161138590349557
Chr13_264805003,13,264805003,0.313308678247222,0.04828797190518,1139,0.429852045272191,0.430361861062258,0.998356495276217,0.16321314140142
Chr14_373735384,14,373735384,0.313486849284511,0.0197541703248464,1139,0.429852045272191,0.430361485613819,0.998356495276217,-0.212980683738283
Chr03_387055801,3,387055801,0.3138433040959,0.328358208955224,1139,0.429852045272191,0.43036073531596,0.998356495276217,0.0806502999977141
Chr10_480472668,10,480472668,0.314067808343435,0.0171202809482002,1139,0.429852045272191,0.430360263331063,0.998356495276217,-0.170379893655848
Chr07_160705468,7,160705468,0.31432174542154,0.324846356453029,1139,0.429852045272191,0.430359729999835,0.998356495276217,-0.11081574030862
Chr09_306465765,9,306465765,0.314360260101915,0.128621597892888,1139,0.429852045272191,0.430359649158624,0.998356495276217,0.141979782452628
Chr04_58840285,4,58840285,0.314586750066542,0.199297629499561,1139,0.429852045272191,0.430359174024715,0.998356495276217,0.111465889482867
Chr02_405445273,2,405445273,0.31469727777969,0.342844600526778,1139,0.429852045272191,0.430358942320587,0.998356495276217,0.0985504946522351
Chr01_396372529,1,396372529,0.314725218282363,0.334064969271291,1139,0.429852045272191,0.430358883764541,0.998356495276217,-0.0672083032514168
Chr04_20643372,4,20643372,0.31476279861389,0.0280948200175593,1139,0.429852045272191,0.430358805016643,0.998356495276217,0.210665282698069
Chr01_326060293,1,326060293,0.315106427106193,0.0746268656716418,1139,0.429852045272191,0.430358085528883,0.998356495276217,0.112366107264045
Chr05_365285745,5,365285745,0.315222361489343,0.262071992976295,1139,0.429852045272191,0.430357843017727,0.998356495276217,0.0669670248212793
Chr08_4242021,8,4242021,0.315268071018622,0.395083406496927,1139,0.429852045272191,0.430357747434787,0.998356495276217,-0.0963074477626726
Chr07_350585028,7,350585028,0.315380487928149,0.396839332748025,1139,0.429852045272191,0.430357512437606,0.998356495276217,-0.101177725964192
Chr18_106896159,18,106896159,0.315417470556548,0.410886742756804,1139,0.429852045272191,0.430357435152814,0.998356495276217,-0.108195231432795
Chr11_35125295,11,35125295,0.315605697511153,0.273485513608428,1139,0.429852045272191,0.430357041987646,0.998356495276217,-0.122046676800231
Chr10_21231696,10,21231696,0.315616046057968,0.406496927129061,1139,0.429852045272191,0.430357020380691,0.998356495276217,-0.089764346014098
Chr20_77164817,20,77164817,0.315772878864865,0.48595258999122,1139,0.429852045272191,0.430356693039667,0.998356495276217,-0.182361146002563
Chr18_114156263,18,114156263,0.315786566353712,0.497366110623354,1139,0.429852045272191,0.430356664481283,0.998356495276217,0.242233805426167
Chr07_491999644,7,491999644,0.315833624678103,0.319139596136962,1139,0.429852045272191,0.430356566308393,0.998356495276217,0.106038814226174
Chr07_25993123,7,25993123,0.316012011352469,0.315627743634767,1139,0.429852045272191,0.430356194332807,0.998356495276217,0.0906250511876223
Chr04_243750937,4,243750937,0.316044170427928,0.172519754170325,1139,0.429852045272191,0.430356127303317,0.998356495276217,-0.12587107807925
Chr19_641594437,19,641594437,0.316173350493354,0.328797190517998,1139,0.429852045272191,0.430355858142032,0.998356495276217,-0.0759636374197701
Chr16_220319840,16,220319840,0.316195532549153,0.270412642669008,1139,0.429852045272191,0.430355811937711,0.998356495276217,-0.0946360414505101
Chr21_33200168,21,33200168,0.316490276195845,0.0272168568920105,1139,0.429852045272191,0.430355198401763,0.998356495276217,0.217344672788101
Chr10_46519211,10,46519211,0.316757061928685,0.245390693590869,1139,0.429852045272191,0.430354643708463,0.998356495276217,-0.0843780005281118
Chr19_93844463,19,93844463,0.316780855253188,0.0539947322212467,1139,0.429852045272191,0.430354594267822,0.998356495276217,0.146224561302065
Chr21_407381664,21,407381664,0.316788846489317,0.496488147497805,1139,0.429852045272191,0.43035457766376,0.998356495276217,-0.369259944051976
Chr19_685216921,19,685216921,0.316818125038443,0.0263388937664618,1139,0.429852045272191,0.430354516833956,0.998356495276217,0.204977368583016
Chr10_408913677,10,408913677,0.316958364010357,0.155399473222125,1139,0.429852045272191,0.430354225572386,0.998356495276217,0.119260910442232
Chr14_153938588,14,153938588,0.317103134076684,0.360842844600527,1139,0.429852045272191,0.430353925077519,0.998356495276217,-0.108312636579377
Chr14_59420358,14,59420358,0.317279082298191,0.346795434591747,1139,0.429852045272191,0.430353560109354,0.998356495276217,0.0812865040976707
Chr04_245582637,4,245582637,0.317542620938611,0.025460930640913,1139,0.429852045272191,0.430353013949636,0.998356495276217,-0.205442572190663
Chr16_200460173,16,200460173,0.317733252589246,0.0478489903424056,1139,0.429852045272191,0.430352619253746,0.998356495276217,-0.15476552392046
Chr16_250448439,16,250448439,0.317944934951766,0.0478489903424056,1139,0.429852045272191,0.430352181337325,0.998356495276217,0.158295288001268
Chr06_394909182,6,394909182,0.318072370448752,0.21027216856892,1139,0.429852045272191,0.430351917890632,0.998356495276217,-0.120719490878209
Chr04_194628065,4,194628065,0.318148933211043,0.0215100965759438,1139,0.429852045272191,0.430351759679522,0.998356495276217,0.244431013995649
Chr01_507102493,1,507102493,0.318443113534993,0.0280948200175593,1139,0.429852045272191,0.430351152243348,0.998356495276217,0.14333675955586
Chr15_362082684,15,362082684,0.318565334703287,0.221685689201054,1139,0.429852045272191,0.430350900092605,0.998356495276217,-0.131392906991024
Chr19_30118477,19,30118477,0.318609463883143,0.0237050043898156,1139,0.429852045272191,0.430350809082286,0.998356495276217,0.186319482568302
Chr13_347513568,13,347513568,0.318664089497268,0.465320456540825,1139,0.429852045272191,0.43035069644747,0.998356495276217,-0.114227471288658
Chr01_435273640,1,435273640,0.318765503431074,0.0882352941176471,1139,0.429852045272191,0.430350487405164,0.998356495276217,0.129769363346239
Chr01_445826416,1,445826416,0.318919347147806,0.41747146619842,1139,0.429852045272191,0.430350170457359,0.998356495276217,0.0696598869997018
Chr21_77079302,21,77079302,0.319007466607433,0.0899912203687445,1139,0.429852045272191,0.430349989004765,0.998356495276217,-0.124296811430096
Chr16_268171439,16,268171439,0.319186439186083,0.353380158033363,1139,0.429852045272191,0.43034962067331,0.998356495276217,-0.119412578558183
Chr01_478207649,1,478207649,0.319515320425842,0.488147497805092,1139,0.429852045272191,0.430348944532599,0.998356495276217,-0.0751596735905675
Chr19_137332852,19,137332852,0.319582219774561,0.37225636523266,1139,0.429852045272191,0.430348807107553,0.998356495276217,-0.0707129111182248
Chr07_160243465,7,160243465,0.319674118384467,0.0430201931518876,1139,0.429852045272191,0.430348618390571,0.998356495276217,-0.141418339505099
Chr13_29369930,13,29369930,0.319748862241467,0.0237050043898156,1139,0.429852045272191,0.430348464954105,0.998356495276217,0.236031305219911
Chr13_9096454,13,9096454,0.319748862241467,0.0237050043898156,1139,0.429852045272191,0.430348464954105,0.998356495276217,0.236031305219911
Chr18_387725568,18,387725568,0.319854587249966,0.0759438103599649,1139,0.429852045272191,0.430348247999171,0.998356495276217,-0.135080950290079
Chr09_303083203,9,303083203,0.319937146739058,0.0755048287971906,1139,0.429852045272191,0.430348078647082,0.998356495276217,0.167132656443712
Chr10_169871165,10,169871165,0.320065001010171,0.0926251097453907,1139,0.429852045272191,0.430347816496497,0.998356495276217,-0.109020730851742
Chr18_475719714,18,475719714,0.320145185104298,0.312554872695347,1139,0.429852045272191,0.430347652158495,0.998356495276217,-0.06913713936801
Chr13_210134455,13,210134455,0.320205060627289,0.301580333625988,1139,0.429852045272191,0.430347529478425,0.998356495276217,-0.116706184698948
Chr16_399394755,16,399394755,0.320541967220615,0.472783143107989,1139,0.429852045272191,0.430346839746977,0.998356495276217,0.0632092469661636
Chr17_295393654,17,295393654,0.320544784634329,0.463564530289728,1139,0.429852045272191,0.430346833983059,0.998356495276217,0.0905798263348316
Chr06_334530477,6,334530477,0.320563043475754,0.274363476733977,1139,0.429852045272191,0.430346796630385,0.998356495276217,-0.136802240449505
Chr16_12392692,16,12392692,0.320601341496538,0.125548726953468,1139,0.429852045272191,0.430346718292047,0.998356495276217,-0.177793024036305
Chr10_461928126,10,461928126,0.320697202130537,0.153643546971027,1139,0.429852045272191,0.430346522263812,0.998356495276217,-0.0941634797378654
Chr20_207210937,20,207210937,0.32073023499396,0.067603160667252,1139,0.429852045272191,0.430346454731817,0.998356495276217,0.0924067491780747
Chr02_153562557,2,153562557,0.320818681602007,0.152765583845479,1139,0.429852045272191,0.430346273957725,0.998356495276217,-0.126968655882436
Chr08_224270114,8,224270114,0.320819359086216,0.0776997366110623,1139,0.429852045272191,0.430346272573284,0.998356495276217,0.133138013820123
Chr14_144978632,14,144978632,0.32096222619356,0.0741878841088674,1139,0.429852045272191,0.430345980709785,0.998356495276217,-0.225637495976589
Chr06_558752191,6,558752191,0.321077745263848,0.351185250219491,1139,0.429852045272191,0.430345744840793,0.998356495276217,0.0731702331825108
Chr05_324183816,5,324183816,0.321096939015796,0.275241439859526,1139,0.429852045272191,0.430345705661467,0.998356495276217,-0.0982668695515052
Chr15_395708314,15,395708314,0.321143750411272,0.0127304653204565,1139,0.429852045272191,0.430345610120453,0.998356495276217,-0.228877108095078
Chr21_409591497,21,409591497,0.321257511367567,0.345478489903424,1139,0.429852045272191,0.430345378013365,0.998356495276217,-0.109624245450604
Chr13_333576859,13,333576859,0.321448102402919,0.474100087796313,1139,0.429852045272191,0.430344989392168,0.998356495276217,0.122202248408463
Chr07_474152218,7,474152218,0.32153179085725,0.324407374890255,1139,0.429852045272191,0.430344818844711,0.998356495276217,-0.0651924556455743
Chr06_542915928,6,542915928,0.321653738744688,0.414837576821773,1139,0.429852045272191,0.430344570433683,0.998356495276217,-0.0750507132583067
Chr08_310627271,8,310627271,0.321899516463255,0.477611940298508,1139,0.429852045272191,0.430344070155268,0.998356495276217,0.0823975116918163
Chr09_385396398,9,385396398,0.322302513854496,0.476294995610184,1139,0.429852045272191,0.43034325094709,0.998356495276217,0.0817720470919241
Chr18_303391893,18,303391893,0.322310792629365,0.0276558384547849,1139,0.429852045272191,0.430343234132266,0.998356495276217,-0.214716843544659
Chr17_191072473,17,191072473,0.322792860813629,0.28270412642669,1139,0.429852045272191,0.430342255996958,0.998356495276217,0.11117038212209
Chr09_95651902,9,95651902,0.322851123728047,0.388059701492537,1139,0.429852045272191,0.430342137909841,0.998356495276217,0.0968883933933569
Chr01_93021696,1,93021696,0.323376899777514,0.496049165935031,1139,0.429852045272191,0.430341073539781,0.998356495276217,0.175063401131396
Chr15_550781038,15,550781038,0.323486490393677,0.291483757682177,1139,0.429852045272191,0.430340851974718,0.998356495276217,0.0803155050288904
Chr01_142923052,1,142923052,0.323578924121166,0.307726075504829,1139,0.429852045272191,0.430340665173727,0.998356495276217,0.1190663222716
Chr20_556979355,20,556979355,0.323636520231376,0.0601404741000878,1139,0.429852045272191,0.430340548812363,0.998356495276217,-0.108753966962583
Chr08_65898045,8,65898045,0.323637260116789,0.0741878841088674,1139,0.429852045272191,0.430340547317751,0.998356495276217,-0.10892778324254
Chr21_115148676,21,115148676,0.323730557230927,0.197541703248464,1139,0.429852045272191,0.430340358888313,0.998356495276217,0.075983236349761
Chr01_93606954,1,93606954,0.323770795188346,0.0517998244073749,1139,0.429852045272191,0.430340277643047,0.998356495276217,0.136296881520612
Chr06_42706615,6,42706615,0.323793054070635,0.0307287093942054,1139,0.429852045272191,0.430340232705425,0.998356495276217,0.148653944627025
Chr15_534704257,15,534704257,0.323849378487805,0.413959613696225,1139,0.429852045272191,0.43034011901241,0.998356495276217,-0.0656427422237549
Chr20_577517232,20,577517232,0.324027006629182,0.29982440737489,1139,0.429852045272191,0.430339760634275,0.998356495276217,-0.0837577323165952
Chr20_279923575,20,279923575,0.324029822254753,0.0513608428446005,1139,0.429852045272191,0.43033975495563,0.998356495276217,-0.173178271252584
Chr10_325267497,10,325267497,0.32403719079693,0.0105355575065847,1139,0.429852045272191,0.430339740094826,0.998356495276217,0.202334443000982
Chr21_343413882,21,343413882,0.324093712707666,0.339332748024583,1139,0.429852045272191,0.430339626116826,0.998356495276217,-0.0680875853491685
Chr06_162504158,6,162504158,0.324207338355279,0.392010535557507,1139,0.429852045272191,0.430339397067074,0.998356495276217,0.0913231578721501
Chr11_233279335,11,233279335,0.324236853867665,0.0983318700614574,1139,0.429852045272191,0.430339337586248,0.998356495276217,-0.133221251436435
Chr19_121410105,19,121410105,0.324247468989348,0.0210711150131694,1139,0.429852045272191,0.430339316195988,0.998356495276217,-0.204165950823138
Chr08_283296918,8,283296918,0.324502025782579,0.301141352063213,1139,0.429852045272191,0.430338803522326,0.998356495276217,-0.0805401783615061
Chr18_64050251,18,64050251,0.324654848040061,0.129060579455663,1139,0.429852045272191,0.430338495996024,0.998356495276217,0.0738129336613738
Chr03_469162300,3,469162300,0.324674578280609,0.310798946444249,1139,0.429852045272191,0.430338456306553,0.998356495276217,0.0846547808795073
Chr01_57647546,1,57647546,0.324732086706124,0.0768217734855136,1139,0.429852045272191,0.430338340640462,0.998356495276217,-0.13504014139609
Chr02_79561969,2,79561969,0.324773131948708,0.410886742756804,1139,0.429852045272191,0.430338258103172,0.998356495276217,-0.0914511135404545
Chr14_507288353,14,507288353,0.324956784795989,0.15188762071993,1139,0.429852045272191,0.430337888967285,0.998356495276217,0.0816479483413168
Chr18_560536334,18,560536334,0.325028710494981,0.0447761194029851,1139,0.429852045272191,0.430337744474346,0.998356495276217,0.156752316238102
Chr01_93964340,1,93964340,0.325374079989852,0.371378402107111,1139,0.429852045272191,0.430337051243958,0.998356495276217,-0.0938568088948113
Chr05_148718189,5,148718189,0.325542167787431,0.0469710272168569,1139,0.429852045272191,0.430336714208201,0.998356495276217,0.156679722367821
Chr06_3499044,6,3499044,0.325677153035891,0.0294117647058824,1139,0.429852045272191,0.430336443713757,0.998356495276217,0.233740353329909
Chr13_328733457,13,328733457,0.325685548576473,0.0469710272168569,1139,0.429852045272191,0.430336426894993,0.998356495276217,0.169988976718193
Chr10_480945863,10,480945863,0.325938519592642,0.0570676031606673,1139,0.429852045272191,0.430335920388072,0.998356495276217,0.132696888739034
Chr07_420320215,7,420320215,0.325981374582216,0.0838454784899034,1139,0.429852045272191,0.430335834633985,0.998356495276217,0.127481141841471
Chr02_339430391,2,339430391,0.326286438778068,0.27260755048288,1139,0.429852045272191,0.430335224623002,0.998356495276217,0.108073363773999
Chr07_160442064,7,160442064,0.326426512224562,0.0250219490781387,1139,0.429852045272191,0.430334944783192,0.998356495276217,0.206033248956828
Chr02_143605775,2,143605775,0.326512680212474,0.0280948200175593,1139,0.429852045272191,0.430334772715195,0.998356495276217,-0.225880864652058
Chr11_17021394,11,17021394,0.326513653777068,0.0250219490781387,1139,0.429852045272191,0.430334770771438,0.998356495276217,-0.215922060273472
Chr10_17560457,10,17560457,0.326870779437177,0.0719929762949956,1139,0.429852045272191,0.430334058274953,0.998356495276217,0.127575363285383
Chr06_430006382,6,430006382,0.327460568747414,0.451273046532046,1139,0.429852045272191,0.43033288385233,0.998356495276217,0.127195914891182
Chr06_66288789,6,66288789,0.32760697410334,0.305970149253731,1139,0.429852045272191,0.430332592756317,0.998356495276217,-0.102535925753088
Chr21_72425153,21,72425153,0.327952872444414,0.0790166812993854,1139,0.429852045272191,0.430331905696269,0.998356495276217,-0.151598829247746
Chr08_339986063,8,339986063,0.328036294768779,0.477172958735733,1139,0.429852045272191,0.430331740137984,0.998356495276217,0.0736511360295147
Chr20_427017203,20,427017203,0.328226200540348,0.165935030728709,1139,0.429852045272191,0.43033136346322,0.998356495276217,0.0841511050686563
Chr19_97033814,19,97033814,0.328851931527561,0.105794556628622,1139,0.429852045272191,0.430330124382674,0.998356495276217,0.090384594498957
Chr09_123532760,9,123532760,0.3289800702067,0.0267778753292361,1139,0.429852045272191,0.430329871027319,0.998356495276217,-0.13731394582868
Chr06_25308461,6,25308461,0.328980708188216,0.028972783143108,1139,0.429852045272191,0.430329869766233,0.998356495276217,0.227256322470164
Chr16_282961643,16,282961643,0.329020542285291,0.100965759438104,1139,0.429852045272191,0.430329791033325,0.998356495276217,0.110961961937135
Chr20_398396822,20,398396822,0.329099923625582,0.497366110623354,1139,0.429852045272191,0.43032963417227,0.998356495276217,0.356767583990916
Chr13_15167269,13,15167269,0.329661699858423,0.0254609306409131,1139,0.429852045272191,0.430328525513689,0.998356495276217,-0.18631757227268
