SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_347997496,6,347997496,1148,1.61909931591694,NA,0.0119428803144101
Chr06_350531669,6,350531669,1148,-1.16351253030559,NA,-0.0146727360371797
Chr06_350649438,6,350649438,1148,0.473120742176356,NA,0.00613400728927244
Chr06_355643209,6,355643209,1148,-0.61214451933968,NA,-0.00766145200515697
Chr06_356650582,6,356650582,1148,-1.30083186646031,NA,-0.0212527155913162
Chr06_358998780,6,358998780,1148,-0.752208074197164,NA,-0.0178427249960204
Chr06_360036936,6,360036936,1148,-0.286244437045102,NA,-0.00514202865898889
Chr06_361908577,6,361908577,1148,-0.596245447481626,NA,-0.00478520683900843
Chr06_361920764,6,361920764,1148,-1.38669853856914,NA,-0.0102439584774053
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,1148,-1.38460989361141,NA,-0.0185123649786645
Chr06_365996475,6,365996475,1148,0.129544889416524,NA,0.0013746285203054
Chr06_365996479,6,365996479,1148,1.17385657191501,NA,0.010888041648746
Chr06_366226869,6,366226869,1148,-0.291159746606802,NA,-0.00223000620855096
Chr06_367267076,6,367267076,1148,-0.654901248722347,NA,-0.0155763274368866
Chr06_367476549,6,367476549,1148,-1.2942695951985,NA,-0.0168305328490187
Chr06_367662441,6,367662441,1148,-1.1559749446353,NA,-0.027186321286679
Chr06_369324302,6,369324302,1148,0.698079821929495,NA,0.00481735591578959
Chr06_371831334,6,371831334,1148,-1.68476201421551,NA,-0.0203050403704443
Chr06_373070997,6,373070997,1148,0.115720045980922,NA,0.00162214264551942
Chr06_376976405,6,376976405,1148,-0.826352267305987,NA,-0.00927620671677681
Chr06_381137597,6,381137597,1148,0.339987047329417,NA,0.00472130434974628
Chr06_381137611,6,381137611,1148,-0.127269794165573,NA,-0.00236334766687211
Chr06_383565715,6,383565715,1148,-0.240103131038119,NA,-0.0055908219435238
Chr06_384805284,6,384805284,1148,-0.741716870639839,NA,-0.00971126917155079
Chr06_386347103,6,386347103,1148,0.0239731637961501,NA,0.00046898689809971
Chr06_386347106,6,386347106,1148,2.3217426628834,NA,0.0564489256811603
Chr06_387024702,6,387024702,1148,0.394026171596314,NA,0.00670652492358781
Chr06_387024714,6,387024714,1148,-0.0301432286606154,NA,-0.000723694963812846
Chr06_387892217,6,387892217,1148,-1.29238721791305,NA,-0.0553928275649049
Chr06_389013372,6,389013372,1148,0.823703248046441,NA,0.010308429558906
Chr06_391609270,6,391609270,1148,0.994069246249976,NA,0.0230775566487111
Chr06_391609291,6,391609291,1148,1.89454342582341,NA,0.0124133430178254
Chr06_392199041,6,392199041,1148,-0.0845116077793627,NA,-0.00139530215537664
Chr06_393445476,6,393445476,1148,1.12357502924111,NA,0.0508724188424763
Chr06_393493275,6,393493275,1148,2.51142005635946,NA,0.0277317781840238
Chr06_393901146,6,393901146,1148,1.54900343920761,NA,0.0198094338750794
Chr06_394079063,6,394079063,1148,0.336375822800024,NA,0.00756227363618067
Chr06_394909182,6,394909182,1148,-1.82402782506696,NA,-0.0190336096548824
Chr06_394909196,6,394909196,1148,2.33946133412776,NA,0.0549068073486689
Chr06_396830702,6,396830702,1148,1.01851607142188,NA,0.0185112995664506
Chr06_396830818,6,396830818,1148,1.05255560264548,NA,0.0191387626217575
Chr06_396830825,6,396830825,1148,-0.638025388124117,NA,-0.0151579667675144
Chr06_397328340,6,397328340,1148,-1.63506564362133,NA,-0.0380456427531475
Chr06_397454878,6,397454878,1148,-1.12725083422647,NA,-0.00849087004766083
Chr06_400888982,6,400888982,1148,-0.576989871217503,NA,-0.013575058739918
Chr06_401643606,6,401643606,1148,-1.68753047436486,NA,-0.0397923801335722
Chr06_406435562,6,406435562,1148,-0.775484557416803,NA,-0.0184002684925892
Chr06_406435590,6,406435590,1148,1.59327184980344,NA,0.0131543575589094
Chr06_408997558,6,408997558,1148,0.53030374357999,NA,0.0125113103397932
Chr06_409178486,6,409178486,1148,0.610474494083582,NA,0.0144730421649627
Chr06_409578223,6,409578223,1148,2.0535167861444,NA,0.0355172957201853
Chr06_409578239,6,409578239,1148,-0.236114134395967,NA,-0.00562327374507559
Chr06_413055648,6,413055648,1148,-0.304163052636097,NA,-0.00204645785595035
Chr06_413055652,6,413055652,1148,0.671882966935414,NA,0.00426063315568853
Chr06_416948344,6,416948344,1148,-1.32091861510818,NA,-0.0201350166764659
Chr06_421465101,6,421465101,1148,0.952947525966633,NA,0.0147016302116224
Chr06_424161336,6,424161336,1148,-0.352422002527231,NA,-0.00602960322235237
Chr06_427236070,6,427236070,1148,0.149068703214313,NA,0.00195770669354673
Chr06_430006382,6,430006382,1148,-1.24395869968113,NA,-0.0196935494647888
Chr06_430471868,6,430471868,1148,0.792734502415464,NA,0.00737846562970584
Chr06_437644549,6,437644549,1148,-0.722030520933479,NA,-0.0172483203945614
Chr06_437644552,6,437644552,1148,0.37915794558218,NA,0.00272321699304026
Chr06_439858246,6,439858246,1148,0.277751766819223,NA,0.00225986885257649
Chr06_440094280,6,440094280,1148,0.587994010224237,NA,0.0140087890910417
Chr06_440943183,6,440943183,1148,-1.06898334870104,NA,-0.0248602983549044
Chr06_442986911,6,442986911,1148,-1.39939868965212,NA,-0.0216614796946043
Chr06_443394515,6,443394515,1148,-0.881048080526111,NA,-0.00585781449003733
Chr06_444164897,6,444164897,1148,-0.609774804546864,NA,-0.00800110900956184
Chr06_444164938,6,444164938,1148,-1.75681579711457,NA,-0.0244280071539973
Chr06_445043656,6,445043656,1148,-0.817139120136284,NA,-0.00819723036694146
Chr06_445165342,6,445165342,1148,0.161110723122497,NA,0.00381573002582127
Chr06_445233106,6,445233106,1148,0.162777069435392,NA,0.00390384302773739
Chr06_445233135,6,445233135,1148,1.34830918992716,NA,0.00918215857745502
Chr06_445976596,6,445976596,1148,-1.20557878194728,NA,-0.0123105843512339
Chr06_446149717,6,446149717,1148,0.500579360050192,NA,0.00544841761425641
Chr06_446924019,6,446924019,1148,-0.565439288989964,NA,-0.0140000113658532
Chr06_450056736,6,450056736,1148,0.398973707334761,NA,0.0114425522031243
Chr06_451336789,6,451336789,1148,-1.0839746744359,NA,-0.0372836833948375
Chr06_451345065,6,451345065,1148,0.0816155945739369,NA,0.00144929474094777
Chr06_453853589,6,453853589,1148,1.14159401372793,NA,0.0194961108777717
Chr06_461727646,6,461727646,1148,-0.576591734510537,NA,-0.0045261811866225
Chr06_465576000,6,465576000,1148,1.80186108058718,NA,0.0223117466994009
Chr06_466556117,6,466556117,1148,-0.0352473523297956,NA,-0.000429351537285627
Chr06_469570723,6,469570723,1148,-0.845743246696572,NA,-0.0127795694494609
Chr06_470216633,6,470216633,1148,-0.349110255251996,NA,-0.00234559373806992
Chr06_470381731,6,470381731,1148,0.820457661894164,NA,0.00466202266383827
Chr06_472521172,6,472521172,1148,2.05193906406068,NA,0.021846279241419
Chr06_472707859,6,472707859,1148,0.53783265772113,NA,0.00654859459928092
Chr06_475604796,6,475604796,1148,-0.935371986928471,NA,-0.0167908110884287
Chr06_476642969,6,476642969,1148,-0.293106392485597,NA,-0.00392037399151841
Chr06_479151776,6,479151776,1148,-0.7510543531933,NA,-0.00715866653976058
Chr06_479151779,6,479151779,1148,-0.490393492986763,NA,-0.00514984018897545
Chr06_479152046,6,479152046,1148,1.26012405663096,NA,0.0295858652489829
Chr06_480082319,6,480082319,1148,-1.67087783475705,NA,-0.0223986572747445
Chr06_480682284,6,480682284,1148,1.17611336542131,NA,0.0137117715532169
Chr06_481722562,6,481722562,1148,0.296133797392398,NA,0.00692063871003736
Chr06_483056295,6,483056295,1148,1.62448146795075,NA,0.0377693322757108
Chr06_483279140,6,483279140,1148,0.932427439361901,NA,0.0130510365030666
Chr06_484526131,6,484526131,1148,-2.26232596556085,NA,-0.0512805590292011
Chr06_484526135,6,484526135,1148,-0.757920159558756,NA,-0.0184309596702561
Chr06_484526143,6,484526143,1148,-0.804274097214382,NA,-0.0105462587550918
Chr06_484526196,6,484526196,1148,1.62430163924576,NA,0.0115551441157094
Chr06_484686749,6,484686749,1148,-0.545212773777395,NA,-0.0130914930607382
Chr06_484686780,6,484686780,1148,1.32803382071076,NA,0.00993304210937912
Chr06_487707179,6,487707179,1148,1.28450515163197,NA,0.0116818152997014
Chr06_489990450,6,489990450,1148,-0.203511811441542,NA,-0.00169211049817791
Chr06_490105364,6,490105364,1148,-0.55348878219574,NA,-0.0082483910083942
Chr06_490130934,6,490130934,1148,1.2893375431431,NA,0.0117996241705747
Chr06_490199345,6,490199345,1148,0.631833600809416,NA,0.0143099548345436
Chr06_490369207,6,490369207,1148,0.519474252914462,NA,0.00868277575411022
Chr06_490834190,6,490834190,1148,-0.577519409786489,NA,-0.0135823261039997
Chr06_492125432,6,492125432,1148,1.17862874227795,NA,0.0142622154740549
Chr06_492821879,6,492821879,1148,0.33028613467069,NA,0.00266320492459451
Chr06_492821908,6,492821908,1148,0.291461707309227,NA,0.00405648424654198
Chr06_492894668,6,492894668,1148,-0.0832539592705945,NA,-0.000909361494359662
Chr06_495166793,6,495166793,1148,-0.271749478244954,NA,-0.00625925187407554
Chr06_495560270,6,495560270,1148,0.405427771541248,NA,0.00370381941880386
Chr06_495560275,6,495560275,1148,-0.268793328317861,NA,-0.00442865236794304
Chr06_495560295,6,495560295,1148,-0.252387639792674,NA,-0.00232252428475849
Chr06_497310766,6,497310766,1148,0.749972032808403,NA,0.0172432305574204
Chr06_499248674,6,499248674,1148,0.164237743587608,NA,0.0020687044357045
Chr06_501159650,6,501159650,1148,-0.240584809489047,NA,-0.00510044024496459
Chr06_501496840,6,501496840,1148,3.23843106725304,NA,0.0442705845648645
Chr06_501544980,6,501544980,1148,-0.247885918810682,NA,-0.00563989185963749
Chr06_501546471,6,501546471,1148,1.97038537646596,NA,0.0188919783766408
Chr06_501819497,6,501819497,1148,-0.222721558015515,NA,-0.0049264199515018
Chr06_501825773,6,501825773,1148,1.74622517730156,NA,0.022262111899761
Chr06_501825865,6,501825865,1148,-0.584603831922921,NA,-0.00883130845742445
Chr06_501869210,6,501869210,1148,1.20687569458061,NA,0.0125910479910066
Chr06_503053001,6,503053001,1148,0.881876249926628,NA,0.00624134535976392
Chr06_503592049,6,503592049,1148,-0.0226735628637562,NA,-0.000161332194226038
Chr06_503592089,6,503592089,1148,-1.29653355992254,NA,-0.0137812761239788
Chr06_504168059,6,504168059,1148,-0.57610944267824,NA,-0.0133902957720174
Chr06_504860030,6,504860030,1148,0.673243243312935,NA,0.00512941551547545
Chr06_504860043,6,504860043,1148,0.658608322196548,NA,0.00483861990730795
Chr06_504860183,6,504860183,1148,0.543786290225938,NA,0.00425336228182457
Chr06_505054010,6,505054010,1148,-0.951897052296926,NA,-0.0157549934295841
Chr06_505054040,6,505054040,1148,0.543885009620529,NA,0.00489876524760144
Chr06_505054047,6,505054047,1148,1.75798237152806,NA,0.0409682191525951
Chr06_505351732,6,505351732,1148,-0.0169378361215216,NA,-0.000207840340574972
Chr06_506594448,6,506594448,1148,0.744835198493089,NA,0.0171405710559044
Chr06_506815200,6,506815200,1148,-0.40344746867583,NA,-0.00647693247801195
Chr06_506816142,6,506816142,1148,-0.194278090690975,NA,-0.004670481568402
Chr06_507506304,6,507506304,1148,0.123150260370926,NA,0.000895830754127663
Chr06_507991155,6,507991155,1148,-1.19422772564995,NA,-0.0275020653842985
Chr06_508163145,6,508163145,1148,-0.664784486152748,NA,-0.0151148520196381
Chr06_508163149,6,508163149,1148,-1.73419909740381,NA,-0.0129687912033516
Chr06_508163166,6,508163166,1148,1.02956623217243,NA,0.00728978108910915
Chr06_509994020,6,509994020,1148,-0.159608834257827,NA,-0.00377785363157695
Chr06_510359842,6,510359842,1148,-1.00573929048561,NA,-0.0138802040535805
Chr06_513707695,6,513707695,1148,-1.12866937612807,NA,-0.0154800564249065
Chr06_513707729,6,513707729,1148,-1.32216795796436,NA,-0.0278046557324703
Chr06_514090638,6,514090638,1148,1.18253644080525,NA,0.0314838886300251
Chr06_515282632,6,515282632,1148,-0.146005758660594,NA,-0.00342768439017412
Chr06_515300263,6,515300263,1148,0.276080657316951,NA,0.00180051033670393
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1148,0.761697066584152,NA,0.0115670442517637
Chr06_518652932,6,518652932,1148,1.76899491128462,NA,0.0405343571810488
Chr06_519687913,6,519687913,1148,-0.653540948322212,NA,-0.00957600156435534
Chr06_522319812,6,522319812,1148,1.24508817066773,NA,0.013032830838293
Chr06_523201942,6,523201942,1148,0.979614733610953,NA,0.0224274241661649
Chr06_523512612,6,523512612,1148,0.057043458770186,NA,0.000939156637971783
Chr06_523512636,6,523512636,1148,-0.468947233455665,NA,-0.00785322196018012
Chr06_523618402,6,523618402,1148,1.41182261479736,NA,0.0173087362868848
Chr06_524746973,6,524746973,1148,-0.661424223115452,NA,-0.00679964633438102
Chr06_525917176,6,525917176,1148,0.972063499975706,NA,0.0133280023139651
Chr06_526932815,6,526932815,1148,-1.29623605395977,NA,-0.0125849898035786
Chr06_527021668,6,527021668,1148,0.664338863290509,NA,0.00915723014523347
Chr06_527021712,6,527021712,1148,1.77969929917684,NA,0.0265838467459382
Chr06_527297515,6,527297515,1148,1.06502730379842,NA,0.0284852304218115
Chr06_528468850,6,528468850,1148,-1.15966136749076,NA,-0.0275816533492874
Chr06_529546703,6,529546703,1148,0.0130541429195179,NA,0.000373641023834574
Chr06_529546708,6,529546708,1148,0.449339301184402,NA,0.00411296857385166
Chr06_530356145,6,530356145,1148,1.53964290297501,NA,0.0093843496003539
Chr06_532845545,6,532845545,1148,0.156732593682753,NA,0.00282521018806568
Chr06_532860298,6,532860298,1148,-0.0870645662688614,NA,-0.00140344176228796
Chr06_533010581,6,533010581,1148,-0.346710028297278,NA,-0.00808251130005695
Chr06_533010598,6,533010598,1148,0.516561516829225,NA,0.00837073656751133
Chr06_536604108,6,536604108,1148,-0.875432710981771,NA,-0.00880206362024655
Chr06_537854034,6,537854034,1148,-1.05681968226147,NA,-0.0167168382178686
Chr06_539938273,6,539938273,1148,-0.147093816550022,NA,-0.00191019836019245
Chr06_540151827,6,540151827,1148,2.29385823541451,NA,0.0202257783828302
Chr06_540323783,6,540323783,1148,-0.0176446117059761,NA,-0.00041477812303705
Chr06_540529887,6,540529887,1148,-0.192460573171458,NA,-0.00113272102357768
Chr06_540561810,6,540561810,1148,-0.0841461773123486,NA,-0.000493678618145039
Chr06_540740703,6,540740703,1148,-0.469035080450381,NA,-0.00277339859247562
Chr06_540749817,6,540749817,1148,1.26210927036298,NA,0.0177058524129912
Chr06_540774537,6,540774537,1148,0.747945093980823,NA,0.005528012334932
Chr06_541843167,6,541843167,1148,-0.174604648271665,NA,-0.00160693047255046
Chr06_542068008,6,542068008,1148,-0.198810642995044,NA,-0.0013091528428656
Chr06_542915928,6,542915928,1148,-0.424074855604054,NA,-0.00285982903800099
Chr06_542923384,6,542923384,1148,-0.472034187804493,NA,-0.00311000310378474
Chr06_542923408,6,542923408,1148,-0.125459896121427,NA,-0.0015488164175505
Chr06_543112644,6,543112644,1148,-1.28988598356183,NA,-0.0307674931086835
Chr06_543560709,6,543560709,1148,-0.351087578994335,NA,-0.00814283622218467
Chr06_543789362,6,543789362,1148,1.36853186155537,NA,0.0196551525889824
Chr06_543789368,6,543789368,1148,-0.401273078695233,NA,-0.00920777176207251
Chr06_543789463,6,543789463,1148,0.590264834593528,NA,0.0135312024631997
Chr06_543841783,6,543841783,1148,-0.8740899805567,NA,-0.0106722719390607
Chr06_546437978,6,546437978,1148,-0.434842221234388,NA,-0.00869441523035483
Chr06_547387979,6,547387979,1148,0.17015981434567,NA,0.00282020080883828
Chr06_550059026,6,550059026,1148,0.596858039694397,NA,0.0103611689382008
Chr06_551447063,6,551447063,1148,2.30248193468495,NA,0.0222834995198839
Chr06_552266217,6,552266217,1148,-0.0762823333219217,NA,-0.00086512334054932
Chr06_553115348,6,553115348,1148,-0.166903901124716,NA,-0.00236317461054743
Chr06_553136496,6,553136496,1148,1.31613871986871,NA,0.0302403336268549
Chr06_553136538,6,553136538,1148,-0.471512553959769,NA,-0.0109985732284795
Chr06_554140542,6,554140542,1148,1.85058431790849,NA,0.0223389571550415
Chr06_554141096,6,554141096,1148,1.07381031305851,NA,0.0148796476697028
Chr06_556273169,6,556273169,1148,1.65852179408263,NA,0.0279915579960977
Chr06_556417910,6,556417910,1148,-0.478056370141251,NA,-0.00643222629589968
Chr06_556556431,6,556556431,1148,-0.773629837453228,NA,-0.0128434868477969
Chr06_556735229,6,556735229,1148,0.029967765919572,NA,0.000541931288015884
Chr06_558752191,6,558752191,1148,0.905761255660426,NA,0.00646822143130774
Chr06_558752211,6,558752211,1148,-0.287633685090475,NA,-0.00662255083687114
Chr06_562692359,6,562692359,1148,-2.57253522293499,NA,-0.0306546691472354
Chr06_563367460,6,563367460,1148,-0.36724255571454,NA,-0.00231404656876995
Chr06_564410640,6,564410640,1148,-0.0735642855183136,NA,-0.00116664968864853
Chr06_564748155,6,564748155,1148,0.665405798883727,NA,0.00794952874544039
Chr06_565295298,6,565295298,1148,0.189170947782816,NA,0.00290513443103835
Chr06_565349742,6,565349742,1148,0.281854426488432,NA,0.00371026111319228
Chr06_566189978,6,566189978,1148,-0.590353587859468,NA,-0.0135937008173397
Chr06_566226087,6,566226087,1148,0.75849421332596,NA,0.0184434720205787
Chr06_566226105,6,566226105,1148,-0.590353587859468,NA,-0.0135937008173397
Chr06_566291113,6,566291113,1148,0.986421352578033,NA,0.00972821451475221
Chr06_568058889,6,568058889,1148,0.909936486648564,NA,0.0291708476389374
Chr06_569285858,6,569285858,1148,1.71752436003996,NA,0.0267974997829706
Chr06_569383184,6,569383184,1148,-0.712648597025048,NA,-0.0171976935416766
Chr06_569842027,6,569842027,1148,-0.545400333783402,NA,-0.0089216391628697
Chr06_570319211,6,570319211,1148,-1.26843549337013,NA,-0.0215800609821988
Chr06_570688995,6,570688995,1148,1.8820340757249,NA,0.0138476427976412
Chr06_570723838,6,570723838,1148,-0.595321212470329,NA,-0.0142664713682529
Chr06_570723848,6,570723848,1148,0.940977830512234,NA,0.00632977659110869
Chr07_364376,7,364376,1148,0.233516378768439,NA,0.00147739966648079
Chr07_2926605,7,2926605,1148,1.0725968127244,NA,0.0407982796267921
Chr07_2934144,7,2934144,1148,-0.426045006041456,NA,-0.00587724334423413
Chr07_3148468,7,3148468,1148,-0.51712665629664,NA,-0.0086496825094039
Chr07_5204116,7,5204116,1148,0.422312117392436,NA,0.0027235534856009
Chr07_8031932,7,8031932,1148,0.259271178380431,NA,0.00724968114329672
Chr07_12897954,7,12897954,1148,0.136763675492512,NA,0.00183738601489569
Chr07_13415453,7,13415453,1148,-0.995678804087917,NA,-0.0059369694640403
Chr07_14491304,7,14491304,1148,0.230819164508625,NA,0.00298764215914105
Chr07_16039349,7,16039349,1148,-1.91030277272986,NA,-0.0229750116556153
Chr07_16184801,7,16184801,1148,0.30697036099201,NA,0.00399828015153669
Chr07_16334109,7,16334109,1148,-0.877473430906757,NA,-0.0104557562915633
Chr07_18148896,7,18148896,1148,0.578086468708429,NA,0.00379415623415924
Chr07_18735843,7,18735843,1148,1.6197047856269,NA,0.0164992968460896
Chr07_19494272,7,19494272,1148,0.0107844036571332,NA,9.98591091975337e-05
Chr07_24818200,7,24818200,1148,-1.48520790921565,NA,-0.0142302258543527
Chr07_25993123,7,25993123,1148,-1.57459167872026,NA,-0.0127825112272128
Chr07_26159563,7,26159563,1148,0.97850828667732,NA,0.00717552486506372
Chr07_26159564,7,26159564,1148,-1.03253475050014,NA,-0.00994727083125865
Chr07_27675813,7,27675813,1148,0.192462165152701,NA,0.00465227366331881
Chr07_27675838,7,27675838,1148,-0.717367221816138,NA,-0.00906602916627353
Chr07_29327187,7,29327187,1148,0.870586820323012,NA,0.0220791554687771
Chr07_31752797,7,31752797,1148,-0.563036092130979,NA,-0.00776009316358656
Chr07_31787909,7,31787909,1148,0.890032260624972,NA,0.00661132645595246
Chr07_31910132,7,31910132,1148,-0.593295759034952,NA,-0.0133800945534908
Chr07_31910177,7,31910177,1148,1.57450107482119,NA,0.0489054363249155
Chr07_33824914,7,33824914,1148,0.894231401783279,NA,0.0130226640185071
Chr07_33837932,7,33837932,1148,-0.251040357437078,NA,-0.00162609277756278
Chr07_33838149,7,33838149,1148,1.48518784328239,NA,0.0353561488629019
Chr07_33865612,7,33865612,1148,0.254696186139696,NA,0.0042904712791443
Chr07_34175667,7,34175667,1148,-0.253597059102535,NA,-0.00516909723550704
Chr07_34212779,7,34212779,1148,0.204306925606563,NA,0.00138065933550702
Chr07_35132291,7,35132291,1148,0.0942375986134581,NA,0.00108265133447193
Chr07_36512140,7,36512140,1148,0.931366851555837,NA,0.0109123437464041
Chr07_37675384,7,37675384,1148,-0.877314936934539,NA,-0.00942862835073011
Chr07_37675402,7,37675402,1148,-0.977156247296653,NA,-0.0244311913046361
Chr07_38516989,7,38516989,1148,-0.875138125112077,NA,-0.00619821947605682
Chr07_39013081,7,39013081,1148,-0.483151983127376,NA,-0.003001473917792
Chr07_41579674,7,41579674,1148,-0.065017820168116,NA,-0.000370362317346724
Chr07_41753975,7,41753975,1148,-0.50575931552728,NA,-0.00288322468439836
Chr07_42860865,7,42860865,1148,0.212522170079131,NA,0.00133356299243454
Chr07_42860874,7,42860874,1148,0.84762180282365,NA,0.0106686135853577
Chr07_45300436,7,45300436,1148,-0.0732529073015159,NA,-0.000648591918218921
Chr07_45749691,7,45749691,1148,-0.433567188087967,NA,-0.00389991881870383
Chr07_48381795,7,48381795,1148,0.143522975015308,NA,0.00110293807922104
Chr07_48992957,7,48992957,1148,1.39864675730209,NA,0.0326153434335564
Chr07_48993008,7,48993008,1148,1.0665480558768,NA,0.0151958674625899
Chr07_48993090,7,48993090,1148,0.202925944801265,NA,0.00113407239173845
Chr07_50056470,7,50056470,1148,-0.323109545659448,NA,-0.00309459757862379
Chr07_50106216,7,50106216,1148,-0.131578713581421,NA,-0.00467477462167434
Chr07_50106223,7,50106223,1148,-0.310466539543936,NA,-0.00731940866825405
Chr07_52217010,7,52217010,1148,-0.313376642228688,NA,-0.00454181419917635
Chr07_52325284,7,52325284,1148,0.00196140310365162,NA,1.58425208084817e-05
Chr07_52391303,7,52391303,1148,-0.730037640232191,NA,-0.00741746521573755
Chr07_54335477,7,54335477,1148,-0.0791982789950341,NA,-0.000888570799590427
Chr07_55880330,7,55880330,1148,0.211101200709741,NA,0.00238255098301898
Chr07_57418290,7,57418290,1148,-0.597445230949447,NA,-0.0103771771880501
Chr07_61376848,7,61376848,1148,0.870628608544133,NA,0.00735333651050682
Chr07_61376851,7,61376851,1148,1.11755878015921,NA,0.0187114237819243
Chr07_63220880,7,63220880,1148,0.29260878717897,NA,0.00453645857203516
Chr07_63835738,7,63835738,1148,0.811389178388883,NA,0.0138839125773809
Chr07_65024696,7,65024696,1148,-1.19584123238159,NA,-0.009836154439426
Chr07_66140981,7,66140981,1148,0.669025238110321,NA,0.00908201692371524
Chr07_66145980,7,66145980,1148,-0.639567310269966,NA,-0.00598327543886792
Chr07_66149139,7,66149139,1148,-0.377323631897141,NA,-0.00335034201717123
Chr07_69365283,7,69365283,1148,0.394123752072419,NA,0.00343389362480945
Chr07_69617507,7,69617507,1148,1.04518146359121,NA,0.0109376250728608
Chr07_69627493,7,69627493,1148,-0.880993019487078,NA,-0.00644849400377281
Chr07_71830580,7,71830580,1148,0.655459437078285,NA,0.00780100129233942
Chr07_72776990,7,72776990,1148,-0.0715178367931409,NA,-0.00064246887092681
Chr07_72777062,7,72777062,1148,-0.106395599759995,NA,-0.000975045171629399
Chr07_74934803,7,74934803,1148,-0.390254650751066,NA,-0.00884505252213241
Chr07_75218333,7,75218333,1148,-0.470240414903162,NA,-0.00488141314857377
Chr07_75218370,7,75218370,1148,-0.039996243963693,NA,-0.000415801988760678
Chr07_76908721,7,76908721,1148,-0.271040924536884,NA,-0.00484970820720765
Chr07_78834284,7,78834284,1148,0.882300264527163,NA,0.0216272089514223
Chr07_86131602,7,86131602,1148,0.752388739820649,NA,0.0120450164479026
Chr07_91555077,7,91555077,1148,-0.556871857715964,NA,-0.0100240957846204
Chr07_92545829,7,92545829,1148,-0.363656951115673,NA,-0.00299415227272951
Chr07_92728618,7,92728618,1148,0.334585248355229,NA,0.00304419182198276
Chr07_94814670,7,94814670,1148,-0.216389690566829,NA,-0.00380270177902164
Chr07_97744260,7,97744260,1148,2.42648591865155,NA,0.0552480966496099
Chr07_99522186,7,99522186,1148,0.649105941768912,NA,0.0151796756701286
Chr07_99787063,7,99787063,1148,-0.619325067256622,NA,-0.00584477163660177
Chr07_99787069,7,99787069,1148,2.24404718984318,NA,0.0497873224234285
Chr07_102399983,7,102399983,1148,0.252618853590761,NA,0.00207427022980322
Chr07_103055291,7,103055291,1148,-0.762671385430177,NA,-0.00615006402772229
Chr07_103055328,7,103055328,1148,1.91584770718253,NA,0.0387369050051469
Chr07_103905315,7,103905315,1148,0.668001961767555,NA,0.0118779497734723
Chr07_111075254,7,111075254,1148,-0.183423797483672,NA,-0.00455342311610901
Chr07_117870830,7,117870830,1148,-1.23526818386546,NA,-0.0163375792859429
Chr07_120924755,7,120924755,1148,0.137162156067793,NA,0.00321003794348416
Chr07_124679170,7,124679170,1148,1.34216317981709,NA,0.0169113655319846
Chr07_125383114,7,125383114,1148,-0.021730427638033,NA,-0.000450934902184043
Chr07_135547717,7,135547717,1148,0.387438692408802,NA,0.00361803565680575
Chr07_135765924,7,135765924,1148,0.00774850249774136,NA,0.000194518522680105
Chr07_137307271,7,137307271,1148,-0.622646661025262,NA,-0.0057762497390611
Chr07_140940658,7,140940658,1148,-0.515841421237157,NA,-0.00902302309491363
Chr07_144787259,7,144787259,1148,0.159725906403513,NA,0.00341911377485093
Chr07_145440056,7,145440056,1148,-0.429578791379803,NA,-0.00772978030765747
Chr07_145504196,7,145504196,1148,1.07133016154524,NA,0.0211183826843614
Chr07_146953832,7,146953832,1148,-0.741881639657276,NA,-0.0172606388299259
Chr07_147370608,7,147370608,1148,2.25074904377134,NA,0.0510615455767747
Chr07_149819520,7,149819520,1148,1.94466621385021,NA,0.0336054822684064
Chr07_150018545,7,150018545,1148,0.769049233493357,NA,0.0410826979533541
Chr07_150026780,7,150026780,1148,0.957235095057326,NA,0.00996587485481221
Chr07_150128108,7,150128108,1148,-1.54440152770353,NA,-0.0133943298061181
Chr07_151719133,7,151719133,1148,-0.267376162111646,NA,-0.00214488846749331
Chr07_156597465,7,156597465,1148,-0.524605596386011,NA,-0.00916962360616495
Chr07_156597488,7,156597488,1148,-0.09046926637808,NA,-0.000750379665850093
Chr07_156607425,7,156607425,1148,-1.36210363293189,NA,-0.0181240480855672
Chr07_160197982,7,160197982,1148,-1.07362322167235,NA,-0.0136283972301255
Chr07_160243465,7,160243465,1148,0.541200835455383,NA,0.00782077975977012
Chr07_160243477,7,160243477,1148,-0.205043509643426,NA,-0.00229946395602482
Chr07_160442064,7,160442064,1148,0.833642632016639,NA,0.0191295993513496
Chr07_160705468,7,160705468,1148,-0.120360691059544,NA,-0.00109015243681429
Chr07_160956292,7,160956292,1148,-1.82676719790969,NA,-0.0304149958058746
Chr07_161738291,7,161738291,1148,0.788000500350459,NA,0.0183848584376936
Chr07_165519240,7,165519240,1148,-0.542184698612582,NA,-0.00493298786062099
Chr07_166053792,7,166053792,1148,-0.52424282208408,NA,-0.00915588580020142
Chr07_166602183,7,166602183,1148,0.0808020882323074,NA,0.00143247436367047
Chr07_166602218,7,166602218,1148,1.85091256862048,NA,0.0194539801847597
Chr07_166796241,7,166796241,1148,-0.559603619438536,NA,-0.00517667803652622
Chr07_166796253,7,166796253,1148,0.0382349186621039,NA,0.00091584803881211
